"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,454065,170098,312082,361730,262434,90943
2020-03-03,468131,180547,324339,375937,272741,93193
2020-03-04,482633,191619,337126,390758,283494,95464
2020-03-05,497584,203349,350466,406220,294712,98442
2020-03-06,512998,215772,364385,422353,306417,102524
2020-03-07,528890,228926,378908,439187,318629,106488
2020-03-08,545274,242851,394062,456751,331373,110633
2020-03-09,562165,257589,409877,475082,344672,115331
2020-03-10,579580,273182,426381,494212,358550,120250
2020-03-11,597534,289676,443605,514176,373034,127785
2020-03-12,616045,307116,461580,535011,388149,136806
2020-03-13,635129,325552,480340,556755,403925,146675
2020-03-14,654804,345033,499918,579448,420388,158808
2020-03-15,675088,365610,520349,603129,437569,171165
2020-03-16,696001,387338,541670,627842,455498,184905
2020-03-17,717562,410272,563917,653628,474206,201363
2020-03-18,739791,434467,587129,680533,493725,221172
2020-03-19,762708,459981,611344,708600,514088,251542
2020-03-20,786335,486874,636604,737878,535330,282895
2020-03-21,810694,515205,662950,768416,557484,316942
2020-03-22,835808,545037,690422,800258,580586,350942
2020-03-23,861700,576430,719065,833458,604672,393837
2020-03-24,888394,609446,748920,868062,629778,434723
2020-03-25,915914,644149,780032,904124,655940,486947
2020-03-26,944288,680601,812444,941692,683196,547297
2020-03-27,973540,718863,846202,980820,711584,611632
2020-03-28,1003698,758996,881347,1021556,741138,674897
2020-03-29,1034791,801061,917926,1063955,771897,732707
2020-03-30,1066847,845115,955981,1108064,803898,796268
2020-03-31,1099895,891215,995555,1153933,837177,868867
2020-04-01,1133968,939413,1036690,1201612,871768,945624
2020-04-02,1169096,989760,1079428,1251149,907707,1022366
2020-04-03,1205312,1042301,1123806,1302587,945025,1103314
2020-04-04,1242651,1097079,1169865,1355973,983757,1188306
2020-04-05,1281146,1154128,1217637,1411345,1023929,1257241
2020-04-06,1320833,1213481,1267157,1468743,1065571,1329576
2020-04-07,1361750,1275162,1318456,1528203,1108709,1404566
2020-04-08,1403934,1339186,1371560,1589755,1153365,1489045
2020-04-09,1447425,1405564,1426494,1653428,1199560,1574850
2020-04-10,1492264,1474296,1483280,1719248,1247312,1664170
2020-04-11,1538491,1545374,1541932,1787231,1296633,1744940
2020-04-12,1586151,1618780,1602466,1857395,1347537,1816194
2020-04-13,1635287,1694486,1664886,1929745,1400027,1882211
2020-04-14,1685945,1772453,1729199,2004289,1454109,1958813
2020-04-15,1738172,1852630,1795401,2081023,1509779,2038561
2020-04-16,1792017,1934956,1863486,2159939,1567033,2121523
2020-04-17,1847530,2019359,1933444,2241027,1625861,2203417
2020-04-18,1904763,2105754,2005258,2324265,1686251,2283158
2020-04-19,1963769,2194044,2078906,2409629,1748183,2355301
2020-04-20,2024603,2284121,2154362,2497089,1811635,2431261
2020-04-21,2087321,2375867,2231594,2586608,1876580,2516991
2020-04-22,2151982,2469150,2310566,2678143,1942989,2583279
2020-04-23,2218647,2563832,2391240,2771651,2010829,2660713
2020-04-24,2287376,2659762,2473569,2867078,2080060,2734478
2020-04-25,2358235,2756781,2557508,2964370,2150646,2835026
2020-04-26,2431288,2854724,2643006,3063470,2222542,2918082
2020-04-27,2506605,2953417,2730011,3164316,2295706,2983864
2020-04-28,2584254,3052682,2818468,3266845,2370091,3055429
2020-04-29,2664310,3152337,2908324,3370996,2445652,3133235
2020-04-30,2746845,3252195,2999520,3476700,2522340,3217821
2020-05-01,2831937,3352071,3092004,3583897,2600111,3309563
2020-05-02,2919665,3451776,3185720,3692521,2678919,3390732
2020-05-03,3010110,3551125,3280618,3802516,2758720,3469241
2020-05-04,3103358,3649934,3376646,3913821,2839471,3546407
2020-05-05,3199494,3748024,3473759,4026383,2921135,3625591
2020-05-06,3298608,3845222,3571915,4140154,3003676,3715415
2020-05-07,3400792,3941359,3671076,4255090,3087062,3809600
2020-05-08,3506142,4036276,3771209,4371153,3171265,3899742
2020-05-09,3614756,4129821,3872288,4488312,3256264,3989897
2020-05-10,3726734,4221852,3974293,4606545,3342041,4066886
2020-05-11,3842181,4312238,4077210,4725834,3428586,4137916
2020-05-12,3961204,4400857,4181030,4846171,3515889,4223703
2020-05-13,4083915,4487599,4285757,4967558,3603956,4309653
2020-05-14,4210426,4572366,4391396,5090003,3692789,4406318
2020-05-15,4340857,4655071,4497964,5213524,3782404,4504351
2020-05-16,4475329,4735639,4605484,5338149,3872819,4598547
2020-05-17,4613966,4814007,4713986,5463912,3964060,4679764
2020-05-18,4756897,4890121,4823509,5590859,4056159,4766900
2020-05-19,4904257,4963942,4934100,5719043,4149157,4861975
2020-05-20,5056181,5035440,5045810,5848524,4243096,4961338
2020-05-21,5212812,5104594,5158703,5979377,4338029,5069262
2020-05-22,5374295,5171395,5272845,6111677,4434013,5175836
2020-05-23,5540780,5235841,5388310,6245511,4531109,5276942
2020-05-24,5712423,5297941,5505182,6380976,4629388,5371158
2020-05-25,5889382,5357710,5623546,6518170,4728922,5460254
2020-05-26,6071824,5415172,5743498,6657204,4829792,5556130
2020-05-27,6259917,5470354,5865136,6798193,4932079,5657752
2020-05-28,6453837,5523294,5988566,6941259,5035873,5776934
2020-05-29,6653765,5574031,6113898,7086530,5141266,6009150
2020-05-30,6859886,5622612,6241249,7234140,5248358,NA
2020-05-31,7072392,5669084,6370738,7384229,5357247,NA
2020-06-01,7291481,5713502,6502492,7536943,5468041,NA
2020-06-02,7517357,5755919,6636638,7692430,5580846,NA
2020-06-03,7750230,5796395,6773312,7850847,5695777,NA
2020-06-04,7990317,5834989,6912653,8012355,5812951,NA
2020-06-05,8237841,5871760,7054800,8177115,5932485,NA
