"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,454386,169684,312035,361642,262428,90943
2020-03-03,468456,180123,324290,375846,272734,93193
2020-03-04,482961,191184,337072,390660,283484,95464
2020-03-05,497915,202903,350409,406117,294701,98442
2020-03-06,513333,215315,364324,422244,306404,102524
2020-03-07,529227,228460,378844,439073,318615,106488
2020-03-08,545614,242376,393995,456632,331358,110633
2020-03-09,562509,257105,409807,474958,344656,115331
2020-03-10,579926,272690,426308,494083,358533,120250
2020-03-11,597883,289176,443530,514043,373017,127785
2020-03-12,616396,306610,461503,534873,388133,136806
2020-03-13,635482,325039,480260,556612,403908,146675
2020-03-14,655159,344516,499838,579302,420374,158808
2020-03-15,675445,365090,520268,602980,437556,171165
2020-03-16,696359,386816,541588,627690,455486,184905
2020-03-17,717921,409749,563835,653474,474196,201363
2020-03-18,740151,433944,587048,680377,493719,221172
2020-03-19,763069,459461,611265,708444,514086,251542
2020-03-20,786696,486359,636528,737723,535333,282895
2020-03-21,811056,514697,662876,768260,557492,316942
2020-03-22,836169,544537,690353,800106,580600,350942
2020-03-23,862060,575941,719000,833307,604693,393837
2020-03-24,888753,608971,748862,867916,629808,434723
2020-03-25,916272,643690,779981,903983,655979,486947
2020-03-26,944643,680160,812402,941558,683246,547297
2020-03-27,973893,718444,846168,980692,711644,611632
2020-03-28,1004049,758602,881326,1021440,741212,674897
2020-03-29,1035138,800694,917916,1063847,771985,732707
2020-03-30,1067190,844780,955985,1107968,804002,796268
2020-03-31,1100234,890913,995574,1153851,837297,868867
2020-04-01,1134302,939149,1036726,1201545,871907,945624
2020-04-02,1169424,989536,1079480,1251096,907864,1022366
2020-04-03,1205634,1042121,1123878,1302553,945203,1103314
2020-04-04,1242965,1096945,1169955,1355955,983955,1188306
2020-04-05,1281452,1154045,1217748,1411346,1024150,1257241
2020-04-06,1321131,1213450,1267290,1468764,1065816,1329576
2020-04-07,1362038,1275186,1318612,1528245,1108979,1404566
2020-04-08,1404212,1339269,1371740,1589820,1153660,1489045
2020-04-09,1447692,1405708,1426700,1653517,1199883,1574850
2020-04-10,1492518,1474503,1483510,1719359,1247661,1664170
2020-04-11,1538732,1545645,1542188,1787366,1297010,1744940
2020-04-12,1586377,1619116,1602746,1857551,1347941,1816194
2020-04-13,1635498,1694888,1665193,1929926,1400460,1882211
2020-04-14,1686139,1772921,1729530,2004491,1454569,1958813
2020-04-15,1738348,1853163,1795756,2081246,1510266,2038561
2020-04-16,1792174,1935554,1863864,2160182,1567546,2121523
2020-04-17,1847667,2020020,1933844,2241287,1626401,2203417
2020-04-18,1904878,2106474,2005676,2324539,1686813,2283158
2020-04-19,1963861,2194821,2079341,2409915,1748767,2355301
2020-04-20,2024669,2284950,2154810,2497383,1812237,2431261
2020-04-21,2087361,2376743,2232052,2586904,1877200,2516991
2020-04-22,2151994,2470068,2311031,2678440,1943622,2583279
2020-04-23,2218628,2564784,2391706,2771940,2011472,2660713
2020-04-24,2287325,2660741,2474033,2867356,2080710,2734478
2020-04-25,2358149,2757779,2557964,2964630,2151298,2835026
2020-04-26,2431167,2855731,2643449,3063706,2223192,2918082
2020-04-27,2506445,2954423,2730434,3164519,2296349,2983864
2020-04-28,2584055,3053677,2818866,3267010,2370722,3055429
2020-04-29,2664067,3153309,2908688,3371112,2446264,3133235
2020-04-30,2746557,3253134,2999846,3476763,2522929,3217821
2020-05-01,2831601,3352962,3092282,3583894,2600670,3309563
2020-05-02,2919278,3452608,3185943,3692445,2679441,3390732
2020-05-03,3009670,3551885,3280778,3802357,2759199,3469241
2020-05-04,3102861,3650608,3376734,3913568,2839900,3546407
2020-05-05,3198938,3748600,3473769,4026030,2921508,3625591
2020-05-06,3297990,3845686,3571838,4139690,3003986,3715415
2020-05-07,3400108,3941699,3670904,4254506,3087302,3809600
2020-05-08,3505389,4036478,3770934,4370439,3171429,3899742
2020-05-09,3613929,4129874,3871902,4487458,3256346,3989897
2020-05-10,3725830,4221743,3973786,4605540,3342032,4066886
2020-05-11,3841197,4311956,4076576,4724672,3428480,4137916
2020-05-12,3960135,4400391,4180263,4844843,3515683,4223703
2020-05-13,4082756,4486939,4284848,4966055,3603641,4309653
2020-05-14,4209174,4571503,4390338,5088316,3692360,4406318
2020-05-15,4339506,4653996,4496751,5211646,3781856,4504351
2020-05-16,4473874,4734344,4604109,5336072,3872146,4598547
2020-05-17,4612403,4812484,4712444,5461630,3963258,4679764
2020-05-18,4755221,4888366,4821794,5588365,4055223,4766900
2020-05-19,4902461,4961949,4932205,5716329,4148081,4861975
2020-05-20,5054260,5033204,5043732,5845586,4241878,4961338
2020-05-21,5210760,5102113,5156436,5976208,4336664,5069262
2020-05-22,5372105,5168665,5270385,6108273,4432497,5175836
2020-05-23,5538446,5232862,5385654,6241867,4529441,5276942
2020-05-24,5709938,5294711,5502324,6377086,4627562,5371158
2020-05-25,5886740,5354228,5620484,6514031,4726937,5460254
