"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,454368,169708,312038,361648,262428,90943
2020-03-03,468437,180147,324292,375850,272734,93193
2020-03-04,482942,191209,337076,390666,283486,95464
2020-03-05,497896,202928,350412,406122,294702,98442
2020-03-06,513314,215341,364328,422251,306405,102524
2020-03-07,529208,228486,378847,439078,318616,106488
2020-03-08,545595,242403,393999,456639,331359,110633
2020-03-09,562489,257132,409810,474964,344656,115331
2020-03-10,579906,272718,426312,494090,358534,120250
2020-03-11,597863,289204,443534,514050,373018,127785
2020-03-12,616376,306638,461507,534880,388134,136806
2020-03-13,635462,325068,480265,556620,403910,146675
2020-03-14,655139,344545,499842,579310,420374,158808
2020-03-15,675425,365119,520272,602988,437556,171165
2020-03-16,696339,386845,541592,627697,455487,184905
2020-03-17,717901,409778,563840,653482,474198,201363
2020-03-18,740130,433974,587052,680385,493719,221172
2020-03-19,763048,459491,611270,708453,514087,251542
2020-03-20,786676,486388,636532,737731,535333,282895
2020-03-21,811035,514726,662880,768268,557492,316942
2020-03-22,836149,544565,690357,800114,580600,350942
2020-03-23,862040,575969,719004,833315,604693,393837
2020-03-24,888732,608998,748865,867924,629806,434723
2020-03-25,916252,643716,779984,903990,655978,486947
2020-03-26,944623,680185,812404,941565,683243,547297
2020-03-27,973873,718468,846170,980699,711641,611632
2020-03-28,1004029,758624,881326,1021444,741208,674897
2020-03-29,1035118,800715,917916,1063852,771980,732707
2020-03-30,1067170,844799,955984,1107972,803996,796268
2020-03-31,1100215,890930,995572,1153854,837290,868867
2020-04-01,1134283,939164,1036724,1201548,871900,945624
2020-04-02,1169405,989548,1079476,1251097,907855,1022366
2020-04-03,1205616,1042131,1123874,1302554,945194,1103314
2020-04-04,1242947,1096952,1169950,1355955,983945,1188306
2020-04-05,1281435,1154049,1217742,1411346,1024138,1257241
2020-04-06,1321114,1213452,1267283,1468763,1065803,1329576
2020-04-07,1362022,1275185,1318604,1528243,1108965,1404566
2020-04-08,1404196,1339264,1371730,1589815,1153645,1489045
2020-04-09,1447677,1405700,1426688,1653511,1199865,1574850
2020-04-10,1492504,1474491,1483498,1719353,1247643,1664170
2020-04-11,1538719,1545630,1542174,1787358,1296990,1744940
2020-04-12,1586364,1619097,1602730,1857541,1347919,1816194
2020-04-13,1635486,1694865,1665176,1929915,1400437,1882211
2020-04-14,1686128,1772894,1729511,2004478,1454544,1958813
2020-04-15,1738338,1853133,1795736,2081232,1510240,2038561
2020-04-16,1792166,1935521,1863844,2160169,1567519,2121523
2020-04-17,1847659,2019982,1933820,2241270,1626370,2203417
2020-04-18,1904872,2106434,2005653,2324523,1686783,2283158
2020-04-19,1963855,2194777,2079316,2409897,1748735,2355301
2020-04-20,2024666,2284903,2154784,2497364,1812204,2431261
2020-04-21,2087359,2376693,2232026,2586886,1877166,2516991
2020-04-22,2151993,2470016,2311004,2678421,1943587,2583279
2020-04-23,2218629,2564730,2391680,2771923,2011437,2660713
2020-04-24,2287328,2660685,2474006,2867338,2080674,2734478
2020-04-25,2358154,2757722,2557938,2964614,2151262,2835026
2020-04-26,2431174,2855674,2643424,3063691,2223157,2918082
2020-04-27,2506454,2954366,2730410,3164506,2296314,2983864
2020-04-28,2584066,3053621,2818844,3267000,2370688,3055429
2020-04-29,2664081,3153254,2908668,3371105,2446231,3133235
2020-04-30,2746573,3253081,2999827,3476757,2522897,3217821
2020-05-01,2831620,3352912,3092266,3583892,2600640,3309563
2020-05-02,2919300,3452561,3185930,3692447,2679413,3390732
2020-05-03,3009695,3551842,3280768,3802363,2759173,3469241
2020-05-04,3102890,3650570,3376730,3913582,2839878,3546407
2020-05-05,3198970,3748568,3473769,4026049,2921489,3625591
2020-05-06,3298025,3845660,3571842,4139714,3003970,3715415
2020-05-07,3400147,3941680,3670914,4254537,3087291,3809600
