"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,454656,169337,311996,361576,262416,90943
2020-03-03,468729,179766,324248,375774,272722,93193
2020-03-04,483237,190818,337028,390585,283471,95464
2020-03-05,498194,202528,350361,406037,294685,98442
2020-03-06,513614,214932,364273,422160,306386,102524
2020-03-07,529511,228068,378790,438984,318596,106488
2020-03-08,545901,241976,393938,456539,331337,110633
2020-03-09,562797,256698,409748,474861,344635,115331
2020-03-10,580217,272276,426246,493981,358511,120250
2020-03-11,598176,288756,443466,513938,372994,127785
2020-03-12,616691,306184,461438,534765,388111,136806
2020-03-13,635778,324609,480194,556502,403886,146675
2020-03-14,655457,344081,499769,579188,420350,158808
2020-03-15,675745,364653,520199,602864,437534,171165
2020-03-16,696660,386377,541518,627571,455465,184905
2020-03-17,718223,409309,563766,653354,474178,201363
2020-03-18,740454,433506,586980,680257,493703,221172
2020-03-19,763372,459025,611198,708324,514072,251542
2020-03-20,787000,485926,636463,737604,535322,282895
2020-03-21,811359,514270,662814,768142,557486,316942
2020-03-22,836472,544117,690294,799989,580599,350942
2020-03-23,862363,575530,718946,833194,604698,393837
2020-03-24,889055,608572,748814,867809,629819,434723
2020-03-25,916573,643304,779938,903879,655997,486947
2020-03-26,944942,679790,812366,941460,683272,547297
2020-03-27,974190,718092,846141,980602,711680,611632
2020-03-28,1004343,758270,881306,1021355,741257,674897
2020-03-29,1035430,800386,917908,1063773,772043,732707
2020-03-30,1067478,844497,955988,1107905,804071,796268
2020-03-31,1100519,890659,995589,1153799,837379,868867
2020-04-01,1134582,938926,1036754,1201505,872003,945624
2020-04-02,1169699,989347,1079523,1251071,907975,1022366
2020-04-03,1205904,1041969,1123936,1302541,945331,1103314
2020-04-04,1243229,1096832,1170030,1355960,984100,1188306
2020-04-05,1281709,1153974,1217842,1411370,1024314,1257241
2020-04-06,1321381,1213425,1267403,1468807,1065999,1329576
2020-04-07,1362280,1275207,1318744,1528307,1109181,1404566
2020-04-08,1404445,1339339,1371892,1589900,1153884,1489045
2020-04-09,1447916,1405829,1426872,1653617,1200127,1574850
2020-04-10,1492731,1474676,1483704,1719480,1247928,1664170
2020-04-11,1538934,1545872,1542403,1787507,1297299,1744940
2020-04-12,1586567,1619399,1602983,1857714,1348252,1816194
2020-04-13,1635675,1695226,1665450,1930108,1400792,1882211
2020-04-14,1686302,1773314,1729808,2004693,1454923,1958813
2020-04-15,1738496,1853612,1796054,2081466,1510642,2038561
2020-04-16,1792306,1936057,1864182,2160421,1567943,2121523
2020-04-17,1847782,2020575,1934178,2241540,1626816,2203417
2020-04-18,1904974,2107080,2006027,2324806,1687248,2283158
2020-04-19,1963937,2195474,2079706,2410194,1749218,2355301
