"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,454645,169351,311998,361579,262417,90943
2020-03-03,468718,179781,324250,375778,272722,93193
2020-03-04,483226,190833,337030,390589,283471,95464
2020-03-05,498183,202544,350364,406041,294687,98442
2020-03-06,513603,214948,364276,422164,306388,102524
2020-03-07,529500,228084,378792,438987,318597,106488
2020-03-08,545889,241992,393940,456542,331338,110633
2020-03-09,562786,256714,409750,474865,344635,115331
2020-03-10,580205,272293,426249,493986,358512,120250
2020-03-11,598164,288773,443468,513941,372995,127785
2020-03-12,616679,306201,461440,534769,388111,136806
2020-03-13,635766,324626,480196,556505,403887,146675
2020-03-14,655445,344099,499772,579192,420352,158808
2020-03-15,675733,364670,520202,602869,437535,171165
2020-03-16,696648,386395,541522,627577,455467,184905
2020-03-17,718211,409327,563769,653359,474179,201363
2020-03-18,740441,433523,586982,680261,493703,221172
2020-03-19,763360,459043,611202,708330,514074,251542
2020-03-20,786988,485944,636466,737609,535323,282895
2020-03-21,811347,514287,662817,768147,557487,316942
2020-03-22,836460,544134,690297,799994,580600,350942
2020-03-23,862351,575547,718949,833200,604698,393837
2020-03-24,889042,608588,748815,867812,629818,434723
2020-03-25,916560,643320,779940,903883,655997,486947
2020-03-26,944930,679805,812368,941464,683272,547297
2020-03-27,974178,718106,846142,980605,711679,611632
2020-03-28,1004331,758284,881308,1021359,741257,674897
2020-03-29,1035418,800399,917908,1063776,772040,732707
2020-03-30,1067466,844509,955988,1107907,804069,796268
2020-03-31,1100507,890670,995588,1153800,837376,868867
2020-04-01,1134571,938935,1036753,1201507,871999,945624
2020-04-02,1169688,989355,1079522,1251072,907972,1022366
2020-04-03,1205893,1041975,1123934,1302542,945326,1103314
2020-04-04,1243218,1096837,1170028,1355961,984095,1188306
2020-04-05,1281699,1153977,1217838,1411369,1024307,1257241
2020-04-06,1321371,1213426,1267398,1468804,1065992,1329576
2020-04-07,1362270,1275206,1318738,1528303,1109173,1404566
2020-04-08,1404436,1339336,1371886,1589897,1153875,1489045
2020-04-09,1447907,1405824,1426866,1653614,1200118,1574850
2020-04-10,1492723,1474669,1483696,1719475,1247917,1664170
2020-04-11,1538926,1545863,1542394,1787501,1297287,1744940
2020-04-12,1586560,1619387,1602974,1857708,1348240,1816194
2020-04-13,1635668,1695212,1665440,1930100,1400780,1882211
2020-04-14,1686295,1773298,1729796,2004683,1454909,1958813
2020-04-15,1738490,1853594,1796042,2081457,1510627,2038561
2020-04-16,1792301,1936037,1864169,2160410,1567928,2121523
2020-04-17,1847777,2020553,1934165,2241529,1626801,2203417
2020-04-18,1904970,2107055,2006012,2324794,1687230,2283158
2020-04-19,1963934,2195447,2079690,2410180,1749200,2355301
2020-04-20,2024722,2285619,2155170,2497655,1812685,2431261
2020-04-21,2087392,2377450,2232421,2587182,1877660,2516991
2020-04-22,2152002,2470808,2311405,2678718,1944092,2583279
2020-04-23,2218612,2565552,2392082,2772215,2011949,2660713
2020-04-24,2287283,2661530,2474406,2867622,2081190,2734478
2020-04-25,2358080,2758583,2558332,2964885,2151779,2835026
2020-04-26,2431069,2856542,2643806,3063942,2223670,2918082
2020-04-27,2506316,2955234,2730775,3164731,2296819,2983864
2020-04-28,2583893,3054479,2819186,3267192,2371180,3055429
2020-04-29,2663870,3154092,2908981,3371257,2446705,3133235
2020-04-30,2746324,3253889,3000106,3476863,2523349,3217821
2020-05-01,2831329,3353680,3092504,3583944,2601064,3309563
2020-05-02,2918966,3453277,3186122,3692439,2679805,3390732
2020-05-03,3009315,3552495,3280905,3802284,2759526,3469241
2020-05-04,3102460,3651150,3376805,3913424,2840186,3546407
2020-05-05,3198489,3749062,3473776,4025805,2921747,3625591
2020-05-06,3297490,3846058,3571774,4139376,3004172,3715415
2020-05-07,3399555,3941970,3670762,4254095,3087429,3809600
2020-05-08,3504780,4036639,3770710,4369926,3171494,3899742
2020-05-09,3613261,4129913,3871587,4486833,3256341,3989897
2020-05-10,3725101,4221652,3973376,4604798,3341954,4066886
2020-05-11,3840402,4311725,4076064,4723804,3428324,4137916
2020-05-12,3959271,4400012,4179642,4843842,3515442,4223703
2020-05-13,4081821,4486404,4284112,4964914,3603310,4309653
2020-05-14,4208163,4570803,4389483,5087030,3691936,4406318
2020-05-15,4338416,4653125,4495770,5210207,3781333,4504351
2020-05-16,4472700,4733296,4602998,5334475,3871521,4598547
2020-05-17,4611141,4811254,4711198,5459870,3962526,4679764
2020-05-18,4753867,4886948,4820408,5586435,4054381,4766900
2020-05-19,4901011,4960340,4930676,5714226,4147126,4861975
2020-05-20,5052709,5031400,5042054,5843303,4240805,4961338
2020-05-21,5209103,5100111,5154607,5973742,4335472,5069262
2020-05-22,5370337,5166463,5268400,6105618,4431182,5175836
2020-05-23,5536562,5230458,5383510,6239021,4527999,5276942
2020-05-24,5707932,5292105,5500018,6374044,4625992,5371158
2020-05-25,5884607,5351421,5618014,6510791,4725237,5460254
2020-05-26,6066750,5408430,5737590,6649369,4825811,5556130
2020-05-27,6254530,5463163,5858846,6789894,4927798,5657752
2020-05-28,6448123,5515656,5981890,6932491,5031289,5776934
2020-05-29,6647708,5565951,6106830,7077286,5136374,5951189
2020-05-30,6853471,5614095,6233783,7224414,5243152,NA
2020-05-31,7065603,5660137,6362870,7374014,5351726,NA
2020-06-01,7284300,5704131,6494216,7526233,5462199,NA
2020-06-02,7509767,5746134,6627950,7681219,5574681,NA
2020-06-03,7742213,5786203,6764208,7839130,5689286,NA
2020-06-04,7981853,5824398,6903126,8000124,5806128,NA
2020-06-05,8228911,5860782,7044846,8164365,5925327,NA
