"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,454410,169653,312032,361637,262427,90943
2020-03-03,468480,180091,324286,375839,272733,93193
2020-03-04,482986,191151,337068,390653,283483,95464
2020-03-05,497940,202869,350404,406109,294699,98442
2020-03-06,513358,215281,364320,422237,306403,102524
2020-03-07,529253,228424,378838,439063,318613,106488
2020-03-08,545640,242340,393990,456624,331356,110633
2020-03-09,562535,257068,409802,474950,344654,115331
2020-03-10,579952,272652,426302,494073,358531,120250
2020-03-11,597909,289138,443524,514033,373015,127785
2020-03-12,616422,306571,461496,534862,388130,136806
2020-03-13,635508,325001,480254,556602,403906,146675
2020-03-14,655186,344476,499831,579291,420371,158808
2020-03-15,675472,365050,520261,602969,437553,171165
2020-03-16,696386,386776,541581,627678,455484,184905
2020-03-17,717948,409709,563828,653462,474194,201363
2020-03-18,740178,433905,587042,680366,493718,221172
2020-03-19,763096,459422,611259,708433,514085,251542
2020-03-20,786724,486320,636522,737712,535332,282895
2020-03-21,811083,514658,662870,768249,557491,316942
2020-03-22,836196,544499,690348,800095,580601,350942
2020-03-23,862087,575904,718996,833297,604695,393837
2020-03-24,888780,608935,748858,867906,629810,434723
2020-03-25,916299,643655,779977,903973,655981,486947
2020-03-26,944670,680127,812398,941548,683248,547297
2020-03-27,973920,718412,846166,980684,711648,611632
2020-03-28,1004075,758572,881324,1021431,741217,674897
2020-03-29,1035164,800667,917916,1063840,771992,732707
2020-03-30,1067216,844754,955985,1107961,804009,796268
2020-03-31,1100260,890890,995575,1153845,837305,868867
2020-04-01,1134327,939128,1036728,1201540,871916,945624
2020-04-02,1169449,989519,1079484,1251093,907875,1022366
2020-04-03,1205658,1042107,1123882,1302549,945215,1103314
2020-04-04,1242989,1096935,1169962,1355955,983969,1188306
2020-04-05,1281475,1154038,1217756,1411347,1024165,1257241
2020-04-06,1321153,1213448,1267300,1468767,1065833,1329576
2020-04-07,1362060,1275188,1318624,1528250,1108998,1404566
2020-04-08,1404233,1339276,1371754,1589826,1153682,1489045
2020-04-09,1447712,1405719,1426716,1653526,1199906,1574850
2020-04-10,1492537,1474518,1483528,1719369,1247687,1664170
2020-04-11,1538750,1545665,1542208,1787378,1297038,1744940
2020-04-12,1586394,1619142,1602768,1857565,1347971,1816194
2020-04-13,1635514,1694918,1665216,1929941,1400491,1882211
2020-04-14,1686154,1772956,1729555,2004508,1454602,1958813
2020-04-15,1738362,1853204,1795783,2081265,1510301,2038561
