"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,430,453,476,443
153,2020-06-01,449,473,497,461
154,2020-06-02,468,493,518,482
155,2020-06-03,486,512,538,506
156,2020-06-04,504,531,558,531
157,2020-06-05,522,550,578,557
158,2020-06-06,539,568,597,582
159,2020-06-07,556,586,616,601
160,2020-06-08,572,603,634,NA
161,2020-06-09,588,620,652,NA
162,2020-06-10,604,636,668,NA
163,2020-06-11,618,651,684,NA
164,2020-06-12,632,666,700,NA
165,2020-06-13,645,680,715,NA
166,2020-06-14,659,694,729,NA
