"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,450,474,498,461
154,2020-06-02,469,494,519,482
155,2020-06-03,488,514,540,506
156,2020-06-04,507,534,561,531
157,2020-06-05,525,553,581,557
158,2020-06-06,543,572,601,582
159,2020-06-07,561,591,621,601
160,2020-06-08,578,609,640,622
161,2020-06-09,595,626,657,NA
162,2020-06-10,611,643,675,NA
163,2020-06-11,626,659,692,NA
164,2020-06-12,641,675,709,NA
165,2020-06-13,655,690,725,NA
166,2020-06-14,669,704,739,NA
167,2020-06-15,681,717,753,NA
