"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,26755,33105,39455,34450
153,2020-06-01,28045,34701,41357,34900
154,2020-06-02,29397,36374,43351,35508
155,2020-06-03,30814,38127,45440,36463
156,2020-06-04,32300,39965,47630,37507
157,2020-06-05,33857,41892,49927,38511
158,2020-06-06,35489,43911,52333,39361
159,2020-06-07,37200,46028,54856,40242
160,2020-06-08,38992,48246,57500,NA
161,2020-06-09,40872,50572,60272,NA
162,2020-06-10,42842,53010,63178,NA
163,2020-06-11,44908,55566,66224,NA
164,2020-06-12,47073,58244,69415,NA
165,2020-06-13,49342,61052,72762,NA
166,2020-06-14,51721,63995,76269,NA
