"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38468,3522,20995,26327,15663,157
2020-03-03,39171,3936,21554,27028,16080,196
2020-03-04,39887,4398,22142,27766,16518,262
2020-03-05,40615,4912,22764,28546,16982,400
2020-03-06,41358,5485,23422,29371,17473,684
2020-03-07,42113,6122,24118,30244,17992,847
2020-03-08,42883,6830,24856,31169,18543,902
2020-03-09,43666,7617,25642,32155,19129,1139
2020-03-10,44464,8489,26476,33200,19752,1296
2020-03-11,45276,9456,27366,34317,20415,1567
2020-03-12,46103,10527,28315,35507,21123,2369
2020-03-13,46946,11709,29328,36777,21879,3062
2020-03-14,47804,13015,30410,38134,22686,3795
2020-03-15,48677,14453,31565,39582,23548,4838
2020-03-16,49566,16035,32800,41131,24469,6012
2020-03-17,50472,17771,34122,42788,25456,7156
2020-03-18,51394,19672,35533,44558,26508,8198
2020-03-19,52333,21748,37040,46448,27632,14138
2020-03-20,53289,24011,38650,48466,28834,18187
2020-03-21,54263,26469,40366,50618,30114,21463
2020-03-22,55254,29130,42192,52908,31476,24774
2020-03-23,56264,32003,44134,55343,32925,29212
2020-03-24,57292,35092,46192,57924,34460,31554
2020-03-25,58338,38400,48369,60654,36084,36508
2020-03-26,59404,41928,50666,63534,37798,42288
2020-03-27,60490,45674,53082,66564,39600,48582
2020-03-28,61595,49632,55614,69739,41489,52547
2020-03-29,62720,53793,58256,73052,43460,57298
2020-03-30,63866,58144,61005,76499,45511,61913
2020-03-31,65033,62669,63851,80068,47634,67366
2020-04-01,66221,67347,66784,83746,49822,73522
2020-04-02,67431,72154,69792,87518,52066,79696
2020-04-03,68663,77065,72864,91370,54358,85778
2020-04-04,69918,82049,75984,95283,56685,91714
2020-04-05,71195,87076,79136,99235,59037,95391
2020-04-06,72496,92114,82305,103209,61401,99225
2020-04-07,73820,97130,85475,107184,63766,103228
2020-04-08,75169,102092,88630,111141,66119,108202
2020-04-09,76543,106970,91756,115061,68451,113525
2020-04-10,77941,111736,94838,118925,70751,117658
2020-04-11,79365,116363,97864,122720,73008,120479
2020-04-12,80815,120829,100822,126429,75215,123016
2020-04-13,82292,125116,103704,130043,77365,125098
2020-04-14,83795,129208,106502,133552,79452,127584
2020-04-15,85326,133093,109210,136948,81472,130450
2020-04-16,86885,136763,111824,140225,83423,133830
2020-04-17,88472,140215,114344,143385,85303,137439
2020-04-18,90089,143447,116768,146425,87111,139897
2020-04-19,91735,146460,119098,149347,88849,141672
2020-04-20,93411,149259,121335,152152,90518,143457
2020-04-21,95118,151849,123484,154847,92121,145694
2020-04-22,96855,154237,125546,157433,93659,148046
2020-04-23,98625,156434,127530,159921,95139,150383
2020-04-24,100427,158449,129438,162313,96563,152438
2020-04-25,102262,160291,131276,164618,97934,154175
2020-04-26,104130,161972,133051,166844,99258,155193
2020-04-27,106033,163503,134768,168997,100539,156337
2020-04-28,107970,164894,136432,171083,101781,157641
2020-04-29,109943,166155,138049,173111,102987,159119
2020-04-30,111951,167298,139624,175086,104162,159119
2020-05-01,113997,168331,141164,177017,105311,161703
2020-05-02,116080,169264,142672,178908,106436,162496
2020-05-03,118200,170106,144153,180765,107541,163175
2020-05-04,120360,170864,145612,182595,108629,163860
2020-05-05,122559,171547,147053,184402,109704,164897
2020-05-06,124798,172161,148480,186191,110769,166091
2020-05-07,127078,172713,149896,187967,111825,167300
2020-05-08,129400,173208,151304,189733,112875,168551
2020-05-09,131764,173653,152708,191493,113923,169218
2020-05-10,134172,174052,154112,193254,114970,169575
2020-05-11,136623,174410,155516,195014,116018,170508
2020-05-12,139119,174730,156924,196780,117068,171306
2020-05-13,141661,175017,158339,198554,118124,172239
2020-05-14,144249,175274,159762,200339,119185,173152
2020-05-15,146885,175504,161194,202135,120253,173772
2020-05-16,149569,175710,162640,203948,121332,174355
2020-05-17,152301,175894,164098,205776,122420,174697
2020-05-18,155084,176059,165572,207625,123519,175210
2020-05-19,157917,176206,167062,209493,124631,176007
2020-05-20,160803,176338,168570,211384,125756,176752
2020-05-21,163741,176456,170098,213300,126896,177212
2020-05-22,166732,176561,171646,215241,128051,177850
2020-05-23,169779,176655,173217,217211,129223,178281
2020-05-24,172881,176739,174810,219209,130411,178570
2020-05-25,176039,176814,176426,221235,131617,179002
2020-05-26,179256,176881,178068,223294,132842,179364
2020-05-27,182531,176941,179736,225386,134086,179717
2020-05-28,185866,176994,181430,227510,135350,180458
2020-05-29,189261,177042,183152,229670,136634,181196
2020-05-30,192719,177085,184902,231864,137940,181482
2020-05-31,196240,177123,186682,234096,139268,181815
2020-06-01,199826,177157,188492,236366,140618,182028
2020-06-02,203477,177187,190332,238673,141991,182370
2020-06-03,207194,177214,192204,241021,143387,182764
2020-06-04,210980,177239,194110,243411,144809,183271
2020-06-05,214835,177260,196048,245841,146255,183678
2020-06-06,218760,177279,198020,248314,147726,183979
2020-06-07,222757,177297,200027,250831,149223,184193
2020-06-08,226827,177312,202070,253392,150748,184543
2020-06-09,230971,177326,204148,255998,152298,184861
2020-06-10,235191,177338,206264,258652,153876,185416
2020-06-11,239488,177349,208418,261353,155483,185674
2020-06-12,243863,177359,210611,264103,157119,186022
2020-06-13,248319,177368,212844,266903,158785,187376
2020-06-14,252856,177375,215116,269752,160480,NA
2020-06-15,257476,177382,217429,272652,162206,NA
2020-06-16,262180,177388,219784,275606,163962,NA
2020-06-17,266970,177394,222182,278613,165751,NA
2020-06-18,271848,177399,224624,281675,167573,NA
2020-06-19,276815,177403,227109,284791,169427,NA
2020-06-20,281872,177407,229640,287965,171315,NA
