"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38469,3522,20996,26329,15663,157
2020-03-03,39171,3936,21554,27028,16080,196
2020-03-04,39887,4398,22142,27766,16518,262
2020-03-05,40616,4912,22764,28546,16982,400
2020-03-06,41358,5485,23422,29371,17473,684
2020-03-07,42113,6122,24118,30244,17992,847
2020-03-08,42883,6830,24856,31169,18543,902
2020-03-09,43666,7617,25642,32155,19129,1139
2020-03-10,44464,8489,26476,33200,19752,1296
2020-03-11,45277,9456,27366,34317,20415,1567
2020-03-12,46104,10526,28315,35507,21123,2369
2020-03-13,46946,11709,29328,36777,21879,3062
2020-03-14,47804,13014,30409,38132,22686,3795
2020-03-15,48677,14453,31565,39582,23548,4838
2020-03-16,49567,16034,32800,41131,24469,6012
2020-03-17,50472,17770,34121,42787,25455,7156
2020-03-18,51394,19671,35532,44557,26507,8198
2020-03-19,52333,21748,37040,46448,27632,14138
2020-03-20,53289,24010,38650,48466,28834,18187
2020-03-21,54263,26468,40366,50618,30114,21463
2020-03-22,55254,29130,42192,52908,31476,24774
2020-03-23,56264,32002,44133,55342,32924,29212
2020-03-24,57292,35091,46192,57924,34460,31554
2020-03-25,58339,38399,48369,60654,36084,36508
2020-03-26,59405,41928,50666,63534,37798,42288
2020-03-27,60490,45674,53082,66564,39600,48582
2020-03-28,61595,49632,55614,69739,41489,52547
2020-03-29,62720,53793,58256,73052,43460,57298
2020-03-30,63866,58144,61005,76499,45511,61913
2020-03-31,65033,62669,63851,80068,47634,67366
2020-04-01,66221,67347,66784,83746,49822,73522
2020-04-02,67431,72155,69793,87519,52067,79696
2020-04-03,68663,77065,72864,91370,54358,85778
2020-04-04,69918,82050,75984,95283,56685,91714
2020-04-05,71195,87077,79136,99235,59037,95391
2020-04-06,72496,92115,82306,103210,61402,99225
2020-04-07,73820,97131,85476,107186,63766,103228
2020-04-08,75169,102093,88631,111142,66120,108202
2020-04-09,76543,106971,91757,115062,68452,113525
2020-04-10,77941,111736,94838,118925,70751,117658
2020-04-11,79365,116364,97864,122720,73008,120479
2020-04-12,80815,120830,100822,126429,75215,123016
2020-04-13,82292,125117,103704,130043,77365,125098
2020-04-14,83795,129208,106502,133552,79452,127584
2020-04-15,85326,133093,109210,136948,81472,130450
2020-04-16,86885,136764,111824,140225,83423,133830
2020-04-17,88472,140216,114344,143385,85303,137439
2020-04-18,90089,143447,116768,146425,87111,139897
2020-04-19,91735,146460,119098,149347,88849,141672
2020-04-20,93411,149259,121335,152152,90518,143457
2020-04-21,95117,151849,123483,154846,92120,145694
2020-04-22,96855,154238,125546,157433,93659,148046
2020-04-23,98625,156434,127530,159921,95139,150383
2020-04-24,100427,158448,129438,162313,96563,152438
2020-04-25,102262,160291,131276,164618,97934,154175
2020-04-26,104130,161972,133051,166844,99258,155193
2020-04-27,106032,163502,134767,168996,100538,156337
2020-04-28,107970,164893,136432,171083,101781,157641
2020-04-29,109942,166155,138048,173110,102986,159119
2020-04-30,111951,167297,139624,175086,104162,159119
2020-05-01,113996,168330,141163,177016,105310,161703
2020-05-02,116079,169264,142672,178908,106436,162496
2020-05-03,118200,170105,144152,180764,107540,163175
2020-05-04,120359,170864,145612,182595,108629,163860
2020-05-05,122559,171546,147052,184401,109703,164897
2020-05-06,124798,172160,148479,186190,110768,166091
2020-05-07,127078,172712,149895,187966,111824,167300
2020-05-08,129400,173207,151304,189733,112875,168551
2020-05-09,131764,173652,152708,191493,113923,169218
2020-05-10,134171,174051,154111,193253,114969,169575
2020-05-11,136622,174409,155516,195015,116017,170508
2020-05-12,139119,174729,156924,196780,117068,171306
2020-05-13,141660,175016,158338,198553,118123,172239
2020-05-14,144249,175273,159761,200338,119184,173152
2020-05-15,146884,175503,161194,202135,120253,173772
2020-05-16,149568,175709,162638,203945,121331,174355
2020-05-17,152300,175893,164096,205774,122418,174697
2020-05-18,155083,176058,165570,207622,123518,175210
2020-05-19,157916,176205,167060,209490,124630,176007
2020-05-20,160801,176337,168569,211383,125755,176752
