"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38468,3522,20995,26327,15663,157
2020-03-03,39171,3936,21554,27028,16080,196
2020-03-04,39886,4398,22142,27766,16518,262
2020-03-05,40615,4913,22764,28546,16982,400
2020-03-06,41357,5485,23421,29370,17472,684
2020-03-07,42113,6122,24118,30244,17992,847
2020-03-08,42882,6831,24856,31169,18543,902
2020-03-09,43666,7617,25642,32155,19129,1139
2020-03-10,44464,8490,26477,33202,19752,1296
2020-03-11,45276,9457,27366,34317,20415,1567
2020-03-12,46103,10527,28315,35507,21123,2369
2020-03-13,46946,11710,29328,36777,21879,3062
2020-03-14,47803,13015,30409,38132,22686,3795
2020-03-15,48677,14453,31565,39582,23548,4838
2020-03-16,49566,16035,32800,41131,24469,6012
2020-03-17,50472,17771,34122,42788,25456,7156
2020-03-18,51394,19672,35533,44558,26508,8198
2020-03-19,52333,21749,37041,46449,27633,14138
2020-03-20,53289,24011,38650,48466,28834,18187
2020-03-21,54263,26469,40366,50618,30114,21463
2020-03-22,55254,29131,42192,52908,31476,24774
2020-03-23,56264,32003,44134,55343,32925,29212
2020-03-24,57292,35092,46192,57924,34460,31554
2020-03-25,58338,38400,48369,60654,36084,36508
2020-03-26,59404,41928,50666,63534,37798,42288
2020-03-27,60490,45674,53082,66564,39600,48582
2020-03-28,61595,49632,55614,69739,41489,52547
2020-03-29,62720,53793,58256,73052,43460,57298
2020-03-30,63866,58144,61005,76499,45511,61913
2020-03-31,65033,62669,63851,80068,47634,67366
2020-04-01,66221,67346,66784,83746,49822,73522
2020-04-02,67431,72154,69792,87518,52066,79696
2020-04-03,68663,77065,72864,91370,54358,85778
2020-04-04,69918,82049,75984,95283,56685,91714
2020-04-05,71195,87076,79136,99235,59037,95391
2020-04-06,72496,92114,82305,103209,61401,99225
2020-04-07,73820,97129,85474,107183,63765,103228
2020-04-08,75169,102091,88630,111141,66119,108202
2020-04-09,76543,106969,91756,115060,68452,113525
2020-04-10,77941,111735,94838,118925,70751,117658
2020-04-11,79365,116362,97864,122720,73008,120479
2020-04-12,80815,120829,100822,126429,75215,123016
2020-04-13,82292,125115,103704,130043,77365,125098
2020-04-14,83795,129207,106501,133550,79452,127584
2020-04-15,85326,133092,109209,136946,81472,130450
2020-04-16,86885,136763,111824,140225,83423,133830
2020-04-17,88473,140215,114344,143385,85303,137439
2020-04-18,90089,143447,116768,146425,87111,139897
2020-04-19,91735,146460,119098,149347,88849,141672
2020-04-20,93411,149258,121334,152151,90517,143457
2020-04-21,95118,151848,123483,154846,92120,145694
2020-04-22,96856,154237,125546,157433,93659,148046
2020-04-23,98625,156434,127530,159920,95140,150383
2020-04-24,100427,158449,129438,162313,96563,152438
2020-04-25,102262,160291,131276,164618,97934,154175
2020-04-26,104131,161972,133052,166845,99259,155193
2020-04-27,106033,163503,134768,168997,100539,156337
2020-04-28,107970,164894,136432,171083,101781,157641
2020-04-29,109943,166156,138050,173112,102988,159119
2020-04-30,111952,167298,139625,175087,104163,159119
2020-05-01,113997,168332,141164,177017,105311,161703
2020-05-02,116080,169265,142672,178908,106436,162496
2020-05-03,118201,170107,144154,180767,107541,163175
2020-05-04,120361,170865,145613,182596,108630,163860
2020-05-05,122560,171548,147054,184403,109705,164897
2020-05-06,124799,172162,148480,186191,110769,166091
2020-05-07,127079,172714,149896,187967,111825,167300
2020-05-08,129401,173209,151305,189734,112876,168551
2020-05-09,131765,173654,152710,191496,113924,169218
2020-05-10,134173,174053,154113,193255,114971,169575
2020-05-11,136624,174411,155518,195017,116019,170508
2020-05-12,139120,174731,156926,196783,117069,171306
2020-05-13,141662,175018,158340,198556,118124,172239
2020-05-14,144250,175275,159762,200339,119185,173152
2020-05-15,146886,175505,161196,202137,120255,173772
2020-05-16,149570,175711,162640,203948,121332,174355
2020-05-17,152302,175895,164098,205776,122420,174697
2020-05-18,155085,176060,165572,207624,123520,175210
2020-05-19,157919,176207,167063,209494,124632,176007
2020-05-20,160804,176339,168572,211386,125758,176752
2020-05-21,163742,176457,170100,213303,126897,177212
2020-05-22,166734,176562,171648,215244,128052,177850
2020-05-23,169780,176656,173218,217212,129224,178281
2020-05-24,172882,176740,174811,219210,130412,178570
2020-05-25,176041,176815,176428,221238,131618,179002
2020-05-26,179257,176882,178070,223297,132843,179364
2020-05-27,182532,176942,179737,225387,134087,179717
2020-05-28,185867,176996,181432,227513,135351,180458
2020-05-29,189263,177043,183153,229671,136635,181196
2020-05-30,192721,177086,184904,231866,137942,181482
2020-05-31,196242,177124,186683,234097,139269,181815
2020-06-01,199828,177158,188493,236367,140619,182028
2020-06-02,203479,177189,190334,238676,141992,182370
2020-06-03,207196,177216,192206,241023,143389,182764
2020-06-04,210982,177240,194111,243412,144810,183271
2020-06-05,214837,177261,196049,245842,146256,183678
2020-06-06,218762,177281,198022,248316,147728,183979
2020-06-07,222759,177298,200028,250832,149224,184193
2020-06-08,226829,177313,202071,253394,150748,184543
2020-06-09,230973,177327,204150,256001,152299,184861
2020-06-10,235193,177339,206266,258654,153878,185416
2020-06-11,239491,177350,208420,261355,155485,185674
2020-06-12,243866,177360,210613,264105,157121,186022
2020-06-13,248322,177369,212846,266905,158787,187423
2020-06-14,252859,177377,215118,269754,160482,NA
2020-06-15,257479,177384,217432,272656,162208,NA
2020-06-16,262183,177390,219786,275608,163964,NA
2020-06-17,266973,177395,222184,278615,165753,NA
2020-06-18,271851,177400,224626,281677,167575,NA
2020-06-19,276818,177405,227112,284795,169429,NA
2020-06-20,281876,177409,229642,287967,171317,NA
