"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,524,577,630,559
99,2020-04-08,565,622,679,614
100,2020-04-09,606,667,728,655
101,2020-04-10,645,710,775,698
102,2020-04-11,684,752,820,750
103,2020-04-12,719,791,863,806
104,2020-04-13,752,827,902,815
105,2020-04-14,782,860,938,884
106,2020-04-15,810,891,972,NA
107,2020-04-16,835,919,1003,NA
108,2020-04-17,857,943,1029,NA
109,2020-04-18,878,966,1054,NA
110,2020-04-19,895,985,1075,NA
111,2020-04-20,911,1002,1093,NA
112,2020-04-21,924,1017,1110,NA
