"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,119,135,151,131
176,2020-06-24,124,141,158,138
177,2020-06-25,129,147,165,147
178,2020-06-26,135,153,171,158
179,2020-06-27,140,159,178,158
180,2020-06-28,146,166,186,160
181,2020-06-29,152,173,194,168
182,2020-06-30,158,180,202,179
183,2020-07-01,165,188,211,193
184,2020-07-02,172,196,220,194
185,2020-07-03,179,204,229,202
186,2020-07-04,187,213,239,NA
187,2020-07-05,195,222,249,NA
188,2020-07-06,203,231,259,NA
189,2020-07-07,212,241,270,NA
190,2020-07-08,221,251,281,NA
191,2020-07-09,230,262,294,NA
192,2020-07-10,240,273,306,NA
193,2020-07-11,250,284,318,NA
194,2020-07-12,260,296,332,NA
195,2020-07-13,272,309,346,NA
