"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,10920,11538,12156,11559
155,2020-06-03,11638,12296,12954,12407
156,2020-06-04,12385,13086,13787,13096
157,2020-06-05,13164,13909,14654,13939
158,2020-06-06,13974,14765,15556,14818
159,2020-06-07,14813,15651,16489,16339
160,2020-06-08,15679,16566,17453,16339
161,2020-06-09,16571,17509,18447,17193
162,2020-06-10,17488,18477,19466,NA
163,2020-06-11,18425,19468,20511,NA
164,2020-06-12,19382,20479,21576,NA
165,2020-06-13,20356,21508,22660,NA
166,2020-06-14,21343,22551,23759,NA
167,2020-06-15,22340,23604,24868,NA
168,2020-06-16,23344,24665,25986,NA
