"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12903,1202,7052,8742,5362,114
2020-03-03,13709,1424,7566,9379,5753,151
2020-03-04,14564,1687,8126,10074,6178,200
2020-03-05,15473,1997,8735,10829,6641,261
2020-03-06,16439,2364,9402,11656,7148,374
2020-03-07,17465,2797,10131,12559,7703,430
2020-03-08,18555,3309,10932,13552,8312,589
2020-03-09,19713,3911,11812,14643,8981,1204
2020-03-10,20943,4622,12782,15846,9718,1639
2020-03-11,22251,5457,13854,17175,10533,2140
2020-03-12,23639,6438,15038,18642,11434,3004
2020-03-13,25115,7589,16352,20271,12433,4231
2020-03-14,26682,8935,17808,22076,13540,5753
2020-03-15,28348,10507,19428,24085,14771,7753
2020-03-16,30117,12337,21227,26315,16139,9191
2020-03-17,31997,14462,23230,28798,17662,11178
2020-03-18,33994,16918,25456,31557,19355,13716
2020-03-19,36115,19745,27930,34624,21236,17147
2020-03-20,38369,22985,30677,38030,23324,19980
2020-03-21,40764,26675,33720,41802,25638,24926
2020-03-22,43308,30851,37080,45968,28192,28572
2020-03-23,46011,35544,40778,50552,31004,33089
2020-03-24,48883,40774,44828,55573,34083,39673
2020-03-25,51934,46548,49241,61043,37439,47610
2020-03-26,55175,52861,54018,66965,41071,56188
2020-03-27,58619,59687,59153,73331,44975,64059
2020-03-28,62278,66979,64628,80118,49138,72248
2020-03-29,66165,74673,70419,87297,53541,78797
2020-03-30,70294,82680,76487,94820,58154,85195
2020-03-31,74682,90899,82790,102634,62946,94417
2020-04-01,79343,99216,89280,110679,67881,102136
2020-04-02,84295,107511,95903,118890,72916,110238
2020-04-03,89556,115664,102610,127204,78016,117710
2020-04-04,95146,123566,109356,135567,83145,124736
2020-04-05,101084,131119,116102,143930,88274,130759
2020-04-06,107393,138244,122818,152256,93380,135032
2020-04-07,114096,144883,129490,160527,98453,140510
2020-04-08,121217,150998,136108,168731,103485,146690
2020-04-09,128782,156570,142676,176873,108479,152446
2020-04-10,136820,161598,149209,184972,113446,157022
2020-04-11,145360,166095,155728,193054,118402,161852
2020-04-12,154432,170087,162260,201151,123369,166019
2020-04-13,164071,173605,168838,209306,128370,169496
2020-04-14,174311,176686,175498,217562,133434,172541
2020-04-15,185190,179371,182280,225970,138590,177633
2020-04-16,196749,181699,189224,234578,143870,182816
2020-04-17,209029,183709,196369,243436,149302,188068
2020-04-18,222075,185440,203758,252596,154920,191726
2020-04-19,235935,186924,211430,262107,160753,198674
2020-04-20,250661,188194,219428,272022,166834,NA
2020-04-21,266305,189279,227792,282390,173194,NA
2020-04-22,282927,190203,236565,293266,179864,NA
2020-04-23,300585,190990,245788,304700,186876,NA
2020-04-24,319346,191658,255502,316742,194262,NA
2020-04-25,339277,192225,265751,329448,202054,NA
2020-04-26,360453,192706,276580,342872,210288,NA
