"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12934,1185,7060,8750,5370,114
2020-03-03,13740,1405,7572,9384,5760,151
2020-03-04,14597,1665,8131,10077,6185,200
2020-03-05,15506,1973,8740,10832,6648,261
2020-03-06,16473,2337,9405,11656,7154,374
2020-03-07,17499,2767,10133,12558,7708,430
2020-03-08,18590,3275,10932,13548,8316,589
2020-03-09,19749,3874,11812,14639,8985,1204
2020-03-10,20979,4580,12780,15838,9722,1639
2020-03-11,22287,5412,13850,17165,10535,2140
2020-03-12,23676,6389,15032,18629,11435,3004
2020-03-13,25152,7536,16344,20255,12433,4231
2020-03-14,26719,8878,17798,22057,13539,5753
2020-03-15,28384,10447,19416,24063,14769,7753
2020-03-16,30154,12275,21214,26291,16137,9191
2020-03-17,32033,14397,23215,28771,17659,11178
2020-03-18,34029,16853,25441,31529,19353,13716
2020-03-19,36150,19681,27916,34597,21235,17147
2020-03-20,38403,22923,30663,38001,23325,19980
2020-03-21,40797,26619,33708,41775,25641,24926
2020-03-22,43339,30802,37070,45941,28199,28572
2020-03-23,46041,35505,40773,50531,31015,33089
2020-03-24,48910,40747,44828,55556,34100,39673
2020-03-25,51958,46537,49248,61034,37462,47610
2020-03-26,55197,52868,54032,66963,41101,56188
2020-03-27,58637,59713,59175,73336,45014,64059
2020-03-28,62291,67025,64658,80132,49184,72248
2020-03-29,66174,74737,70456,87317,53595,78797
2020-03-30,70298,82761,76530,94845,58215,85195
2020-03-31,74679,90994,82836,102660,63012,94417
2020-04-01,79333,99320,89326,110703,67949,102136
2020-04-02,84278,107618,95948,118910,72986,110238
2020-04-03,89531,115768,102650,127216,78084,117710
2020-04-04,95110,123659,109384,135561,83207,124736
2020-04-05,101038,131195,116116,143904,88328,130759
2020-04-06,107335,138297,122816,152208,93424,135032
2020-04-07,114025,144907,129466,160449,98483,140510
2020-04-08,121132,150988,136060,168621,103499,146690
2020-04-09,128681,156523,142602,176729,108475,152446
2020-04-10,136701,161513,149107,184790,113424,157022
2020-04-11,145221,165971,155596,192832,118360,161852
2020-04-12,154272,169924,162098,200890,123306,166019
2020-04-13,163887,173404,168646,209005,128287,169496
2020-04-14,174101,176448,175274,217220,133328,172541
2020-04-15,184952,179099,182026,225587,138465,177633
2020-04-16,196479,181394,188936,234151,143721,182816
2020-04-17,208725,183375,196050,242968,149132,188068
2020-04-18,221734,185078,203406,252084,154728,191726
2020-04-19,235553,186538,211046,261552,160540,196664
2020-04-20,250234,187786,219010,271422,166598,NA
2020-04-21,265830,188851,227340,281746,172934,NA
2020-04-22,282398,189757,236078,292575,179581,NA
2020-04-23,299998,190528,245263,303958,186568,NA
2020-04-24,318695,191183,254939,315950,193928,NA
2020-04-25,338558,191738,265148,328602,201694,NA
2020-04-26,359659,192208,275934,341969,209899,NA
