"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,0,0,0,62
173,2020-06-21,0,0,0,62
174,2020-06-22,0,0,0,64
175,2020-06-23,0,0,0,71
176,2020-06-24,0,0,0,76
177,2020-06-25,0,0,0,79
178,2020-06-26,0,0,0,82
179,2020-06-27,-2,1,4,82
180,2020-06-28,-2,1,4,87
181,2020-06-29,-2,1,4,89
182,2020-06-30,-2,1,4,91
183,2020-07-01,-2,1,4,NA
184,2020-07-02,-2,1,4,NA
185,2020-07-03,-4,2,8,NA
186,2020-07-04,-4,2,8,NA
187,2020-07-05,-4,2,8,NA
188,2020-07-06,-6,3,12,NA
189,2020-07-07,-6,3,12,NA
190,2020-07-08,-8,4,16,NA
191,2020-07-09,-8,4,16,NA
192,2020-07-10,-10,5,20,NA
