"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,3454,4088,4722,4245
175,2020-06-23,3588,4246,4904,4290
176,2020-06-24,3727,4411,5095,4364
177,2020-06-25,3872,4582,5292,4560
178,2020-06-26,4021,4759,5497,4681
179,2020-06-27,4177,4943,5709,4681
180,2020-06-28,4339,5135,5931,4815
181,2020-06-29,4507,5334,6161,4943
182,2020-06-30,4681,5540,6399,5128
183,2020-07-01,4863,5755,6647,5314
184,2020-07-02,5051,5978,6905,5382
185,2020-07-03,5247,6210,7173,NA
186,2020-07-04,5450,6450,7450,NA
187,2020-07-05,5661,6700,7739,NA
188,2020-07-06,5881,6960,8039,NA
189,2020-07-07,6108,7229,8350,NA
190,2020-07-08,6345,7509,8673,NA
191,2020-07-09,6591,7800,9009,NA
192,2020-07-10,6846,8102,9358,NA
193,2020-07-11,7111,8416,9721,NA
194,2020-07-12,7387,8742,10097,NA
