"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,1,1,1,0,0
2020-02-17,1,1,1,0,0
2020-02-18,1,1,1,0,0
2020-02-19,1,1,1,0,0
2020-02-20,1,1,1,0,0
2020-02-21,1,2,3,0,0
2020-02-22,1,2,3,0,0
2020-02-23,1,2,3,0,0
2020-02-24,2,3,4,0,0
2020-02-25,2,4,6,0,1
2020-02-26,3,5,7,0,1
2020-02-27,3,6,9,0,1
2020-02-28,5,8,11,0,1
2020-02-29,5,9,13,0,2
2020-03-01,7,12,17,0,2
2020-03-02,8,15,22,0,0
2020-03-03,11,19,27,0,0
2020-03-04,13,23,33,0,3
2020-03-05,16,29,42,1,8
2020-03-06,20,36,52,1,13
2020-03-07,26,46,66,1,13
2020-03-08,32,57,82,1,25
2020-03-09,40,71,102,1,0
2020-03-10,50,89,128,2,34
2020-03-11,63,112,161,2,52
2020-03-12,79,140,201,3,77
2020-03-13,99,175,251,4,98
2020-03-14,124,219,314,5,121
2020-03-15,155,274,393,6,200
2020-03-16,194,344,494,7,234
2020-03-17,243,430,617,9,291
2020-03-18,304,538,772,11,428
2020-03-19,380,673,966,14,621
2020-03-20,476,843,1210,17,904
2020-03-21,596,1055,1514,22,1128
2020-03-22,745,1320,1895,27,1546
2020-03-23,933,1652,2371,34,1891
2020-03-24,1167,2068,2969,43,2201
2020-03-25,1461,2588,3715,54,2271
2020-03-26,1828,3238,4648,67,NA
2020-03-27,2288,4053,5818,84,NA
2020-03-28,2863,5072,7281,105,NA
2020-03-29,3584,6348,9112,131,NA
2020-03-30,4485,7945,11405,164,NA
2020-03-31,5613,9943,14273,206,NA
2020-04-01,7025,12444,17863,258,NA
