"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,1,1,1,0,0
2020-02-18,1,1,1,0,0
2020-02-19,1,1,1,0,0
2020-02-20,1,1,1,0,0
2020-02-21,1,2,3,0,0
2020-02-22,1,2,3,0,0
2020-02-23,1,2,3,0,0
2020-02-24,2,3,4,0,0
2020-02-25,2,4,6,0,1
2020-02-26,3,5,7,0,1
2020-02-27,3,6,9,0,1
2020-02-28,4,7,10,0,1
2020-02-29,5,9,13,0,2
2020-03-01,7,12,17,0,2
2020-03-02,9,15,21,0,0
2020-03-03,10,18,26,0,0
2020-03-04,13,23,33,0,3
2020-03-05,17,29,41,1,8
2020-03-06,21,36,51,1,13
2020-03-07,26,45,64,1,13
2020-03-08,32,56,80,1,25
2020-03-09,41,71,101,1,0
2020-03-10,51,88,125,2,34
2020-03-11,64,111,158,2,52
2020-03-12,80,139,198,3,77
2020-03-13,100,174,248,4,98
2020-03-14,126,218,310,5,121
2020-03-15,157,273,389,6,200
2020-03-16,197,342,487,7,234
2020-03-17,247,429,611,9,291
2020-03-18,310,537,764,11,428
2020-03-19,388,673,958,14,621
2020-03-20,486,843,1200,18,904
2020-03-21,609,1056,1503,22,1128
2020-03-22,763,1323,1883,28,1546
2020-03-23,956,1658,2360,35,1891
2020-03-24,1197,2077,2957,43,2201
2020-03-25,1500,2602,3704,54,2297
2020-03-26,1879,3260,4641,68,NA
2020-03-27,2354,4084,5814,85,NA
2020-03-28,2950,5117,7284,107,NA
2020-03-29,3696,6412,9128,134,NA
2020-03-30,4631,8033,11435,168,NA
2020-03-31,5802,10065,14328,210,NA
2020-04-01,7269,12610,17951,264,NA
