"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,1,1,1,0,0
2020-02-18,1,1,1,0,0
2020-02-19,1,1,1,0,0
2020-02-20,1,1,1,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,2,3,0,0
2020-02-23,1,2,3,0,0
2020-02-24,2,3,4,0,0
2020-02-25,2,3,4,0,1
2020-02-26,3,4,5,0,1
2020-02-27,3,5,7,0,1
2020-02-28,4,7,10,0,1
2020-02-29,5,8,11,0,2
2020-03-01,6,10,14,0,2
2020-03-02,8,13,18,0,0
2020-03-03,11,17,23,0,0
2020-03-04,13,21,29,0,3
2020-03-05,17,26,35,1,8
2020-03-06,21,33,45,1,13
2020-03-07,27,42,57,1,13
2020-03-08,33,52,71,1,25
2020-03-09,42,66,90,2,0
2020-03-10,53,83,113,2,34
2020-03-11,67,105,143,2,52
2020-03-12,84,132,180,3,77
2020-03-13,106,167,228,4,98
2020-03-14,133,210,287,5,121
2020-03-15,168,265,362,6,200
2020-03-16,212,334,456,8,234
2020-03-17,268,421,574,10,291
2020-03-18,337,531,725,12,428
2020-03-19,425,669,913,16,621
2020-03-20,536,843,1150,20,904
2020-03-21,675,1062,1449,25,1128
2020-03-22,850,1338,1826,31,1546
2020-03-23,1071,1686,2301,39,1891
2020-03-24,1350,2125,2900,50,2201
2020-03-25,1702,2679,3656,63,2433
2020-03-26,2145,3376,4607,79,NA
2020-03-27,2703,4254,5805,100,NA
2020-03-28,3406,5361,7316,126,NA
2020-03-29,4293,6756,9219,158,NA
2020-03-30,5411,8515,11619,199,NA
2020-03-31,6819,10731,14643,251,NA
2020-04-01,8593,13523,18453,317,NA
