"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-13",542,709,876,39,98,0,0,0,"South America"
"Brazil","2020-03-14",609,797,985,43,121,0,0,0,"South America"
"Brazil","2020-03-15",685,896,1107,49,200,0,0,0,"South America"
"Brazil","2020-03-16",770,1007,1244,55,234,1,0,0,"South America"
"Brazil","2020-03-17",866,1132,1398,62,291,4,0,0,"South America"
"Brazil","2020-03-18",973,1272,1571,69,428,6,0,0,"South America"
"Brazil","2020-03-19",1094,1430,1766,78,621,11,0,0,"South America"
"Brazil","2020-03-20",1229,1607,1985,87,904,18,0,0,"South America"
"Brazil","2020-03-21",1382,1807,2232,98,1128,25,0,0,"South America"
"Brazil","2020-03-22",1553,2031,2509,111,1546,34,0,0,"South America"
"Brazil","2020-03-23",1746,2283,2820,124,1891,46,0,0,"South America"
"Brazil","2020-03-24",1962,2566,3170,140,2201,57,0,0,"South America"
"Brazil","2020-03-25",2205,2884,3563,157,2433,77,0,0,"South America"
"Brazil","2020-03-26",2479,3242,4005,176,2915,92,0,0,"South America"
"Brazil","2020-03-27",2787,3644,4501,198,3417,114,0,0,"South America"
"Brazil","2020-03-28",3132,4096,5060,223,3904,136,0,0,"South America"
"Brazil","2020-03-29",3521,4604,5687,251,4256,159,0,0,"South America"
"Brazil","2020-03-30",3958,5176,6394,282,4579,201,0,0,"South America"
"Brazil","2020-03-31",4449,5818,7187,317,5717,241,0,0,"South America"
"Brazil","2020-04-01",5000,6539,8078,356,6836,299,0,0,"South America"
"Brazil","2020-04-02",5621,7351,9081,400,7910,359,0,0,"South America"
"Brazil","2020-04-03",6319,8263,10207,450,9056,432,0,0,"South America"
"Brazil","2020-04-04",7102,9288,11474,506,10278,486,0,0,"South America"
"Brazil","2020-04-05",7983,10440,12897,568,11130,553,0,0,"South America"
"Brazil","2020-04-06",8974,11735,14496,639,12056,667,0,0,"South America"
"Brazil","2020-04-07",10087,13191,16295,718,13717,800,0,0,"South America"
"Brazil","2020-04-08",11338,14827,18316,807,15927,941,0,0,"South America"
"Brazil","2020-04-09",12744,16666,20588,907,17857,1056,0,0,"South America"
"Brazil","2020-04-10",14326,18734,23142,1020,19638,1124,0,0,"South America"
"Brazil","2020-04-11",16103,21058,26013,1146,20727,1141,0,0,"South America"
"Brazil","2020-04-12",18100,23670,29240,1288,20964,1141,0,0,"South America"
"Brazil","2020-04-13",20346,26607,32868,1448,NA,NA,0,0,"South America"
"Brazil","2020-04-14",22870,29907,36944,1628,NA,NA,0,0,"South America"
"Brazil","2020-04-15",25707,33618,41529,1830,NA,NA,0,0,"South America"
"Brazil","2020-04-16",28896,37788,46680,2057,NA,NA,0,0,"South America"
"Brazil","2020-04-17",32481,42476,52471,2312,NA,NA,0,0,"South America"
"Brazil","2020-04-18",36510,47745,58980,2599,NA,NA,0,0,"South America"
"Brazil","2020-04-19",41040,53668,66296,2921,NA,NA,0,0,"South America"
"China","2020-03-13",38732,66088,93444,2689,80973,3203,35.86166,104.195397,"Asia"
