"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-13",542,707,872,38,98,0,0,0,"South America"
"Brazil","2020-03-14",610,795,980,43,121,0,0,0,"South America"
"Brazil","2020-03-15",686,894,1102,49,200,0,0,0,"South America"
"Brazil","2020-03-16",771,1005,1239,55,234,1,0,0,"South America"
"Brazil","2020-03-17",866,1129,1392,61,291,4,0,0,"South America"
"Brazil","2020-03-18",974,1270,1566,69,428,6,0,0,"South America"
"Brazil","2020-03-19",1094,1427,1760,78,621,11,0,0,"South America"
"Brazil","2020-03-20",1231,1605,1979,87,904,18,0,0,"South America"
"Brazil","2020-03-21",1384,1804,2224,98,1128,25,0,0,"South America"
"Brazil","2020-03-22",1555,2028,2501,110,1546,34,0,0,"South America"
"Brazil","2020-03-23",1749,2280,2811,124,1891,46,0,0,"South America"
"Brazil","2020-03-24",1966,2563,3160,139,2201,57,0,0,"South America"
"Brazil","2020-03-25",2210,2881,3552,157,2433,77,0,0,"South America"
"Brazil","2020-03-26",2484,3239,3994,176,2915,92,0,0,"South America"
"Brazil","2020-03-27",2793,3641,4489,198,3417,114,0,0,"South America"
"Brazil","2020-03-28",3140,4094,5048,223,3904,136,0,0,"South America"
"Brazil","2020-03-29",3530,4602,5674,250,4256,159,0,0,"South America"
"Brazil","2020-03-30",3968,5173,6378,281,4579,201,0,0,"South America"
"Brazil","2020-03-31",4461,5816,7171,316,5717,241,0,0,"South America"
"Brazil","2020-04-01",5015,6538,8061,355,6836,299,0,0,"South America"
"Brazil","2020-04-02",5637,7350,9063,400,7910,359,0,0,"South America"
"Brazil","2020-04-03",6338,8263,10188,449,9056,432,0,0,"South America"
"Brazil","2020-04-04",7125,9289,11453,505,10278,486,0,0,"South America"
"Brazil","2020-04-05",8010,10443,12876,568,11130,553,0,0,"South America"
"Brazil","2020-04-06",9004,11740,14476,638,12056,667,0,0,"South America"
"Brazil","2020-04-07",10123,13198,16273,718,13717,800,0,0,"South America"
"Brazil","2020-04-08",11380,14837,18294,807,15927,941,0,0,"South America"
"Brazil","2020-04-09",12793,16679,20565,907,17857,1056,0,0,"South America"
"Brazil","2020-04-10",14382,18751,23120,1020,19638,1124,0,0,"South America"
"Brazil","2020-04-11",16167,21079,25991,1146,20727,1144,0,0,"South America"
"Brazil","2020-04-12",18175,23697,29219,1288,21040,1144,0,0,"South America"
"Brazil","2020-04-13",20433,26640,32847,1448,NA,NA,0,0,"South America"
"Brazil","2020-04-14",22970,29949,36928,1628,NA,NA,0,0,"South America"
"Brazil","2020-04-15",25823,33668,41513,1831,NA,NA,0,0,"South America"
"Brazil","2020-04-16",29030,37849,46668,2058,NA,NA,0,0,"South America"
"Brazil","2020-04-17",32635,42550,52465,2314,NA,NA,0,0,"South America"
"Brazil","2020-04-18",36688,47834,58980,2601,NA,NA,0,0,"South America"
"Brazil","2020-04-19",41244,53774,66304,2924,NA,NA,0,0,"South America"
"China","2020-03-13",38732,66088,93444,2689,80973,3203,35.86166,104.195397,"Asia"
"China","2020-03-14",39399,67226,95053,2736,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",40078,68384,96690,2783,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",40768,69562,98356,2831,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",41471,70761,100051,2880,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",42185,71979,101773,2929,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",42911,73219,103527,2980,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",43651,74481,105311,3031,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",44403,75764,107125,3083,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",45168,77069,108970,3136,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",45946,78396,110846,3190,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",46737,79747,112757,3245,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",47542,81120,114698,3301,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",48361,82518,116675,3358,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",49194,83939,118684,3416,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",50042,85385,120728,3475,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",50904,86856,122808,3534,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",51780,88352,124924,3595,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",52672,89874,127076,3657,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",53580,91422,129264,3720,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",54503,92997,131491,3784,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",55442,94599,133756,3850,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",56396,96228,136060,3916,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",57368,97886,138404,3983,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",58356,99572,140788,4052,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",59361,101287,143213,4122,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",60384,103032,145680,4193,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",61424,104807,148190,4265,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",62482,106612,150742,4338,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",63558,108448,153338,4413,83097,3339,35.86166,104.195397,"Asia"
"China","2020-04-12",64653,110317,155981,4489,82052,3339,35.86166,104.195397,"Asia"
"China","2020-04-13",65767,112217,158667,4567,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-14",66900,114150,161400,4645,NA,NA,35.86166,104.195397,"Asia"
