"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-13",543,680,817,37,98,0,0,0,"South America"
"Brazil","2020-03-14",612,766,920,42,121,0,0,0,"South America"
"Brazil","2020-03-15",689,863,1037,48,200,0,0,0,"South America"
"Brazil","2020-03-16",777,972,1167,54,234,1,0,0,"South America"
"Brazil","2020-03-17",875,1095,1315,60,291,4,0,0,"South America"
"Brazil","2020-03-18",985,1233,1481,68,428,6,0,0,"South America"
"Brazil","2020-03-19",1110,1389,1668,77,621,11,0,0,"South America"
"Brazil","2020-03-20",1249,1564,1879,86,904,18,0,0,"South America"
"Brazil","2020-03-21",1407,1761,2115,97,1128,25,0,0,"South America"
"Brazil","2020-03-22",1585,1984,2383,109,1546,34,0,0,"South America"
"Brazil","2020-03-23",1785,2234,2683,123,1891,46,0,0,"South America"
"Brazil","2020-03-24",2011,2517,3023,139,2201,57,0,0,"South America"
"Brazil","2020-03-25",2264,2834,3404,156,2433,77,0,0,"South America"
"Brazil","2020-03-26",2550,3192,3834,176,2915,92,0,0,"South America"
"Brazil","2020-03-27",2873,3596,4319,198,3417,114,0,0,"South America"
"Brazil","2020-03-28",3235,4050,4865,223,3904,136,0,0,"South America"
"Brazil","2020-03-29",3644,4561,5478,251,4256,159,0,0,"South America"
"Brazil","2020-03-30",4104,5137,6170,283,4579,201,0,0,"South America"
"Brazil","2020-03-31",4622,5786,6950,319,5717,241,0,0,"South America"
"Brazil","2020-04-01",5205,6516,7827,359,6836,299,0,0,"South America"
"Brazil","2020-04-02",5863,7339,8815,404,7910,359,0,0,"South America"
"Brazil","2020-04-03",6604,8266,9928,456,9056,432,0,0,"South America"
"Brazil","2020-04-04",7438,9310,11182,513,10278,486,0,0,"South America"
"Brazil","2020-04-05",8377,10486,12595,578,11130,553,0,0,"South America"
"Brazil","2020-04-06",9435,11810,14185,651,12056,667,0,0,"South America"
"Brazil","2020-04-07",10626,13301,15976,733,13717,800,0,0,"South America"
"Brazil","2020-04-08",11968,14981,17994,826,15927,941,0,0,"South America"
"Brazil","2020-04-09",13479,16873,20267,930,17857,1056,0,0,"South America"
"Brazil","2020-04-10",15182,19004,22826,1047,19638,1124,0,0,"South America"
"Brazil","2020-04-11",17098,21403,25708,1180,20727,1223,0,0,"South America"
"Brazil","2020-04-12",19258,24106,28954,1328,22192,1223,0,0,"South America"
"Brazil","2020-04-13",21690,27151,32612,1496,NA,NA,0,0,"South America"
"Brazil","2020-04-14",24429,30579,36729,1685,NA,NA,0,0,"South America"
"Brazil","2020-04-15",27514,34441,41368,1898,NA,NA,0,0,"South America"
"Brazil","2020-04-16",30988,38790,46592,2138,NA,NA,0,0,"South America"
"Brazil","2020-04-17",34902,43689,52476,2408,NA,NA,0,0,"South America"
"Brazil","2020-04-18",39309,49206,59103,2712,NA,NA,0,0,"South America"
"Brazil","2020-04-19",44274,55420,66566,3054,NA,NA,0,0,"South America"
"China","2020-03-13",38732,66088,93444,2689,80973,3203,35.86166,104.195397,"Asia"
"China","2020-03-14",39399,67226,95053,2736,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",40078,68384,96690,2783,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",40768,69562,98356,2831,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",41471,70761,100051,2880,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",42185,71979,101773,2929,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",42911,73219,103527,2980,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",43651,74481,105311,3031,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",44403,75764,107125,3083,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",45168,77069,108970,3136,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",45946,78396,110846,3190,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",46737,79747,112757,3245,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",47542,81120,114698,3301,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",48361,82518,116675,3358,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",49194,83939,118684,3416,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",50042,85385,120728,3475,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",50904,86856,122808,3534,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",51780,88352,124924,3595,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",52672,89874,127076,3657,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",53580,91422,129264,3720,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",54503,92997,131491,3784,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",55442,94599,133756,3850,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",56396,96228,136060,3916,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",57368,97886,138404,3983,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",58356,99572,140788,4052,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",59361,101287,143213,4122,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",60384,103032,145680,4193,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",61424,104807,148190,4265,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",62482,106612,150742,4338,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",63558,108448,153338,4413,83097,3339,35.86166,104.195397,"Asia"
"China","2020-04-12",64653,110317,155981,4489,82052,3339,35.86166,104.195397,"Asia"
"China","2020-04-13",65767,112217,158667,4567,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-14",66900,114150,161400,4645,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-15",68052,116116,164180,4725,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-16",69224,118116,167008,4807,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-17",70417,120151,169885,4889,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-18",71630,122221,172812,4974,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-19",72864,124326,175788,5059,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-03-13",8742,13559,18376,320,3062,8,51.165691,10.451526,"Europe"
"Germany","2020-03-14",9464,14678,19892,347,3795,12,51.165691,10.451526,"Europe"
"Germany","2020-03-15",10245,15890,21535,376,4838,13,51.165691,10.451526,"Europe"
"Germany","2020-03-16",11091,17202,23313,407,6012,13,51.165691,10.451526,"Europe"
"Germany","2020-03-17",12007,18622,25237,440,7156,13,51.165691,10.451526,"Europe"
"Germany","2020-03-18",12998,20160,27322,477,8198,43,51.165691,10.451526,"Europe"
"Germany","2020-03-19",14071,21824,29577,516,14138,45,51.165691,10.451526,"Europe"
"Germany","2020-03-20",15233,23626,32019,558,18187,67,51.165691,10.451526,"Europe"
"Germany","2020-03-21",16490,25576,34662,605,21463,94,51.165691,10.451526,"Europe"
"Germany","2020-03-22",17852,27688,37524,654,24774,126,51.165691,10.451526,"Europe"
"Germany","2020-03-23",19326,29974,40622,708,29212,149,51.165691,10.451526,"Europe"
"Germany","2020-03-24",20921,32448,43975,767,31554,198,51.165691,10.451526,"Europe"
"Germany","2020-03-25",22649,35127,47605,830,36508,253,51.165691,10.451526,"Europe"
"Germany","2020-03-26",24518,38027,51536,899,42288,325,51.165691,10.451526,"Europe"
"Germany","2020-03-27",26543,41167,55791,973,48582,389,51.165691,10.451526,"Europe"
"Germany","2020-03-28",28734,44565,60396,1053,52547,455,51.165691,10.451526,"Europe"
"Germany","2020-03-29",31107,48245,65383,1140,57298,583,51.165691,10.451526,"Europe"
"Germany","2020-03-30",33675,52228,70781,1234,61913,732,51.165691,10.451526,"Europe"
"Germany","2020-03-31",36455,56540,76625,1336,67366,872,51.165691,10.451526,"Europe"
"Germany","2020-04-01",39465,61208,82951,1447,73522,1017,51.165691,10.451526,"Europe"
"Germany","2020-04-02",42723,66261,89799,1566,79696,1158,51.165691,10.451526,"Europe"
