"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,33,41,49,1268
175,2020-06-23,36,44,52,1298
176,2020-06-24,37,46,55,1366
177,2020-06-25,40,49,58,1443
178,2020-06-26,42,52,62,1471
179,2020-06-27,45,55,65,1471
180,2020-06-28,48,59,70,1553
181,2020-06-29,50,62,74,1605
182,2020-06-30,54,66,78,1669
183,2020-07-01,57,70,83,1745
184,2020-07-02,60,74,88,1800
185,2020-07-03,64,79,94,NA
186,2020-07-04,68,84,100,NA
187,2020-07-05,72,89,106,NA
188,2020-07-06,76,94,112,NA
189,2020-07-07,81,100,119,NA
190,2020-07-08,86,106,126,NA
191,2020-07-09,91,112,133,NA
192,2020-07-10,97,119,141,NA
193,2020-07-11,102,126,150,NA
194,2020-07-12,109,134,159,NA
