"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,245873,73390,159632,192610,126654,103
2020-03-03,251019,77118,164068,197962,130174,125
2020-03-04,256273,81029,168651,203492,133810,159
2020-03-05,261637,85131,173384,209203,137565,233
2020-03-06,267113,89434,178274,215103,141445,338
2020-03-07,272704,93946,183325,221197,145453,433
2020-03-08,278411,98676,188544,227495,149593,554
2020-03-09,284238,103635,193936,234001,153871,754
2020-03-10,290187,108831,199509,240725,158293,1025
2020-03-11,296261,114276,205268,247674,162862,1312
2020-03-12,302462,119980,211221,254856,167586,1663
2020-03-13,308792,125954,217373,262279,172467,2174
2020-03-14,315255,132209,223732,269952,177512,2951
2020-03-15,321854,138757,230306,277884,182728,3774
2020-03-16,328590,145610,237100,286082,188118,4661
2020-03-17,335467,152779,244123,294556,193690,6427
2020-03-18,342489,160278,251384,303317,199451,9415
2020-03-19,349657,168119,258888,312371,205405,14250
2020-03-20,356975,176316,266646,321731,211561,19624
2020-03-21,364447,184881,274664,331406,217922,26747
2020-03-22,372075,193828,282952,341406,224498,35206
2020-03-23,379862,203170,291516,351739,231293,46442
2020-03-24,387813,212922,300368,362420,238316,55231
2020-03-25,395930,223098,309514,373455,245573,69194
2020-03-26,404216,233711,318964,384858,253070,85991
2020-03-27,412677,244776,328726,396636,260816,104686
2020-03-28,421314,256306,338810,408804,268816,124665
2020-03-29,430132,268317,349224,421369,277079,143025
2020-03-30,439135,280821,359978,434345,285611,164620
2020-03-31,448326,293832,371079,447739,294419,189618
2020-04-01,457709,307365,382537,461564,303510,216721
2020-04-02,467289,321432,394360,475830,312890,245540
2020-04-03,477069,336046,406558,490547,322569,277965
2020-04-04,487054,351219,419136,505724,332548,312237
2020-04-05,497248,366964,432106,521373,342839,337635
2020-04-06,507656,383291,445474,537503,353445,368196
2020-04-07,518281,400211,459246,554120,364372,398809
2020-04-08,529129,417733,473431,571236,375626,432132
2020-04-09,540203,435867,488035,588857,387213,466033
2020-04-10,551510,454619,503064,606990,399138,501560
2020-04-11,563053,473997,518525,625645,411405,529951
2020-04-12,574838,494006,534422,644826,424018,557571
2020-04-13,586869,514650,550760,664540,436980,582594
2020-04-14,599152,535930,567541,684787,450295,609516
2020-04-15,611692,557849,584770,705576,463964,639664
2020-04-16,624495,580405,602450,726908,477992,671331
2020-04-17,637566,603596,620581,748785,492377,702164
2020-04-18,650910,627418,639164,771207,507121,735086
2020-04-19,664533,651864,658198,794173,522223,759687
2020-04-20,678442,676926,677684,817684,537684,787752
2020-04-21,692642,702594,697618,841737,553499,825041
2020-04-22,707139,728855,717997,866326,569668,842629
2020-04-23,721939,755696,738818,891448,586188,869172
2020-04-24,737049,783098,760074,917095,603053,890524
2020-04-25,752476,811043,781760,943261,620259,939053
2020-04-26,768225,839511,803868,969936,637800,965910
2020-04-27,784304,868476,826390,997111,655669,988451
2020-04-28,800720,897915,849318,1024776,673860,1012583
2020-04-29,817479,927800,872640,1052916,692364,1039909
2020-04-30,834588,958100,896344,1081517,711171,1069826
2020-05-01,852056,988784,920420,1110566,730274,1103781
2020-05-02,869890,1019820,944855,1140049,749661,1133069
2020-05-03,888097,1051171,969634,1169947,769321,1158041
2020-05-04,906685,1082801,994743,1200244,789242,1180634
2020-05-05,925661,1114673,1020167,1230920,809414,1204475
2020-05-06,945035,1146747,1045891,1261958,829824,1228603
2020-05-07,964815,1178983,1071899,1293339,850459,1256972
2020-05-08,985009,1211339,1098174,1325042,871306,1283929
2020-05-09,1005625,1243775,1124700,1357048,892352,1309541
2020-05-10,1026673,1276247,1151460,1389336,913584,1329799
2020-05-11,1048161,1308715,1178438,1421888,934988,1347916
