"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,246022,73201,159612,192552,126672,103
2020-03-03,251169,76925,164047,197903,130191,125
2020-03-04,256424,80831,168628,203429,133827,159
2020-03-05,261789,84929,173359,209137,137581,233
2020-03-06,267265,89228,178246,215032,141460,338
2020-03-07,272857,93735,183296,221124,145468,433
2020-03-08,278565,98462,188514,227419,149609,554
2020-03-09,284393,103416,193904,233922,153886,754
2020-03-10,290342,108609,199476,240644,158308,1025
2020-03-11,296417,114050,205234,247590,162878,1312
2020-03-12,302618,119750,211184,254768,167600,1663
2020-03-13,308949,125721,217335,262188,172482,2174
2020-03-14,315412,131973,223692,269857,177527,2951
2020-03-15,322011,138518,230264,277786,182742,3774
2020-03-16,328748,145368,237058,285982,188134,4661
2020-03-17,335625,152536,244080,294453,193707,6427
2020-03-18,342647,160033,251340,303211,199469,9415
2020-03-19,349815,167872,258844,312264,205424,14250
2020-03-20,357133,176068,266600,321621,211579,19624
2020-03-21,364605,184632,274618,331293,217943,26747
2020-03-22,372233,193579,282906,341292,224520,35206
2020-03-23,380020,202922,291471,351624,231318,46442
2020-03-24,387970,212675,300322,362302,238342,55231
2020-03-25,396087,222853,309470,373338,245602,69194
2020-03-26,404373,233468,318920,384738,253102,85991
2020-03-27,412833,244536,328684,396517,260851,104686
2020-03-28,421470,256070,338770,408685,268855,124665
2020-03-29,430287,268085,349186,421251,277121,143025
2020-03-30,439289,280595,359942,434226,285658,164620
2020-03-31,448479,293612,371046,447622,294470,189618
2020-04-01,457862,307152,382507,461448,303566,216721
2020-04-02,467441,321227,394334,475716,312952,245540
2020-04-03,477220,335849,406534,490434,322634,277965
2020-04-04,487203,351032,419118,505615,332621,312237
2020-04-05,497396,366788,432092,521267,342917,337635
2020-04-06,507802,383127,445464,537398,353530,368196
2020-04-07,518425,400059,459242,554020,364464,398809
2020-04-08,529271,417596,473434,571141,375727,432132
2020-04-09,540344,435744,488044,588766,387322,466033
2020-04-10,551648,454513,503080,606905,399255,501560
2020-04-11,563189,473908,518548,625565,411531,529951
2020-04-12,574971,493935,534453,644753,424153,557571
