"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,246019,73205,159612,192553,126671,103
2020-03-03,251166,76928,164047,197903,130191,125
2020-03-04,256421,80835,168628,203430,133826,159
2020-03-05,261785,84933,173359,209137,137581,233
2020-03-06,267262,89232,178247,215034,141460,338
2020-03-07,272854,93740,183297,221126,145468,433
2020-03-08,278562,98466,188514,227420,149608,554
2020-03-09,284390,103420,193905,233924,153886,754
2020-03-10,290339,108613,199476,240644,158308,1025
2020-03-11,296413,114055,205234,247591,162877,1312
2020-03-12,302615,119755,211185,254770,167600,1663
2020-03-13,308946,125726,217336,262190,172482,2174
2020-03-14,315409,131978,223694,269861,177527,2951
2020-03-15,322008,138523,230266,277789,182743,3774
2020-03-16,328744,145373,237058,285983,188133,4661
2020-03-17,335622,152540,244081,294455,193707,6427
2020-03-18,342643,160038,251340,303212,199468,9415
2020-03-19,349812,167877,258844,312265,205423,14250
2020-03-20,357130,176073,266602,321624,211580,19624
2020-03-21,364602,184637,274620,331297,217943,26747
2020-03-22,372229,193584,282906,341293,224519,35206
2020-03-23,380017,202927,291472,351627,231317,46442
2020-03-24,387967,212680,300324,362306,238342,55231
2020-03-25,396084,222858,309471,373340,245602,69194
2020-03-26,404370,233473,318922,384742,253102,85991
2020-03-27,412830,244541,328686,396521,260851,104686
2020-03-28,421467,256075,338771,408687,268855,124665
2020-03-29,430284,268090,349187,421253,277121,143025
2020-03-30,439286,280599,359942,434228,285656,164620
2020-03-31,448476,293617,371046,447623,294469,189618
2020-04-01,457859,307156,382508,461451,303565,216721
2020-04-02,467437,321231,394334,475718,312950,245540
2020-04-03,477217,335853,406535,490437,322633,277965
2020-04-04,487200,351036,419118,505617,332619,312237
2020-04-05,497393,366791,432092,521268,342916,337635
2020-04-06,507799,383130,445464,537400,353528,368196
2020-04-07,518423,400062,459242,554022,364462,398809
2020-04-08,529268,417599,473434,571143,375725,432132
2020-04-09,540341,435747,488044,588768,387320,466033
2020-04-10,551645,454515,503080,606907,399253,501560
2020-04-11,563186,473910,518548,625567,411529,529951
2020-04-12,574969,493936,534452,644754,424150,557571
2020-04-13,586998,514598,550798,664473,437123,582594
2020-04-14,599278,535898,567588,684728,450448,609516
2020-04-15,611815,557837,584826,705524,464128,639664
2020-04-16,624615,580415,602515,726864,478166,671331
2020-04-17,637683,603628,620656,748749,492563,702164
2020-04-18,651023,627472,639248,771178,507318,735086
2020-04-19,664643,651942,658292,794152,522432,759687
2020-04-20,678548,677028,677788,817672,537904,787752
2020-04-21,692744,702720,697732,841732,553732,825041
2020-04-22,707237,729007,718122,866330,569914,842629
2020-04-23,722033,755872,738952,891459,586445,869172
2020-04-24,737138,783299,760218,917114,603322,890524
2020-04-25,752560,811270,781915,943289,620541,939053
2020-04-26,768304,839762,804033,969971,638095,965910
2020-04-27,784378,868753,826566,997155,655977,988451
2020-04-28,800788,898216,849502,1024824,674180,1012583
2020-04-29,817541,928124,872832,1052969,692695,1039909
2020-04-30,834644,958447,896546,1081577,711515,1069826
2020-05-01,852106,989153,920630,1110632,730628,1103781
2020-05-02,869933,1020209,945071,1140117,750025,1133069
2020-05-03,888132,1051579,969856,1170017,769695,1158041
2020-05-04,906713,1083227,994970,1200314,789626,1180634
2020-05-05,925682,1115115,1020398,1230990,809806,1204475
2020-05-06,945048,1147203,1046126,1262028,830224,1228603
2020-05-07,964819,1179451,1072135,1293405,850865,1256972
2020-05-08,985004,1211818,1098411,1325104,871718,1283929
2020-05-09,1005611,1244261,1124936,1357103,892769,1309541
2020-05-10,1026650,1276739,1151694,1389384,914004,1329799
2020-05-11,1048128,1309209,1178668,1421925,935411,1347916
2020-05-12,1070056,1341629,1205842,1454707,956977,1369964
2020-05-13,1092442,1373957,1233200,1487711,978689,1390746
2020-05-14,1115297,1406150,1260724,1520915,1000533,1417889
2020-05-15,1138630,1438169,1288400,1554303,1022497,1443397
2020-05-16,1162451,1469973,1316212,1587855,1044569,1467884
2020-05-17,1186770,1501523,1344146,1621554,1066738,1486757
2020-05-18,1211599,1532782,1372190,1655386,1088994,1508598
2020-05-19,1236946,1563712,1400329,1689333,1111325,1528568
2020-05-20,1262824,1594281,1428552,1723380,1133724,1551853
2020-05-21,1289244,1624454,1456849,1757517,1156181,1577287
2020-05-22,1316216,1654201,1485208,1791729,1178687,1601434
2020-05-23,1343752,1683493,1513622,1826007,1201237,1622670
2020-05-24,1371864,1712303,1542084,1860343,1223825,1643238
2020-05-25,1400565,1740605,1570585,1894726,1246444,1662302
2020-05-26,1429866,1768377,1599122,1929153,1269091,1681212
2020-05-27,1459780,1795600,1627690,1963617,1291763,1699933
2020-05-28,1490320,1822253,1656286,1998115,1314457,1721750
2020-05-29,1521499,1848322,1684910,2032646,1337174,1747087
2020-05-30,1553330,1873792,1713561,2067210,1359912,1770384
2020-05-31,1585827,1898651,1742239,2101807,1382671,1790191
2020-06-01,1619003,1922891,1770947,2136440,1405454,1811277
2020-06-02,1652874,1946503,1799688,2171112,1428264,1831821
2020-06-03,1687454,1969482,1828468,2205832,1451104,1851520
2020-06-04,1722757,1991824,1857290,2240602,1473978,1872660
2020-06-05,1758798,2013527,1886162,2275433,1496891,1897838
2020-06-06,1795594,2034592,1915093,2310335,1519851,1920061
2020-06-07,1833159,2055019,1944089,2345315,1542863,1942363
2020-06-08,1871511,2074811,1973161,2380387,1565935,1961185
2020-06-09,1910664,2093974,2002319,2415563,1589075,1979850
2020-06-10,1950637,2112513,2031575,2450857,1612293,2000464
2020-06-11,1991446,2130434,2060940,2486282,1635598,2023347
2020-06-12,2033109,2147746,2090428,2521856,1659000,2048986
2020-06-13,2075643,2164459,2120051,2557593,1682509,2074526
2020-06-14,2119067,2180581,2149824,2593510,1706138,2094069
2020-06-15,2163400,2196123,2179762,2629627,1729897,2114026
2020-06-16,2208660,2211098,2209879,2665960,1753798,2137731
2020-06-17,2254867,2225517,2240192,2702529,1777855,2163290
2020-06-18,2302041,2239392,2270716,2739352,1802080,2191052
2020-06-19,2350201,2252737,2301469,2776452,1826486,2220961
2020-06-20,2399369,2265566,2332468,2813849,1851087,2255119
2020-06-21,2449566,2277891,2363728,2851560,1875896,2280912
2020-06-22,2500813,2289727,2395270,2889612,1900928,2312302
2020-06-23,2553132,2301087,2427110,2928023,1926197,2347022
2020-06-24,2606546,2311986,2459266,2966816,1951716,2381361
