"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,245896,73361,159628,192600,126656,103
2020-03-03,251042,77088,164065,197953,130177,125
2020-03-04,256296,80998,168647,203482,133812,159
2020-03-05,261660,85100,173380,209192,137568,233
2020-03-06,267136,89402,178269,215091,141447,338
2020-03-07,272727,93914,183320,221185,145455,433
2020-03-08,278435,98643,188539,227482,149596,554
2020-03-09,284262,103601,193932,233989,153875,754
2020-03-10,290211,108797,199504,240712,158296,1025
2020-03-11,296285,114242,205264,247662,162866,1312
2020-03-12,302486,119945,211216,254843,167589,1663
2020-03-13,308816,125918,217367,262265,172469,2174
2020-03-14,315279,132173,223726,269937,177515,2951
2020-03-15,321878,138720,230299,277868,182730,3774
2020-03-16,328614,145573,237094,286067,188121,4661
2020-03-17,335492,152742,244117,294540,193694,6427
2020-03-18,342513,160240,251376,303299,199453,9415
2020-03-19,349681,168081,258881,312354,205408,14250
2020-03-20,357000,176278,266639,321714,211564,19624
2020-03-21,364471,184842,274656,331387,217925,26747
2020-03-22,372099,193789,282944,341387,224501,35206
2020-03-23,379886,203132,291509,351721,231297,46442
2020-03-24,387837,212884,300360,362400,238320,55231
2020-03-25,395954,223060,309507,373437,245577,69194
2020-03-26,404240,233674,318957,384839,253075,85991
2020-03-27,412701,244739,328720,396618,260822,104686
2020-03-28,421338,256270,338804,408785,268823,124665
2020-03-29,430156,268281,349218,421350,277086,143025
2020-03-30,439158,280786,359972,434325,285619,164620
2020-03-31,448349,293799,371074,447721,294427,189618
2020-04-01,457733,307332,382532,461545,303519,216721
2020-04-02,467312,321400,394356,475812,312900,245540
2020-04-03,477092,336016,406554,490529,322579,277965
2020-04-04,487077,351190,419134,505707,332561,312237
2020-04-05,497271,366937,432104,521356,342852,337635
2020-04-06,507678,383265,445472,537486,353458,368196
2020-04-07,518303,400187,459245,554104,364386,398809
2020-04-08,529151,417712,473432,571221,375643,432132
2020-04-09,540225,435848,488036,588841,387231,466033
2020-04-10,551531,454603,503067,606977,399157,501560
2020-04-11,563074,473984,518529,625633,411425,529951
2020-04-12,574858,493995,534426,644813,424039,557571
2020-04-13,586889,514642,550766,664528,437004,582594
2020-04-14,599172,535925,567548,684777,450319,609516
2020-04-15,611712,557847,584780,705568,463992,639664
2020-04-16,624514,580407,602460,726900,478020,671331
2020-04-17,637584,603601,620592,748777,492407,702164
2020-04-18,650928,627426,639177,771201,507153,735086
2020-04-19,664551,651876,658214,794170,522258,759687
2020-04-20,678459,676942,677700,817681,537719,787752
2020-04-21,692658,702614,697636,841735,553537,825041
2020-04-22,707154,728879,718016,866325,569707,842629
2020-04-23,721954,755723,738838,891447,586229,869172
2020-04-24,737063,783129,760096,917096,603096,890524
2020-04-25,752489,811079,781784,943264,620304,939053
2020-04-26,768238,839550,803894,969941,637847,965910
2020-04-27,784316,868520,826418,997117,655719,988451
2020-04-28,800730,897962,849346,1024781,673911,1012583
2020-04-29,817488,927850,872669,1052922,692416,1039909
2020-04-30,834597,958154,896376,1081525,711227,1069826
2020-05-01,852064,988842,920453,1110576,730330,1103781
2020-05-02,869897,1019881,944889,1140059,749719,1133069
2020-05-03,888102,1051235,969668,1169956,769380,1158041
2020-05-04,906689,1082868,994778,1200253,789303,1180634
2020-05-05,925665,1114743,1020204,1230930,809478,1204475
2020-05-06,945037,1146819,1045928,1261968,829888,1228603
2020-05-07,964816,1179056,1071936,1293348,850524,1256972
2020-05-08,985008,1211414,1098211,1325050,871372,1283929
2020-05-09,1005623,1243851,1124737,1357055,892419,1309541
2020-05-10,1026669,1276325,1151497,1389342,913652,1329799
2020-05-11,1048156,1308792,1178474,1421892,935056,1347916
2020-05-12,1070092,1341212,1205652,1454683,956621,1369964
2020-05-13,1092487,1373542,1233014,1487697,978331,1390746
2020-05-14,1115352,1405740,1260546,1520916,1000176,1417889
2020-05-15,1138694,1437766,1288230,1554318,1022142,1443397
2020-05-16,1162526,1469579,1316052,1587887,1044217,1467884
2020-05-17,1186855,1501141,1343998,1621605,1066391,1486757
2020-05-18,1211695,1532414,1372054,1655456,1088652,1508598
2020-05-19,1237054,1563362,1400208,1689425,1110991,1528568
2020-05-20,1262943,1593950,1428446,1723496,1133396,1551853
2020-05-21,1289375,1624145,1456760,1757658,1155862,1577287
2020-05-22,1316360,1653916,1485138,1791898,1178378,1601434
2020-05-23,1343909,1683234,1513572,1826205,1200939,1622670
2020-05-24,1372035,1712072,1542054,1860570,1223538,1643238
2020-05-25,1400750,1740405,1570578,1894986,1246170,1662302
2020-05-26,1430066,1768210,1599138,1929445,1268831,1681212
2020-05-27,1459995,1795467,1627731,1963944,1291518,1699933
2020-05-28,1490550,1822157,1656354,1998479,1314229,1721750
2020-05-29,1521745,1848264,1685004,2033047,1336961,1747087
2020-05-30,1553593,1873775,1713684,2067651,1359717,1770384
2020-05-31,1586108,1898676,1742392,2102289,1382495,1790191
2020-06-01,1619303,1922958,1771130,2136963,1405297,1811277
2020-06-02,1653192,1946614,1799903,2171679,1428127,1831821
2020-06-03,1687791,1969638,1828714,2206441,1450987,1851520
2020-06-04,1723114,1992027,1857570,2241257,1473883,1872660
2020-06-05,1759177,2013777,1886477,2276135,1496819,1897838
2020-06-06,1795994,2034889,1915442,2311083,1519801,1920061
2020-06-07,1833581,2055365,1944473,2346110,1542836,1942363
2020-06-08,1871955,2075206,1973580,2381229,1565931,1961185
2020-06-09,1911133,2094418,2002776,2416456,1589096,1979850
2020-06-10,1951130,2113006,2032068,2451798,1612338,2000464
2020-06-11,1991964,2130977,2061470,2487273,1635667,2023347
2020-06-12,2033653,2148338,2090996,2522898,1659094,2048986
2020-06-13,2076214,2165100,2120657,2558686,1682628,2074526
2020-06-14,2119667,2181271,2150469,2594655,1706283,2094069
2020-06-15,2164028,2196863,2180446,2630824,1730068,2114026
2020-06-16,2209318,2211886,2210602,2667209,1753995,2137731
2020-06-17,2255556,2226353,2240954,2703830,1778078,2163290
2020-06-18,2302761,2240276,2271518,2740707,1802329,2191052
2020-06-19,2350955,2253668,2302312,2777862,1826762,2220961
2020-06-20,2400157,2266543,2333350,2815311,1851389,2255119
2020-06-21,2450389,2278913,2364651,2853077,1876225,2280912
2020-06-22,2501672,2290794,2396233,2891183,1901283,2312302
2020-06-23,2554028,2302199,2428114,2929649,1926579,2347022
2020-06-24,2607480,2313141,2460310,2968495,1952125,2381361
