"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,245869,73395,159632,192611,126653,103
2020-03-03,251015,77123,164069,197964,130174,125
2020-03-04,256269,81034,168652,203494,133810,159
2020-03-05,261633,85137,173385,209205,137565,233
2020-03-06,267109,89440,178274,215104,141444,338
2020-03-07,272699,93952,183326,221200,145452,433
2020-03-08,278407,98682,188544,227496,149592,554
2020-03-09,284234,103641,193938,234004,153872,754
2020-03-10,290183,108837,199510,240727,158293,1025
2020-03-11,296257,114282,205270,247677,162863,1312
2020-03-12,302458,119986,211222,254859,167585,1663
2020-03-13,308788,125960,217374,262282,172466,2174
2020-03-14,315251,132215,223733,269955,177511,2951
2020-03-15,321849,138763,230306,277885,182727,3774
2020-03-16,328586,145616,237101,286084,188118,4661
2020-03-17,335463,152786,244124,294558,193690,6427
2020-03-18,342485,160285,251385,303319,199451,9415
2020-03-19,349653,168126,258890,312375,205405,14250
2020-03-20,356971,176322,266646,321733,211559,19624
2020-03-21,364443,184887,274665,331409,217921,26747
2020-03-22,372070,193834,282952,341408,224496,35206
2020-03-23,379858,203177,291518,351743,231293,46442
2020-03-24,387809,212929,300369,362423,238315,55231
2020-03-25,395925,223104,309514,373457,245571,69194
2020-03-26,404212,233717,318964,384860,253068,85991
2020-03-27,412672,244782,328727,396640,260814,104686
2020-03-28,421310,256313,338812,408808,268816,124665
2020-03-29,430128,268323,349226,421373,277079,143025
2020-03-30,439131,280827,359979,434348,285610,164620
2020-03-31,448322,293838,371080,447742,294418,189618
2020-04-01,457705,307371,382538,461567,303509,216721
2020-04-02,467285,321437,394361,475833,312889,245540
2020-04-03,477065,336051,406558,490550,322566,277965
2020-04-04,487051,351224,419138,505729,332547,312237
2020-04-05,497245,366968,432106,521376,342836,337635
2020-04-06,507652,383295,445474,537506,353442,368196
2020-04-07,518277,400215,459246,554123,364369,398809
2020-04-08,529125,417737,473431,571238,375624,432132
2020-04-09,540200,435870,488035,588859,387211,466033
2020-04-10,551506,454622,503064,606993,399135,501560
2020-04-11,563049,474000,518524,625647,411401,529951
2020-04-12,574834,494008,534421,644828,424014,557571
2020-04-13,586865,514651,550758,664540,436976,582594
2020-04-14,599149,535931,567540,684789,450291,609516
2020-04-15,611689,557849,584769,705578,463960,639664
2020-04-16,624492,580405,602448,726909,477987,671331
2020-04-17,637563,603595,620579,748786,492372,702164
2020-04-18,650907,627416,639162,771208,507116,735086
2020-04-19,664530,651862,658196,794174,522218,759687
2020-04-20,678439,676923,677681,817685,537677,787752
2020-04-21,692639,702591,697615,841737,553493,825041
2020-04-22,707136,728851,717994,866326,569662,842629
2020-04-23,721937,755691,738814,891447,586181,869172
2020-04-24,737047,783092,760070,917095,603045,890524
2020-04-25,752474,811037,781756,943261,620251,939053
2020-04-26,768223,839504,803864,969936,637792,965910
2020-04-27,784302,868469,826386,997111,655661,988451
2020-04-28,800718,897907,849312,1024773,673851,1012583
2020-04-29,817477,927791,872634,1052914,692354,1039909
2020-04-30,834587,958090,896338,1081515,711161,1069826
2020-05-01,852055,988774,920414,1110565,730263,1103781
2020-05-02,869889,1019809,944849,1140048,749650,1133069
2020-05-03,888096,1051160,969628,1169946,769310,1158041
2020-05-04,906684,1082790,994737,1200242,789232,1180634
2020-05-05,925661,1114661,1020161,1230919,809403,1204475
2020-05-06,945035,1146735,1045885,1261957,829813,1228603
2020-05-07,964815,1178970,1071892,1293337,850447,1256972
2020-05-08,985009,1211326,1098168,1325041,871295,1283929
2020-05-09,1005625,1243762,1124694,1357047,892341,1309541
2020-05-10,1026673,1276234,1151454,1389336,913572,1329799
2020-05-11,1048162,1308701,1178432,1421887,934977,1347916
2020-05-12,1070100,1341121,1205610,1454680,956540,1369964
2020-05-13,1092497,1373451,1232974,1487697,978251,1390746
2020-05-14,1115364,1405651,1260508,1520919,1000097,1417889
2020-05-15,1138708,1437678,1288193,1554324,1022062,1443397
2020-05-16,1162542,1469493,1316018,1587897,1044139,1467884
2020-05-17,1186874,1501058,1343966,1621619,1066313,1486757
2020-05-18,1211716,1532334,1372025,1655475,1088575,1508598
2020-05-19,1237077,1563285,1400181,1689448,1110914,1528568
2020-05-20,1262969,1593877,1428423,1723524,1133322,1551853
2020-05-21,1289404,1624077,1456740,1757691,1155789,1577287
2020-05-22,1316391,1653853,1485122,1791937,1178307,1601434
2020-05-23,1343943,1683177,1513560,1826250,1200870,1622670
2020-05-24,1372072,1712021,1542046,1860621,1223471,1643238
2020-05-25,1400790,1740361,1570576,1895045,1246107,1662302
2020-05-26,1430109,1768174,1599142,1929513,1268771,1681212
2020-05-27,1460042,1795438,1627740,1964019,1291461,1699933
2020-05-28,1490601,1822136,1656368,1998561,1314175,1721750
2020-05-29,1521799,1848252,1685026,2033140,1336912,1747087
2020-05-30,1553651,1873771,1713711,2067751,1359671,1770384
2020-05-31,1586169,1898681,1742425,2102397,1382453,1790191
2020-06-01,1619368,1922973,1771170,2137080,1405260,1811277
2020-06-02,1653262,1946638,1799950,2171806,1428094,1831821
2020-06-03,1687865,1969672,1828768,2206578,1450958,1851520
2020-06-04,1723192,1992071,1857632,2241405,1473859,1872660
2020-06-05,1759259,2013831,1886545,2276291,1496799,1897838
2020-06-06,1796081,2034954,1915518,2311250,1519786,1920061
2020-06-07,1833673,2055440,1944556,2346287,1542825,1942363
2020-06-08,1872052,2075292,1973672,2381418,1565926,1961185
2020-06-09,1911235,2094515,2002875,2416654,1589096,1979850
2020-06-10,1951237,2113113,2032175,2452007,1612343,2000464
2020-06-11,1992077,2131095,2061586,2487494,1635678,2023347
2020-06-12,2033772,2148467,2091120,2523130,1659110,2048986
2020-06-13,2076339,2165240,2120790,2558929,1682651,2074526
2020-06-14,2119797,2181422,2150610,2594910,1706310,2094069
2020-06-15,2164165,2197024,2180594,2631088,1730100,2114026
2020-06-16,2209462,2212058,2210760,2667486,1754034,2137731
2020-06-17,2255706,2226535,2241120,2704118,1778122,2163290
2020-06-18,2302919,2240468,2271694,2741009,1802379,2191052
2020-06-19,2351119,2253871,2302495,2778173,1826817,2220961
2020-06-20,2400329,2266756,2333542,2815634,1851450,2255119
2020-06-21,2450568,2279136,2364852,2853413,1876291,2280912
2020-06-22,2501859,2291027,2396443,2891530,1901356,2312302
2020-06-23,2554223,2302441,2428332,2930007,1926657,2347022
2020-06-24,2607684,2313393,2460538,2968867,1952209,2381361
2020-06-25,2662263,2323897,2493080,3008131,1978029,2422310
2020-06-26,2717985,2333966,2525976,3047824,2004128,2467837
2020-06-27,2774873,2343616,2559244,3087964,2030524,2510323
2020-06-28,2832952,2352860,2592906,3128581,2057231,2548996
2020-06-29,2892246,2361711,2626978,3169692,2084264,2590552
2020-06-30,2952781,2370184,2661482,3211324,2111640,2634432
2020-07-01,3014584,2378291,2696438,3253502,2139374,2773101
2020-07-02,3077680,2386047,2731864,3296246,2167482,NA
2020-07-03,3142096,2393463,2767780,3339582,2195978,NA
2020-07-04,3207861,2400553,2804207,3383535,2224879,NA
2020-07-05,3275002,2407330,2841166,3428129,2254203,NA
2020-07-06,3343549,2413804,2878676,3473389,2283963,NA
2020-07-07,3413530,2419989,2916760,3519341,2314179,NA
2020-07-08,3484976,2425895,2955436,3566007,2344865,NA
