"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,246170,73015,159592,192499,126685,103
2020-03-03,251318,76734,164026,197847,130205,125
2020-03-04,256573,80636,168604,203369,133839,159
2020-03-05,261939,84730,173334,209075,137593,233
2020-03-06,267416,89024,178220,214968,141472,338
2020-03-07,273008,93527,183268,221057,145479,433
2020-03-08,278717,98249,188483,227347,149619,554
2020-03-09,284546,103200,193873,233849,153897,754
2020-03-10,290496,108389,199442,240566,158318,1025
2020-03-11,296571,113826,205198,247509,162887,1312
2020-03-12,302772,119523,211148,254686,167610,1663
2020-03-13,309104,125491,217298,262104,172492,2174
2020-03-14,315567,131740,223654,269770,177538,2951
2020-03-15,322166,138282,230224,277695,182753,3774
2020-03-16,328903,145130,237016,285887,188145,4661
2020-03-17,335781,152295,244038,294357,193719,6427
2020-03-18,342803,159790,251296,303112,199480,9415
2020-03-19,349971,167629,258800,312163,205437,14250
2020-03-20,357290,175823,266556,321518,211594,19624
2020-03-21,364761,184387,274574,331190,217958,26747
2020-03-22,372389,193334,282862,341187,224537,35206
2020-03-23,380176,202677,291426,351516,231336,46442
2020-03-24,388126,212431,300278,362194,238362,55231
2020-03-25,396242,222610,309426,373228,245624,69194
2020-03-26,404528,233228,318878,384629,253127,85991
2020-03-27,412988,244299,328644,396409,260879,104686
2020-03-28,421624,255837,338730,408574,268886,124665
2020-03-29,430441,267856,349148,421140,277156,143025
2020-03-30,439442,280371,359906,434117,285695,164620
2020-03-31,448631,293395,371013,447514,294512,189618
2020-04-01,458013,306941,382477,461342,303612,216721
2020-04-02,467590,321024,394307,475611,313003,245540
2020-04-03,477368,335655,406512,490333,322691,277965
2020-04-04,487351,350848,419100,505516,332684,312237
2020-04-05,497542,366614,432078,521170,342986,337635
2020-04-06,507946,382964,445455,537305,353605,368196
2020-04-07,518568,399910,459239,553932,364546,398809
2020-04-08,529412,417460,473436,571056,375816,432132
2020-04-09,540483,435623,488053,588687,387419,466033
2020-04-10,551785,454408,503096,606832,399360,501560
2020-04-11,563324,473819,518572,625499,411645,529951
2020-04-12,575104,493864,534484,644692,424276,557571
2020-04-13,587130,514545,550838,664418,437258,582594
2020-04-14,599408,535865,567636,684679,450593,609516
2020-04-15,611942,557825,584884,705484,464284,639664
2020-04-16,624739,580425,602582,726831,478333,671331
2020-04-17,637803,603661,620732,748724,492740,702164
2020-04-18,651140,627529,639334,771161,507507,735086
2020-04-19,664757,652022,658390,794146,522634,759687
2020-04-20,678658,677133,677896,817674,538118,787752
2020-04-21,692849,702851,697850,841743,553957,825041
2020-04-22,707338,729163,718250,866349,570151,842629
2020-04-23,722129,756054,739092,891489,586695,869172
2020-04-24,737230,783507,760368,917152,603584,890524
2020-04-25,752646,811504,782075,943335,620815,939053
2020-04-26,768385,840022,804204,970027,638381,965910
2020-04-27,784453,869037,826745,997215,656275,988451
2020-04-28,800857,898525,849691,1024893,674489,1012583
2020-04-29,817605,928457,873031,1053045,693017,1039909
2020-04-30,834702,958804,896753,1081659,711847,1069826
2020-05-01,852157,989532,920844,1110717,730971,1103781
2020-05-02,869976,1020609,945292,1140206,750378,1133069
2020-05-03,888169,1051999,970084,1170110,770058,1158041
2020-05-04,906742,1083666,995204,1200410,789998,1180634
2020-05-05,925703,1115570,1020636,1231086,810186,1204475
2020-05-06,945061,1147673,1046367,1262122,830612,1228603
2020-05-07,964823,1179933,1072378,1293497,851259,1256972
2020-05-08,984999,1212310,1098654,1325191,872117,1283929
2020-05-09,1005597,1244761,1125179,1357185,893173,1309541
2020-05-10,1026625,1277245,1151935,1389458,914412,1329799
2020-05-11,1048094,1309718,1178906,1421990,935822,1347916
2020-05-12,1070011,1342138,1206074,1454760,957388,1369964
2020-05-13,1092386,1374462,1233424,1487749,979099,1390746
2020-05-14,1115230,1406650,1260940,1520939,1000941,1417889
2020-05-15,1138551,1438661,1288606,1554310,1022902,1443397
2020-05-16,1162359,1470453,1316406,1587842,1044970,1467884
2020-05-17,1186666,1501988,1344327,1621520,1067134,1486757
2020-05-18,1211481,1533229,1372355,1655327,1089383,1508598
2020-05-19,1236815,1564140,1400478,1689249,1111707,1528568
2020-05-20,1262678,1594685,1428682,1723268,1134096,1551853
2020-05-21,1289083,1624831,1456957,1757374,1156540,1577287
2020-05-22,1316039,1654549,1485294,1791554,1179034,1601434
2020-05-23,1343560,1683808,1513684,1825797,1201571,1622670
2020-05-24,1371655,1712583,1542119,1860096,1224142,1643238
2020-05-25,1400339,1740847,1570593,1894441,1246745,1662302
2020-05-26,1429622,1768580,1599101,1928827,1269375,1681212
2020-05-27,1459517,1795759,1627638,1963248,1292028,1699933
2020-05-28,1490038,1822368,1656203,1997703,1314703,1721750
2020-05-29,1521197,1848390,1684794,2032189,1337399,1747087
2020-05-30,1553007,1873811,1713409,2066705,1360113,1770384
2020-05-31,1585483,1898620,1742052,2101254,1382850,1790191
2020-06-01,1618637,1922807,1770722,2135835,1405609,1811277
2020-06-02,1652485,1946365,1799425,2170457,1428393,1831821
2020-06-03,1687041,1969289,1828165,2205123,1451207,1851520
2020-06-04,1722320,1991574,1856947,2239839,1474055,1872660
2020-06-05,1758336,2013220,1885778,2274615,1496941,1897838
2020-06-06,1795105,2034226,1914666,2309460,1519872,1920061
2020-06-07,1832643,2054594,1943618,2344382,1542854,1942363
2020-06-08,1870967,2074328,1972648,2379397,1565899,1961185
2020-06-09,1910091,2093431,2001761,2414513,1589009,1979850
2020-06-10,1950034,2111909,2030972,2449747,1612197,2000464
2020-06-11,1990812,2129770,2060291,2485112,1635470,2023347
2020-06-12,2032443,2147022,2089732,2520623,1658841,2048986
2020-06-13,2074944,2163674,2119309,2556299,1682319,2074526
2020-06-14,2118334,2179736,2149035,2592154,1705916,2094069
2020-06-15,2162631,2195219,2178925,2628208,1729642,2114026
2020-06-16,2207855,2210135,2208995,2664478,1753512,2137731
2020-06-17,2254025,2224495,2239260,2700983,1777537,2163290
2020-06-18,2301159,2238313,2269736,2737743,1801729,2191052
2020-06-19,2349280,2251601,2300440,2774778,1826102,2220961
2020-06-20,2398407,2264373,2331390,2812110,1850670,2255119
2020-06-21,2448561,2276642,2362602,2849758,1875446,2280912
2020-06-22,2499764,2288423,2394094,2887743,1900445,2312302
2020-06-23,2552037,2299730,2425884,2926088,1925680,2347022
2020-06-24,2605404,2310577,2457990,2964814,1951166,2381361
2020-06-25,2659887,2320977,2490432,3003946,1976918,2422310
2020-06-26,2715509,2330946,2523228,3043504,2002952,2467837
2020-06-27,2772294,2340497,2556396,3083511,2029281,2510323
2020-06-28,2830267,2349644,2589956,3123991,2055921,2548996
2020-06-29,2889452,2358401,2623926,3164965,2082887,2590552
2020-06-30,2949874,2366781,2658328,3206461,2110195,2634432
2020-07-01,3011560,2374799,2693180,3248499,2137861,2730803
2020-07-02,3074537,2382468,2728502,3291104,2165900,NA
2020-07-03,3138829,2389799,2764314,3334301,2194327,NA
2020-07-04,3204467,2396807,2800637,3378113,2223161,NA
2020-07-05,3271477,2403503,2837490,3422565,2252415,NA
2020-07-06,3339888,2409900,2874894,3467682,2282106,NA
2020-07-07,3409730,2416009,2912870,3513488,2312252,NA
2020-07-08,3481032,2421842,2951437,3560007,2342867,NA
2020-07-09,3553826,2427410,2990618,3607267,2373969,NA
2020-07-10,3628141,2432725,3030433,3655292,2405574,NA
2020-07-11,3704011,2437795,3070903,3704107,2437699,NA
