"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,245980,73255,159618,192569,126667,103
2020-03-03,251127,76980,164054,197921,130187,125
2020-03-04,256381,80887,168634,203446,133822,159
2020-03-05,261745,84987,173366,209155,137577,233
2020-03-06,267222,89286,178254,215052,141456,338
2020-03-07,272813,93795,183304,221144,145464,433
2020-03-08,278521,98523,188522,227440,149604,554
2020-03-09,284349,103478,193914,233945,153883,754
2020-03-10,290298,108672,199485,240666,158304,1025
2020-03-11,296372,114114,205243,247612,162874,1312
2020-03-12,302573,119816,211194,254792,167596,1663
2020-03-13,308904,125787,217346,262214,172478,2174
2020-03-14,315368,132040,223704,269884,177524,2951
2020-03-15,321966,138586,230276,277813,182739,3774
2020-03-16,328703,145437,237070,286010,188130,4661
2020-03-17,335580,152605,244092,294481,193703,6427
2020-03-18,342602,160103,251352,303240,199464,9415
2020-03-19,349770,167943,258856,312293,205419,14250
2020-03-20,357088,176138,266613,321651,211575,19624
2020-03-21,364560,184703,274632,331326,217938,26747
2020-03-22,372188,193650,282919,341324,224514,35206
2020-03-23,379975,202993,291484,351657,231311,46442
2020-03-24,387925,212746,300336,362336,238336,55231
2020-03-25,396042,222923,309482,373370,245594,69194
2020-03-26,404329,233537,318933,384772,253094,85991
2020-03-27,412788,244604,328696,396551,260841,104686
2020-03-28,421425,256138,338782,408719,268845,124665
2020-03-29,430243,268151,349197,421284,277110,143025
2020-03-30,439245,280659,359952,434259,285645,164620
2020-03-31,448436,293675,371056,447655,294457,189618
2020-04-01,457818,307213,382516,461481,303551,216721
2020-04-02,467397,321285,394341,475747,312935,245540
2020-04-03,477177,335905,406541,490466,322616,277965
2020-04-04,487161,351086,419124,505646,332602,312237
2020-04-05,497354,366838,432096,521296,342896,337635
2020-04-06,507760,383173,445466,537426,353506,368196
2020-04-07,518384,400102,459243,554047,364439,398809
2020-04-08,529231,417635,473433,571166,375700,432132
2020-04-09,540304,435779,488042,588791,387293,466033
2020-04-10,551609,454543,503076,606929,399223,501560
2020-04-11,563150,473933,518542,625588,411496,529951
2020-04-12,574933,493955,534444,644772,424116,557571
2020-04-13,586963,514612,550788,664490,437086,582594
2020-04-14,599244,535907,567576,684744,450408,609516
2020-04-15,611782,557841,584812,705538,464086,639664
2020-04-16,624583,580412,602498,726875,478121,671331
2020-04-17,637651,603619,620635,748756,492514,702164
2020-04-18,650993,627458,639226,771185,507267,735086
2020-04-19,664614,651921,658268,794158,522378,759687
2020-04-20,678520,677000,677760,817674,537846,787752
2020-04-21,692717,702686,697702,841733,553671,825041
2020-04-22,707210,728966,718088,866327,569849,842629
2020-04-23,722008,755824,738916,891455,586377,869172
2020-04-24,737114,783245,760180,917108,603252,890524
2020-04-25,752537,811209,781873,943279,620467,939053
2020-04-26,768283,839694,803988,969960,638016,965910
2020-04-27,784358,868678,826518,997141,655895,988451
2020-04-28,800769,898135,849452,1024809,674095,1012583
2020-04-29,817524,928036,872780,1052953,692607,1039909
2020-04-30,834629,958353,896491,1081559,711423,1069826
2020-05-01,852093,989053,920573,1110612,730534,1103781
2020-05-02,869921,1020104,945012,1140096,749928,1133069
2020-05-03,888123,1051469,969796,1169996,769596,1158041
2020-05-04,906705,1083112,994908,1200292,789524,1180634
2020-05-05,925677,1114996,1020336,1230970,809702,1204475
2020-05-06,945045,1147080,1046062,1262006,830118,1228603
2020-05-07,964818,1179325,1072072,1293386,850758,1256972
2020-05-08,985005,1211689,1098347,1325085,871609,1283929
2020-05-09,1005615,1244130,1124872,1357086,892658,1309541
2020-05-10,1026656,1276606,1151631,1389369,913893,1329799
2020-05-11,1048137,1309076,1178606,1421912,935300,1347916
2020-05-12,1070067,1341496,1205782,1454698,956866,1369964
2020-05-13,1092457,1373824,1233140,1487704,978576,1390746
2020-05-14,1115314,1406019,1260666,1520912,1000420,1417889
2020-05-15,1138651,1438040,1288346,1554306,1022386,1443397
2020-05-16,1162475,1469847,1316161,1587863,1044459,1467884
2020-05-17,1186798,1501401,1344100,1621570,1066630,1486757
