"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41135,3806,22470,28149,16791,157
2020-03-03,41817,4240,23028,28848,17208,196
2020-03-04,42512,4723,23618,29587,17649,262
2020-03-05,43217,5259,24238,30364,18112,400
2020-03-06,43935,5854,24894,31186,18602,684
2020-03-07,44664,6514,25589,32057,19121,847
2020-03-08,45406,7245,26326,32980,19672,902
2020-03-09,46159,8054,27106,33957,20255,1139
2020-03-10,46926,8949,27938,34999,20877,1296
2020-03-11,47705,9938,28822,36107,21537,1567
2020-03-12,48497,11029,29763,37285,22241,2369
2020-03-13,49302,12230,30766,38542,22990,3062
2020-03-14,50120,13553,31836,39882,23790,3795
2020-03-15,50952,15005,32978,41313,24643,4838
2020-03-16,51798,16597,34198,42841,25555,6012
2020-03-17,52658,18340,35499,44471,26527,7156
2020-03-18,53532,20242,36887,46210,27564,8198
2020-03-19,54421,22315,38368,48065,28671,14138
2020-03-20,55324,24567,39946,50042,29850,18187
2020-03-21,56243,27007,41625,52146,31104,21463
2020-03-22,57177,29643,43410,54382,32438,24774
2020-03-23,58126,32482,45304,56754,33854,29212
2020-03-24,59091,35528,47310,59267,35353,31554
2020-03-25,60072,38784,49428,61921,36935,36508
2020-03-26,61069,42251,51660,64717,38603,42288
2020-03-27,62083,45926,54004,67653,40355,48582
2020-03-28,63113,49805,56459,70729,42189,52547
2020-03-29,64161,53879,59020,73937,44103,57298
2020-03-30,65226,58137,61682,77272,46092,61913
2020-03-31,66309,62563,64436,80722,48150,67366
2020-04-01,67410,67139,67274,84277,50271,73522
2020-04-02,68529,71844,70186,87925,52447,79696
2020-04-03,69667,76654,73160,91651,54669,85778
2020-04-04,70823,81541,76182,95437,56927,91714
2020-04-05,71999,86477,79238,99265,59211,95391
2020-04-06,73194,91433,82314,103119,61509,99225
2020-04-07,74409,96377,85393,106976,63810,103228
2020-04-08,75645,101281,88463,110822,66104,108202
2020-04-09,76900,106114,91507,114635,68379,113525
2020-04-10,78177,110851,94514,118402,70626,117658
2020-04-11,79475,115465,97470,122105,72835,120479
2020-04-12,80794,119934,100364,125731,74997,123016
2020-04-13,82136,124240,103188,129268,77108,125098
2020-04-14,83499,128366,105932,132706,79158,127584
2020-04-15,84885,132300,108592,136038,81146,130450
2020-04-16,86294,136032,111163,139259,83067,133830
2020-04-17,87727,139556,113642,142365,84919,137439
2020-04-18,89183,142870,116026,145351,86701,139897
2020-04-19,90664,145974,118319,148224,88414,141672
2020-04-20,92169,148869,120519,150980,90058,143457
2020-04-21,93699,151561,122630,153624,91636,145694
2020-04-22,95255,154054,124654,156160,93148,148046
2020-04-23,96836,156357,126596,158593,94599,150383
2020-04-24,98444,158478,128461,160929,95993,152438
2020-04-25,100078,160427,130252,163173,97331,154175
2020-04-26,101739,162212,131976,165332,98620,155193
2020-04-27,103428,163845,133636,167412,99860,156337
2020-04-28,105145,165335,135240,169421,101059,157641
2020-04-29,106891,166692,136792,171366,102218,159119
2020-04-30,108665,167926,138296,173250,103342,159119
2020-05-01,110469,169046,139758,175081,104435,161703
2020-05-02,112303,170062,141182,176865,105499,162496
2020-05-03,114168,170982,142575,178610,106540,163175
2020-05-04,116063,171814,143938,180318,107558,163860
2020-05-05,117990,172566,145278,181996,108560,164897
2020-05-06,119948,173245,146596,183648,109544,166091
2020-05-07,121940,173857,147898,185279,110517,167300
2020-05-08,123964,174409,149186,186892,111480,168551
2020-05-09,126022,174906,150464,188493,112435,169218
2020-05-10,128114,175353,151734,190084,113384,169575
2020-05-11,130241,175755,152998,191668,114328,170508
2020-05-12,132403,176117,154260,193249,115271,171306
2020-05-13,134601,176443,155522,194830,116214,172239
2020-05-14,136836,176735,156786,196413,117159,173152
2020-05-15,139107,176997,158052,197999,118105,173772
2020-05-16,141417,177233,159325,199594,119056,174355
2020-05-17,143764,177444,160604,201196,120012,174697
2020-05-18,146151,177634,161892,202810,120974,175210
2020-05-19,148577,177804,163190,204436,121944,176007
2020-05-20,151044,177957,164500,206077,122923,176752
2020-05-21,153551,178094,165822,207733,123911,177212
