"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
153,2020-06-01,43335,49824,56313,50504
154,2020-06-02,45651,52487,59323,54683
155,2020-06-03,48092,55293,62494,56056
156,2020-06-04,50662,58248,65834,NA
157,2020-06-05,53370,61362,69354,62176
158,2020-06-06,56223,64642,73061,63575
159,2020-06-07,59228,68097,76966,64271
160,2020-06-08,62394,71737,81080,66218
161,2020-06-09,65729,75571,85413,NA
162,2020-06-10,69242,79610,89978,NA
163,2020-06-11,72943,83865,94787,NA
164,2020-06-12,76842,88348,99854,NA
165,2020-06-13,80949,93070,105191,NA
166,2020-06-14,85276,98045,110814,NA
167,2020-06-15,89834,103286,116738,NA
