"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,546180,228506,387343,447273,327413,90943
2020-03-03,561214,240325,400770,462778,338762,93193
2020-03-04,576662,252735,414698,478861,350535,95464
2020-03-05,592535,265765,429150,495549,362751,98442
2020-03-06,608845,279443,444144,512863,375425,102524
2020-03-07,625604,293799,459702,530828,388576,106488
2020-03-08,642824,308863,475844,549467,402221,110633
2020-03-09,660518,324668,492593,568808,416378,115331
2020-03-10,678699,341247,509973,588877,431069,120250
2020-03-11,697381,358633,528007,609701,446313,127785
2020-03-12,716577,376863,546720,631309,462131,136806
2020-03-13,736301,395972,566136,653729,478543,146675
2020-03-14,756568,415999,586284,676995,495573,158808
2020-03-15,777393,436981,607187,701132,513242,171165
2020-03-16,798791,458959,628875,726175,531575,184905
2020-03-17,820778,481974,651376,752158,550594,201363
2020-03-18,843371,506066,674718,779111,570325,221172
2020-03-19,866585,531280,698932,807072,590792,251542
2020-03-20,890438,557659,724048,836074,612022,282895
2020-03-21,914948,585248,750098,866154,634042,316942
2020-03-22,940133,614090,777112,897348,656876,350942
2020-03-23,966011,644234,805122,929692,680552,393837
2020-03-24,992601,675725,834163,963226,705100,434723
2020-03-25,1019923,708610,864266,997986,730546,486947
2020-03-26,1047997,742937,895467,1034015,756919,547297
2020-03-27,1076843,778754,927798,1071348,784248,611632
2020-03-28,1106484,816107,961296,1110029,812563,674897
2020-03-29,1136941,855045,995993,1150094,841892,732707
2020-03-30,1168236,895614,1031925,1191586,872264,796268
2020-03-31,1200392,937861,1069126,1234543,903709,868867
2020-04-01,1233434,981832,1107633,1279008,936258,945624
2020-04-02,1267385,1027572,1147478,1325017,969939,1022366
2020-04-03,1302270,1075123,1188696,1372613,1004779,1103314
2020-04-04,1338116,1124529,1231322,1421834,1040810,1188306
2020-04-05,1374948,1175829,1275388,1472718,1078058,1257241
2020-04-06,1412795,1229061,1320928,1525304,1116552,1329576
2020-04-07,1451683,1284260,1367972,1579627,1156317,1404566
2020-04-08,1491641,1341458,1416550,1635721,1197379,1489045
2020-04-09,1532699,1400686,1466692,1693621,1239763,1574850
2020-04-10,1574888,1461970,1518429,1753362,1283496,1664170
2020-04-11,1618238,1525330,1571784,1814973,1328595,1744940
2020-04-12,1662781,1590785,1626783,1878481,1375085,1816194
2020-04-13,1708550,1658347,1683448,1943913,1422983,1882211
