"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,546155,228540,387348,447280,327416,90943
2020-03-03,561188,240359,400774,462783,338765,93193
2020-03-04,576636,252770,414703,478868,350538,95464
2020-03-05,592509,265801,429155,495556,362754,98442
2020-03-06,608818,279479,444148,512868,375428,102524
2020-03-07,625577,293836,459706,530834,388578,106488
2020-03-08,642797,308900,475848,549473,402223,110633
2020-03-09,660491,324706,492598,568815,416381,115331
2020-03-10,678672,341285,509978,588884,431072,120250
2020-03-11,697353,358672,528012,609708,446316,127785
2020-03-12,716549,376902,546726,631318,462134,136806
2020-03-13,736273,396011,566142,653738,478546,146675
2020-03-14,756540,416038,586289,677002,495576,158808
2020-03-15,777364,437021,607192,701139,513245,171165
2020-03-16,798763,458999,628881,726184,531578,184905
2020-03-17,820750,482013,651382,752166,550598,201363
2020-03-18,843342,506106,674724,779120,570328,221172
2020-03-19,866556,531320,698938,807080,590796,251542
2020-03-20,890409,557699,724054,836083,612025,282895
2020-03-21,914919,585286,750102,866161,634043,316942
2020-03-22,940104,614129,777116,897355,656877,350942
2020-03-23,965981,644272,805126,929698,680554,393837
2020-03-24,992571,675762,834166,963232,705100,434723
2020-03-25,1019893,708647,864270,997993,730547,486947
2020-03-26,1047967,742973,895470,1034021,756919,547297
2020-03-27,1076814,778788,927801,1071354,784248,611632
2020-03-28,1106455,816140,961298,1110034,812562,674897
2020-03-29,1136912,855076,995994,1150098,841890,732707
2020-03-30,1168207,895643,1031925,1191589,872261,796268
2020-03-31,1200364,937889,1069126,1234545,903707,868867
2020-04-01,1233405,981858,1107632,1279009,936255,945624
2020-04-02,1267357,1027595,1147476,1325018,969934,1022366
2020-04-03,1302242,1075145,1188694,1372613,1004775,1103314
2020-04-04,1338089,1124548,1231318,1421832,1040804,1188306
2020-04-05,1374921,1175845,1275383,1472715,1078051,1257241
2020-04-06,1412768,1229073,1320920,1525298,1116542,1329576
2020-04-07,1451657,1284269,1367963,1579620,1156306,1404566
2020-04-08,1491615,1341465,1416540,1635713,1197367,1489045
2020-04-09,1532674,1400689,1466682,1693613,1239751,1574850
2020-04-10,1574863,1461969,1518416,1753351,1283481,1664170
2020-04-11,1618214,1525325,1571770,1814961,1328579,1744940
2020-04-12,1662757,1590776,1626766,1878466,1375066,1816194
2020-04-13,1708527,1658335,1683431,1943898,1422964,1882211
2020-04-14,1755557,1728009,1741783,2011279,1472287,1958813
2020-04-15,1803881,1799801,1801841,2080629,1523053,2038561
2020-04-16,1853536,1873709,1863622,2151969,1575275,2121523
2020-04-17,1904557,1949722,1927140,2225315,1628965,2203417
2020-04-18,1956983,2027826,1992404,2300677,1684131,2283158
2020-04-19,2010851,2107999,2059425,2378067,1740783,2355301
2020-04-20,2066203,2190210,2128206,2457491,1798921,2431261
2020-04-21,2123078,2274426,2198752,2538952,1858552,2516991
2020-04-22,2181519,2360601,2271060,2622448,1919672,2583279
2020-04-23,2241568,2448685,2345126,2707973,1982279,2660713
2020-04-24,2303271,2538619,2420945,2795523,2046367,2734478
2020-04-25,2366672,2630338,2498505,2885084,2111926,2835026
2020-04-26,2431818,2723768,2577793,2976639,2178947,2918082
2020-04-27,2498757,2818828,2658792,3070171,2247413,2983864
2020-04-28,2567539,2915430,2741484,3165657,2317311,3055429
2020-04-29,2638214,3013477,2825846,3263072,2388620,3133235
2020-04-30,2710835,3112869,2911852,3362385,2461319,3217821
2020-05-01,2785454,3213496,2999475,3463566,2535384,3309563
2020-05-02,2862128,3315244,3088686,3566580,2610792,3390732
2020-05-03,2940912,3417991,3179452,3671390,2687514,3469241
2020-05-04,3021865,3521613,3271739,3777956,2765522,3546407
2020-05-05,3105046,3625979,3365512,3886238,2844786,3625591
2020-05-06,3190517,3730956,3460736,3996195,2925277,3715415
2020-05-07,3278341,3836406,3557374,4107785,3006963,3809600
2020-05-08,3368582,3942189,3655386,4220962,3089810,3899742
2020-05-09,3461307,4048165,3754736,4335684,3173788,3989897
2020-05-10,3556584,4154190,3855387,4451908,3258866,4066886
2020-05-11,3654484,4260122,3957303,4569593,3345013,4137916
2020-05-12,3755079,4365819,4060449,4688698,3432200,4223703
2020-05-13,3858443,4471139,4164791,4809184,3520398,4309653
2020-05-14,3964653,4575944,4270298,4931016,3609580,4406318
2020-05-15,4073785,4680097,4376941,5054159,3699723,4504351
2020-05-16,4185922,4783465,4484694,5178584,3790804,4598547
2020-05-17,4301146,4885920,4593533,5304263,3882803,4679764
2020-05-18,4419541,4987338,4703440,5431175,3975705,4766900
2020-05-19,4541195,5087600,4814398,5559301,4069495,4861975
2020-05-20,4666198,5186593,4926396,5688628,4164164,4961338
2020-05-21,4794642,5284209,5039426,5819146,4259706,5069262
2020-05-22,4926622,5380350,5153486,5950854,4356118,5175836
2020-05-23,5062234,5474921,5268578,6083753,4453403,5276942
2020-05-24,5201579,5567837,5384708,6217852,4551564,5371158
2020-05-25,5344760,5659018,5501889,6353163,4650615,5460254
2020-05-26,5491882,5748394,5620138,6489708,4750568,5556124
2020-05-27,5643054,5835901,5739478,6627513,4851443,5658707
2020-05-28,5798388,5921483,5859936,6766609,4953263,5777512
2020-05-29,5957997,6005091,5981544,6907032,5056056,5900530
2020-05-30,6121999,6086683,6104341,7048829,5159853,6028326
2020-05-31,6290516,6166227,6228372,7192051,5264693,6136294
2020-06-01,6463671,6243695,6353683,7336750,5370616,6236775
2020-06-02,6641593,6319066,6480330,7482993,5477667,6349294
2020-06-03,6824413,6392328,6608370,7630843,5585897,6475978
2020-06-04,7012265,6463474,6737870,7780380,5695360,6603649
2020-06-05,7205287,6532501,6868894,7931677,5806111,6706329
2020-06-06,7403623,6599415,7001519,8084822,5918216,6835946
2020-06-07,7607419,6664225,7135822,8239905,6031739,6960418
2020-06-08,7816824,6726945,7271884,8397019,6146749,7069278
2020-06-09,8031993,6787595,7409794,8556267,6263321,7238280
2020-06-10,8253085,6846197,7549641,8717752,6381530,NA
2020-06-11,8480263,6902778,7691520,8881583,6501457,NA
2020-06-12,8713695,6957370,7835532,9047877,6623187,NA
2020-06-13,8953552,7010005,7981778,9216751,6746805,NA
2020-06-14,9200011,7060720,8130366,9388329,6872403,NA
2020-06-15,9453255,7109552,8281404,9562736,7000072,NA
2020-06-16,9713469,7156544,8435006,9740104,7129908,NA
