"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,546183,228502,387342,447272,327412,90943
2020-03-03,561217,240321,400769,462776,338762,93193
2020-03-04,576665,252731,414698,478861,350535,95464
2020-03-05,592538,265761,429150,495549,362751,98442
2020-03-06,608848,279439,444144,512862,375426,102524
2020-03-07,625607,293795,459701,530826,388576,106488
2020-03-08,642827,308859,475843,549466,402220,110633
2020-03-09,660521,324664,492592,568806,416378,115331
2020-03-10,678702,341242,509972,588875,431069,120250
2020-03-11,697384,358629,528006,609700,446312,127785
2020-03-12,716580,376858,546719,631308,462130,136806
2020-03-13,736304,395968,566136,653729,478543,146675
2020-03-14,756571,415994,586282,676992,495572,158808
2020-03-15,777396,436977,607186,701131,513241,171165
2020-03-16,798794,458955,628874,726174,531574,184905
2020-03-17,820782,481969,651376,752158,550594,201363
2020-03-18,843374,506062,674718,779111,570325,221172
2020-03-19,866588,531276,698932,807072,590792,251542
2020-03-20,890442,557655,724048,836074,612022,282895
2020-03-21,914952,585243,750098,866154,634042,316942
2020-03-22,940136,614086,777111,897346,656876,350942
2020-03-23,966014,644230,805122,929691,680553,393837
2020-03-24,992604,675721,834162,963224,705100,434723
2020-03-25,1019926,708606,864266,997986,730546,486947
2020-03-26,1048000,742933,895466,1034014,756918,547297
2020-03-27,1076846,778750,927798,1071348,784248,611632
2020-03-28,1106487,816103,961295,1110028,812562,674897
2020-03-29,1136944,855041,995992,1150093,841891,732707
2020-03-30,1168239,895611,1031925,1191586,872264,796268
2020-03-31,1200395,937858,1069126,1234542,903710,868867
2020-04-01,1233437,981829,1107633,1279007,936259,945624
2020-04-02,1267388,1027569,1147478,1325017,969939,1022366
2020-04-03,1302273,1075121,1188697,1372614,1004780,1103314
2020-04-04,1338119,1124527,1231323,1421835,1040811,1188306
2020-04-05,1374951,1175827,1275389,1472719,1078059,1257241
2020-04-06,1412798,1229059,1320928,1525303,1116553,1329576
2020-04-07,1451686,1284258,1367972,1579626,1156318,1404566
2020-04-08,1491644,1341458,1416551,1635721,1197381,1489045
2020-04-09,1532702,1400686,1466694,1693623,1239765,1574850
2020-04-10,1574891,1461970,1518430,1753363,1283497,1664170
2020-04-11,1618240,1525330,1571785,1814973,1328597,1744940
2020-04-12,1662783,1590786,1626784,1878482,1375086,1816194
2020-04-13,1708552,1658349,1683450,1943915,1422985,1882211
2020-04-14,1755581,1728027,1741804,2011298,1472310,1958813
2020-04-15,1803904,1799824,1801864,2080650,1523078,2038561
2020-04-16,1853558,1873737,1863648,2151994,1575302,2121523
2020-04-17,1904578,1949755,1927166,2225339,1628993,2203417
2020-04-18,1957002,2027864,1992433,2300704,1684162,2283158
2020-04-19,2010870,2108041,2059456,2378097,1740815,2355301
2020-04-20,2066220,2190258,2128239,2457523,1798955,2431261
2020-04-21,2123094,2274478,2198786,2538985,1858587,2516991
2020-04-22,2181533,2360658,2271096,2622483,1919709,2583279
2020-04-23,2241581,2448747,2345164,2708010,1982318,2660713
2020-04-24,2303281,2538686,2420984,2795561,2046407,2734478
2020-04-25,2366680,2630409,2498544,2885122,2111966,2835026
2020-04-26,2431825,2723843,2577834,2976679,2178989,2918082
2020-04-27,2498762,2818906,2658834,3070212,2247456,2983864
2020-04-28,2567541,2915511,2741526,3165698,2317354,3055429
2020-04-29,2638214,3013561,2825888,3263113,2388663,3133235
2020-04-30,2710833,3112956,2911894,3362426,2461362,3217821
2020-05-01,2785450,3213584,2999517,3463606,2535428,3309563
2020-05-02,2862121,3315333,3088727,3566618,2610836,3390732
2020-05-03,2940902,3418081,3179492,3671427,2687557,3469241
2020-05-04,3021852,3521703,3271778,3777991,2765565,3546407
2020-05-05,3105030,3626068,3365549,3886271,2844827,3625591
2020-05-06,3190497,3731044,3460770,3996224,2925316,3715415
2020-05-07,3278317,3836491,3557404,4107810,3006998,3809600
2020-05-08,3368555,3942272,3655414,4220984,3089844,3899742
2020-05-09,3461276,4048243,3754760,4335701,3173819,3989897
2020-05-10,3556549,4154264,3855406,4451919,3258893,4066886
2020-05-11,3654445,4260190,3957318,4569599,3345037,4137916
2020-05-12,3755036,4365880,4060458,4688697,3432219,4223703
2020-05-13,3858395,4471193,4164794,4809176,3520412,4309653
2020-05-14,3964599,4575989,4270294,4930999,3609589,4406318
2020-05-15,4073727,4680133,4376930,5054134,3699726,4504351
2020-05-16,4185858,4783491,4484674,5178548,3790800,4598547
2020-05-17,4301076,4885935,4593506,5304218,3882794,4679764
2020-05-18,4419466,4987341,4703404,5431120,3975688,4766900
2020-05-19,4541114,5087590,4814352,5559234,4069470,4861975
2020-05-20,4666110,5186568,4926339,5688548,4164130,4961338
2020-05-21,4794547,5284171,5039359,5819054,4259664,5069262
2020-05-22,4926520,5380296,5153408,5950749,4356067,5175836
2020-05-23,5062125,5474851,5268488,6083634,4453342,5276942
2020-05-24,5201462,5567750,5384606,6217718,4551494,5371158
2020-05-25,5344635,5658914,5501774,6353015,4650533,5460254
2020-05-26,5491749,5748272,5620010,6489544,4750476,5556124
2020-05-27,5642912,5835760,5739336,6627333,4851339,5658707
2020-05-28,5798236,5921323,5859780,6766412,4953148,5777512
2020-05-29,5957836,6004911,5981374,6906819,5055929,5900530
2020-05-30,6121828,6086483,6104156,7048598,5159714,6028326
2020-05-31,6290335,6166007,6228171,7191801,5264541,6136294
2020-06-01,6463479,6243454,6353466,7336481,5370451,6236775
2020-06-02,6641390,6318804,6480097,7482705,5477489,6349294
2020-06-03,6824198,6392046,6608122,7630538,5585706,6475978
2020-06-04,7012037,6463170,6737604,7780054,5695154,6603649
2020-06-05,7205047,6532176,6868612,7931331,5805893,6706329
2020-06-06,7403370,6599068,7001219,8084455,5917983,6835946
2020-06-07,7607151,6663857,7135504,8239517,6031491,6960418
2020-06-08,7816542,6726555,7271548,8396610,6146486,7069278
2020-06-09,8031696,6787184,7409440,8555837,6263043,7235124
2020-06-10,8252773,6845765,7549269,8717300,6381238,NA
2020-06-11,8479935,6902325,7691130,8881110,6501150,NA
2020-06-12,8713349,6956896,7835122,9047381,6622863,NA
2020-06-13,8953189,7009510,7981350,9216233,6746467,NA
2020-06-14,9199630,7060205,8129918,9387788,6872048,NA
2020-06-15,9452854,7109017,8280936,9562172,6999700,NA
2020-06-16,9713049,7155989,8434519,9739517,7129521,NA
