"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,546216,228459,387338,447266,327410,90943
2020-03-03,561251,240277,400764,462769,338759,93193
2020-03-04,576699,252687,414693,478853,350533,95464
2020-03-05,592572,265716,429144,495540,362748,98442
2020-03-06,608882,279393,444138,512854,375422,102524
2020-03-07,625642,293748,459695,530818,388572,106488
2020-03-08,642862,308811,475836,549456,402216,110633
2020-03-09,660556,324615,492586,568798,416374,115331
2020-03-10,678738,341193,509966,588867,431065,120250
2020-03-11,697420,358579,528000,609691,446309,127785
2020-03-12,716616,376808,546712,631298,462126,136806
2020-03-13,736340,395917,566128,653718,478538,146675
2020-03-14,756608,415943,586276,676983,495569,158808
2020-03-15,777433,436926,607180,701122,513238,171165
2020-03-16,798831,458903,628867,726164,531570,184905
2020-03-17,820819,481918,651368,752146,550590,201363
2020-03-18,843411,506011,674711,779101,570321,221172
2020-03-19,866626,531225,698926,807062,590790,251542
2020-03-20,890479,557604,724042,836064,612020,282895
2020-03-21,914989,585193,750091,866144,634038,316942
2020-03-22,940173,614037,777105,897337,656873,350942
2020-03-23,966051,644181,805116,929682,680550,393837
2020-03-24,992641,675673,834157,963216,705098,434723
2020-03-25,1019963,708560,864262,997979,730545,486947
2020-03-26,1048037,742888,895462,1034006,756918,547297
2020-03-27,1076884,778706,927795,1071342,784248,611632
2020-03-28,1106524,816062,961293,1110022,812564,674897
2020-03-29,1136981,855001,995991,1150089,841893,732707
2020-03-30,1168276,895573,1031924,1191581,872267,796268
2020-03-31,1200432,937823,1069128,1234541,903715,868867
2020-04-01,1233473,981796,1107634,1279005,936263,945624
2020-04-02,1267424,1027539,1147482,1325018,969946,1022366
2020-04-03,1302309,1075094,1188702,1372616,1004788,1103314
2020-04-04,1338154,1124503,1231328,1421837,1040819,1188306
2020-04-05,1374986,1175807,1275396,1472723,1078069,1257241
2020-04-06,1412832,1229043,1320938,1525311,1116565,1329576
2020-04-07,1451719,1284246,1367982,1579633,1156331,1404566
2020-04-08,1491677,1341449,1416563,1635731,1197395,1489045
2020-04-09,1532734,1400682,1466708,1693634,1239782,1574850
2020-04-10,1574922,1461971,1518446,1753377,1283515,1664170
2020-04-11,1618271,1525336,1571804,1814990,1328618,1744940
2020-04-12,1662813,1590796,1626804,1878500,1375108,1816194
2020-04-13,1708581,1658365,1683473,1943937,1423009,1882211
2020-04-14,1755609,1728049,1741829,2011321,1472337,1958813
2020-04-15,1803931,1799851,1801891,2080676,1523106,2038561
2020-04-16,1853583,1873769,1863676,2152020,1575332,2121523
2020-04-17,1904602,1949793,1927198,2225370,1629026,2203417
2020-04-18,1957025,2027908,1992466,2300736,1684196,2283158
2020-04-19,2010891,2108091,2059491,2378131,1740851,2355301
2020-04-20,2066240,2190313,2128276,2457559,1798993,2431261
2020-04-21,2123112,2274539,2198826,2539024,1858628,2516991
2020-04-22,2181549,2360724,2271136,2622522,1919750,2583279
2020-04-23,2241595,2448818,2345206,2708052,1982360,2660713
2020-04-24,2303294,2538762,2421028,2795605,2046451,2734478
2020-04-25,2366691,2630490,2498590,2885167,2112013,2835026
2020-04-26,2431832,2723928,2577880,2976724,2179036,2918082
2020-04-27,2498767,2818996,2658882,3070259,2247505,2983864
2020-04-28,2567544,2915605,2741574,3165745,2317403,3055429
2020-04-29,2638215,3013658,2825936,3263159,2388713,3133235
2020-04-30,2710830,3113055,2911942,3362472,2461412,3217821
2020-05-01,2785444,3213686,2999565,3463652,2535478,3309563
2020-05-02,2862112,3315436,3088774,3566663,2610885,3390732
2020-05-03,2940890,3418185,3179538,3671470,2687606,3469241
2020-05-04,3021836,3521807,3271822,3778032,2765612,3546407
2020-05-05,3105011,3626171,3365591,3886308,2844874,3625591
2020-05-06,3190474,3731145,3460810,3996259,2925361,3715415
2020-05-07,3278290,3836590,3557440,4107840,3007040,3809600
2020-05-08,3368524,3942367,3655446,4221009,3089883,3899742
2020-05-09,3461240,4048334,3754787,4335720,3173854,3989897
2020-05-10,3556509,4154349,3855429,4451933,3258925,4066886
2020-05-11,3654400,4260268,3957334,4569605,3345063,4137916
2020-05-12,3754985,4365951,4060468,4688695,3432241,4223703
2020-05-13,3858339,4471255,4164797,4809166,3520428,4309653
2020-05-14,3964538,4576041,4270290,4930981,3609599,4406318
2020-05-15,4073659,4680174,4376916,5054104,3699728,4504351
2020-05-16,4185785,4783521,4484653,5178509,3790797,4598547
2020-05-17,4300996,4885952,4593474,5304167,3882781,4679764
2020-05-18,4419379,4987344,4703362,5431057,3975667,4766900
2020-05-19,4541020,5087577,4814298,5559156,4069440,4861975
2020-05-20,4666009,5186540,4926274,5688457,4164091,4961338
2020-05-21,4794438,5284126,5039282,5818949,4259615,5069262
2020-05-22,4926402,5380233,5153318,5950629,4356007,5175836
2020-05-23,5061999,5474770,5268384,6083498,4453270,5276942
2020-05-24,5201327,5567649,5384488,6217565,4551411,5371158
2020-05-25,5344491,5658793,5501642,6352845,4650439,5460254
2020-05-26,5491595,5748130,5619862,6489356,4750368,5556124
2020-05-27,5642748,5835597,5739172,6627125,4851219,5658707
2020-05-28,5798062,5921138,5859600,6766185,4953015,5777512
2020-05-29,5957650,6004703,5981176,6906571,5055781,5900530
2020-05-30,6121631,6086253,6103942,7048332,5159552,6028326
2020-05-31,6290125,6165752,6227938,7191512,5264364,6136294
2020-06-01,6463258,6243176,6353217,7336174,5370260,6236775
2020-06-02,6641155,6318502,6479828,7482374,5477282,6349294
2020-06-03,6823949,6391719,6607834,7630185,5585483,6475978
2020-06-04,7011775,6462819,6737297,7779678,5694916,6603649
2020-06-05,7204770,6531800,6868285,7930932,5805638,6706329
2020-06-06,7403077,6598668,7000872,8084033,5917711,6835946
2020-06-07,7606843,6663432,7135138,8239072,6031204,6960418
2020-06-08,7816217,6726106,7271162,8396141,6146183,7069278
2020-06-09,8031354,6786709,7409032,8555342,6262722,7231481
2020-06-10,8252412,6845266,7548839,8716780,6380898,NA
2020-06-11,8479555,6901802,7690678,8880564,6500792,NA
2020-06-12,8712950,6956349,7834650,9046811,6622489,NA
2020-06-13,8952770,7008940,7980855,9215637,6746073,NA
2020-06-14,9199190,7059611,8129400,9387164,6871636,NA
2020-06-15,9452392,7108400,8280396,9561522,6999270,NA
2020-06-16,9712564,7155349,8433956,9738841,7129071,NA
