"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,546192,228491,387342,447272,327412,90943
2020-03-03,561226,240309,400768,462775,338761,93193
2020-03-04,576674,252719,414696,478858,350534,95464
2020-03-05,592547,265749,429148,495546,362750,98442
2020-03-06,608857,279426,444142,512860,375424,102524
2020-03-07,625616,293782,459699,530824,388574,106488
2020-03-08,642837,308846,475842,549464,402220,110633
2020-03-09,660531,324651,492591,568805,416377,115331
2020-03-10,678712,341229,509970,588873,431067,120250
2020-03-11,697394,358615,528004,609697,446311,127785
2020-03-12,716590,376845,546718,631306,462130,136806
2020-03-13,736314,395954,566134,653726,478542,146675
2020-03-14,756581,415980,586280,676989,495571,158808
2020-03-15,777406,436963,607184,701128,513240,171165
2020-03-16,798804,458941,628872,726171,531573,184905
2020-03-17,820792,481955,651374,752155,550593,201363
2020-03-18,843384,506048,674716,779108,570324,221172
2020-03-19,866599,531262,698930,807069,590791,251542
2020-03-20,890452,557641,724046,836071,612021,282895
2020-03-21,914962,585230,750096,866151,634041,316942
2020-03-22,940146,614073,777110,897345,656875,350942
2020-03-23,966024,644217,805120,929688,680552,393837
2020-03-24,992614,675708,834161,963223,705099,434723
2020-03-25,1019936,708594,864265,997984,730546,486947
2020-03-26,1048010,742921,895466,1034013,756919,547297
2020-03-27,1076857,778738,927798,1071347,784249,611632
2020-03-28,1106497,816092,961294,1110026,812562,674897
2020-03-29,1136954,855030,995992,1150092,841892,732707
2020-03-30,1168249,895600,1031924,1191584,872264,796268
2020-03-31,1200405,937848,1069126,1234541,903711,868867
2020-04-01,1233447,981820,1107634,1279007,936261,945624
2020-04-02,1267397,1027561,1147479,1325017,969941,1022366
2020-04-03,1302283,1075114,1188698,1372614,1004782,1103314
2020-04-04,1338128,1124521,1231324,1421835,1040813,1188306
2020-04-05,1374961,1175822,1275392,1472721,1078063,1257241
2020-04-06,1412807,1229055,1320931,1525306,1116556,1329576
2020-04-07,1451695,1284255,1367975,1579628,1156322,1404566
2020-04-08,1491653,1341455,1416554,1635724,1197384,1489045
2020-04-09,1532711,1400685,1466698,1693626,1239770,1574850
2020-04-10,1574899,1461970,1518434,1753366,1283502,1664170
2020-04-11,1618249,1525332,1571790,1814978,1328602,1744940
2020-04-12,1662791,1590789,1626790,1878487,1375093,1816194
2020-04-13,1708560,1658353,1683456,1943921,1422991,1882211
2020-04-14,1755588,1728033,1741810,2011303,1472317,1958813
2020-04-15,1803911,1799832,1801872,2080658,1523086,2038561
2020-04-16,1853565,1873745,1863655,2152000,1575310,2121523
2020-04-17,1904584,1949765,1927174,2225347,1629001,2203417
2020-04-18,1957008,2027876,1992442,2300713,1684171,2283158
2020-04-19,2010875,2108055,2059465,2378106,1740824,2355301
2020-04-20,2066225,2190273,2128249,2457532,1798966,2431261
2020-04-21,2123099,2274495,2198797,2538995,1858599,2516991
2020-04-22,2181537,2360676,2271106,2622492,1919720,2583279
2020-04-23,2241585,2448766,2345176,2708022,1982330,2660713
2020-04-24,2303285,2538706,2420996,2795573,2046419,2734478
2020-04-25,2366683,2630431,2498557,2885134,2111980,2835026
2020-04-26,2431827,2723866,2577846,2976691,2179001,2918082
2020-04-27,2498763,2818931,2658847,3070224,2247470,2983864
2020-04-28,2567542,2915536,2741539,3165711,2317367,3055429
2020-04-29,2638214,3013588,2825901,3263125,2388677,3133235
