"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,546355,228280,387318,447239,327397,90943
2020-03-03,561390,240094,400742,462740,338744,93193
2020-03-04,576840,252500,414670,478822,350518,95464
2020-03-05,592715,265525,429120,495508,362732,98442
2020-03-06,609026,279199,444112,512819,375405,102524
2020-03-07,625786,293551,459668,530782,388554,106488
2020-03-08,643008,308612,475810,549421,402199,110633
2020-03-09,660704,324413,492558,568760,416356,115331
2020-03-10,678886,340989,509938,588829,431047,120250
2020-03-11,697569,358372,527970,609651,446289,127785
2020-03-12,716766,376599,546682,631257,462107,136806
2020-03-13,736491,395707,566099,653678,478520,146675
2020-03-14,756760,415731,586246,676942,495550,158808
2020-03-15,777586,436713,607150,701080,513220,171165
2020-03-16,798985,458690,628838,726124,531552,184905
2020-03-17,820973,481705,651339,752106,550572,201363
2020-03-18,843566,505798,674682,779060,570304,221172
2020-03-19,866781,531013,698897,807021,590773,251542
2020-03-20,890635,557394,724014,836024,612004,282895
2020-03-21,915145,584985,750065,866105,634025,316942
2020-03-22,940330,613831,777080,897300,656860,350942
2020-03-23,966208,643979,805094,929648,680540,393837
2020-03-24,992798,675475,834136,963183,705089,434723
2020-03-25,1020119,708366,864242,997946,730538,486947
2020-03-26,1048193,742700,895446,1033978,756914,547297
2020-03-27,1077039,778524,927782,1071316,784248,611632
2020-03-28,1106679,815887,961283,1110000,812566,674897
2020-03-29,1137135,854834,995984,1150070,841898,732707
2020-03-30,1168429,895415,1031922,1191567,872277,796268
2020-03-31,1200584,937674,1069129,1234531,903727,868867
2020-04-01,1233624,981659,1107642,1279002,936282,945624
2020-04-02,1267573,1027413,1147493,1325018,969968,1022366
2020-04-03,1302457,1074981,1188719,1372622,1004816,1103314
2020-04-04,1338300,1124404,1231352,1421851,1040853,1188306
2020-04-05,1375130,1175722,1275426,1472743,1078109,1257241
2020-04-06,1412974,1228974,1320974,1525338,1116610,1329576
2020-04-07,1451859,1284194,1368026,1579669,1156383,1404566
2020-04-08,1491814,1341415,1416614,1635774,1197454,1489045
2020-04-09,1532869,1400666,1466768,1693687,1239849,1574850
2020-04-10,1575053,1461974,1518514,1753439,1283589,1664170
2020-04-11,1618399,1525360,1571880,1815061,1328699,1744940
2020-04-12,1662937,1590841,1626889,1878580,1375198,1816194
2020-04-13,1708701,1658431,1683566,1944025,1423107,1882211
2020-04-14,1755724,1728137,1741930,2011418,1472442,1958813
2020-04-15,1804042,1799963,1802002,2080784,1523220,2038561
2020-04-16,1853689,1873904,1863796,2152138,1575454,2121523
2020-04-17,1904702,1949952,1927327,2225498,1629156,2203417
2020-04-18,1957120,2028090,1992605,2300875,1684335,2283158
2020-04-19,2010980,2108297,2059638,2378278,1740998,2355301
2020-04-20,2066322,2190543,2128432,2457715,1799149,2431261
2020-04-21,2123187,2274792,2198990,2539189,1858791,2516991
2020-04-22,2181617,2361000,2271308,2622695,1919921,2583279
2020-04-23,2241655,2449117,2345386,2708233,1982539,2660713
2020-04-24,2303345,2539082,2421214,2795792,2046636,2734478
2020-04-25,2366733,2630830,2498782,2885361,2112203,2835026
2020-04-26,2431866,2724287,2578076,2976922,2179230,2918082
2020-04-27,2498790,2819372,2659081,3070459,2247703,2983864
2020-04-28,2567557,2915996,2741776,3165948,2317604,3055429
2020-04-29,2638216,3014063,2826140,3263363,2388917,3133235
2020-04-30,2710820,3113471,2912146,3362675,2461617,3217821
2020-05-01,2785421,3214110,2999766,3463850,2535682,3309563
2020-05-02,2862076,3315866,3088971,3566856,2611086,3390732
2020-05-03,2940840,3418618,3179729,3671655,2687803,3469241
2020-05-04,3021772,3522240,3272006,3778208,2765804,3546407
2020-05-05,3104931,3626600,3365766,3886473,2845059,3625591
2020-05-06,3190379,3731567,3460973,3996409,2925537,3715415
2020-05-07,3278178,3837001,3557590,4107974,3007206,3809600
2020-05-08,3368393,3942763,3655578,4221121,3090035,3899742
2020-05-09,3461091,4048711,3754901,4335810,3173992,3989897
2020-05-10,3556340,4154703,3855522,4451998,3259046,4066886
2020-05-11,3654211,4260595,3957403,4569640,3345166,4137916
2020-05-12,3754774,4366245,4060510,4688699,3432321,4223703
2020-05-13,3858106,4471513,4164810,4809135,3520485,4309653
