"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,545936,228824,387380,447327,327433,90943
2020-03-03,560968,240649,400808,462833,338783,93193
2020-03-04,576413,253065,414739,478920,350558,95464
2020-03-05,592284,266101,429192,495610,362774,98442
2020-03-06,608592,279785,444188,512926,375450,102524
2020-03-07,625348,294146,459747,530893,388601,106488
2020-03-08,642566,309216,475891,549535,402247,110633
2020-03-09,660258,325025,492642,568879,416405,115331
2020-03-10,678438,341608,510023,588949,431097,120250
2020-03-11,697117,358999,528058,609775,446341,127785
2020-03-12,716311,377232,546772,631385,462159,136806
2020-03-13,736034,396344,566189,653807,478571,146675
2020-03-14,756300,416373,586336,677072,495600,158808
2020-03-15,777123,437357,607240,701211,513269,171165
2020-03-16,798520,459336,628928,726255,531601,184905
2020-03-17,820506,482350,651428,752237,550619,201363
2020-03-18,843098,506443,674770,779191,570349,221172
2020-03-19,866311,531655,698983,807151,590815,251542
2020-03-20,890164,558031,724098,836152,612044,282895
2020-03-21,914673,585616,750144,866229,634059,316942
2020-03-22,939857,614454,777156,897421,656891,350942
2020-03-23,965735,644592,805164,929763,680565,393837
2020-03-24,992325,676076,834200,963293,705107,434723
2020-03-25,1019647,708953,864300,998051,730549,486947
2020-03-26,1047721,743270,895496,1034074,756918,547297
2020-03-27,1076569,779075,927822,1071403,784241,611632
2020-03-28,1106211,816416,961314,1110078,812550,674897
2020-03-29,1136668,855339,996004,1150136,841872,732707
2020-03-30,1167965,895893,1031929,1191620,872238,796268
2020-03-31,1200123,938123,1069123,1234570,903676,868867
2020-04-01,1233167,982075,1107621,1279026,936216,945624
2020-04-02,1267120,1027794,1147457,1325026,969888,1022366
2020-04-03,1302008,1075323,1188666,1372613,1004719,1103314
2020-04-04,1337857,1124704,1231280,1421821,1040739,1188306
2020-04-05,1374693,1175978,1275336,1472695,1077977,1257241
2020-04-06,1412543,1229182,1320862,1525266,1116458,1329576
