"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,545507,229383,387445,447431,327459,90943
2020-03-03,560534,241219,400876,462942,338810,93193
2020-03-04,575975,253647,414811,479034,350588,95464
2020-03-05,591842,266693,429268,495730,362806,98442
2020-03-06,608146,280387,444266,513050,375482,102524
2020-03-07,624899,294758,459828,531021,388635,106488
2020-03-08,642113,309837,475975,549668,402282,110633
2020-03-09,659801,325655,492728,569015,416441,115331
2020-03-10,677977,342245,510111,589089,431133,120250
2020-03-11,696654,359643,528148,609919,446377,127785
2020-03-12,715845,377882,546864,631532,462196,136806
2020-03-13,735565,396999,566282,653957,478607,146675
2020-03-14,755827,417032,586430,677224,495636,158808
2020-03-15,776648,438018,607333,701364,513302,171165
2020-03-16,798043,459999,629021,726409,531633,184905
2020-03-17,820027,483014,651520,752392,550648,201363
2020-03-18,842617,507105,674861,779347,570375,221172
2020-03-19,865829,532314,699072,807306,590838,251542
2020-03-20,889680,558686,724183,836305,612061,282895
2020-03-21,914188,586264,750226,866380,634072,316942
2020-03-22,939372,615094,777233,897568,656898,350942
2020-03-23,965249,645221,805235,929906,680564,393837
2020-03-24,991839,676693,834266,963432,705100,434723
2020-03-25,1019162,709555,864358,998183,730533,486947
2020-03-26,1047237,743855,895546,1034199,756893,547297
2020-03-27,1076086,779641,927864,1071521,784207,611632
2020-03-28,1105729,816959,961344,1110184,812504,674897
2020-03-29,1136189,855858,996024,1150234,841814,732707
2020-03-30,1167488,896384,1031936,1191706,872166,796268
2020-03-31,1199650,938583,1069116,1234642,903590,868867
2020-04-01,1232697,982501,1107599,1279083,936115,945624
2020-04-02,1266655,1028184,1147420,1325070,969770,1022366
2020-04-03,1301548,1075674,1188611,1372638,1004584,1103314
2020-04-04,1337402,1125012,1231207,1421829,1040585,1188306
2020-04-05,1374244,1176241,1275242,1472682,1077802,1257241
2020-04-06,1412101,1229396,1320748,1525233,1116263,1329576
2020-04-07,1451000,1284514,1367757,1579520,1155994,1404566
2020-04-08,1490972,1341627,1416300,1635579,1197021,1489045
2020-04-09,1532044,1400765,1466404,1693440,1239368,1574850
2020-04-10,1574248,1461953,1518100,1753140,1283060,1664170
2020-04-11,1617614,1525215,1571414,1814709,1328119,1744940
2020-04-12,1662176,1590567,1626372,1878176,1374568,1816194
2020-04-13,1707964,1658024,1682994,1943564,1422424,1882211
2020-04-14,1755014,1727593,1741304,2010902,1471706,1958813
2020-04-15,1803360,1799278,1801319,2080209,1522429,2038561
2020-04-16,1853038,1873076,1863057,2151505,1574609,2121523
2020-04-17,1904085,1948979,1926532,2224808,1628256,2203417
2020-04-18,1956537,2026971,1991754,2300128,1683380,2283158
2020-04-19,2010435,2107032,2058734,2377478,1739990,2355301
2020-04-20,2065817,2189133,2127475,2456862,1798088,2431261
2020-04-21,2122725,2273239,2197982,2538285,1857679,2516991
2020-04-22,2181201,2359307,2270254,2621747,1918761,2583279
2020-04-23,2241287,2447287,2344287,2707242,1981332,2660713
2020-04-24,2303029,2537121,2420075,2794764,2045386,2734478
2020-04-25,2366471,2628746,2497608,2884301,2110915,2835026
2020-04-26,2431661,2722087,2576874,2975839,2177909,2918082
2020-04-27,2498647,2817066,2657856,3069359,2246353,2983864
2020-04-28,2567479,2913595,2740537,3164842,2316232,3055429
2020-04-29,2638206,3011580,2824893,3262258,2387528,3133235
2020-04-30,2710882,3110919,2910900,3361581,2460219,3217821
2020-05-01,2785560,3211506,2998533,3462782,2534284,3309563
2020-05-02,2862295,3313225,3087760,3565823,2609697,3390732
2020-05-03,2941143,3415959,3178551,3670671,2686431,3469241
2020-05-04,3022164,3519581,3270872,3777286,2764458,3546407
2020-05-05,3105417,3623964,3364690,3885629,2843751,3625591
2020-05-06,3190963,3728975,3459969,3995660,2924278,3715415
2020-05-07,3278866,3834476,3556671,4107334,3006008,3809600
2020-05-08,3369190,3940328,3654759,4220608,3088910,3899742
2020-05-09,3462003,4046393,3754198,4335443,3172953,3989897
2020-05-10,3557372,4152526,3854949,4451793,3258105,4066886
2020-05-11,3655368,4258586,3956977,4569617,3344337,4137916
2020-05-12,3756064,4364431,4060248,4688877,3431619,4223703
2020-05-13,3859534,4469921,4164728,4809533,3519923,4309653
2020-05-14,3965854,4574915,4270384,4931548,3609220,4406318
2020-05-15,4075103,4679279,4377191,5054891,3699491,4504351
2020-05-16,4187362,4782879,4485120,5179530,3790710,4598547
2020-05-17,4302713,4885586,4594150,5305441,3882859,4679764
2020-05-18,4421242,4987276,4704259,5432597,3975921,4766900
2020-05-19,4543035,5087829,4815432,5560983,4069881,4861975
2020-05-20,4668184,5187133,4927658,5690584,4164732,4961338
2020-05-21,4796781,5285079,5040930,5821394,4260466,5069262
2020-05-22,4928920,5381566,5155243,5953405,4357081,5175836
2020-05-23,5064699,5476501,5270600,6086622,4454578,5276942
2020-05-24,5204218,5569797,5387008,6221053,4552963,5371158
2020-05-25,5347581,5661373,5504477,6356709,4652245,5460254
2020-05-26,5494893,5751157,5623025,6493612,4752438,5556124
2020-05-27,5646263,5839085,5742674,6631785,4853563,5658707
2020-05-28,5801803,5925100,5863452,6771263,4955641,5777512
2020-05-29,5961627,6009151,5985389,6912079,5058699,5900530
2020-05-30,6125855,6091196,6108526,7054280,5162772,6028326
2020-05-31,6294606,6171200,6232903,7197914,5267892,6136294
2020-06-01,6468007,6249136,6358572,7343040,5374104,6236775
2020-06-02,6646183,6324981,6485582,7489714,5481450,6349294
2020-06-03,6829269,6398721,6613995,7638009,5589981,6475978
2020-06-04,7017397,6470347,6743872,7787994,5699750,6603649
2020-06-05,7210708,6539858,6875283,7939751,5810815,6706329
2020-06-06,7409345,6607257,7008301,8093363,5923239,6835946
2020-06-07,7613453,6672551,7143002,8248920,6037084,6960418
2020-06-08,7823184,6735756,7279470,8406516,6152424,7069278
2020-06-09,8038693,6796887,7417790,8566252,6269328,7309485
2020-06-10,8260138,6855969,7558054,8728232,6387876,NA
2020-06-11,8487683,6913027,7700355,8892565,6508145,NA
2020-06-12,8721497,6968090,7844794,9059367,6630221,NA
2020-06-13,8961752,7021192,7991472,9228754,6754190,NA
2020-06-14,9208625,7072367,8140496,9400851,6880141,NA
2020-06-15,9462299,7121655,8291977,9575785,7008169,NA
2020-06-16,9722960,7169094,8446027,9753686,7138368,NA
