"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,545564,229308,387436,447416,327456,90943
2020-03-03,560592,241143,400868,462928,338808,93193
2020-03-04,576034,253569,414802,479019,350585,95464
2020-03-05,591901,266614,429258,495713,362803,98442
2020-03-06,608205,280307,444256,513033,375479,102524
2020-03-07,624959,294676,459818,531004,388632,106488
2020-03-08,642173,309754,475964,549650,402278,110633
2020-03-09,659862,325571,492716,568995,416437,115331
2020-03-10,678039,342160,510100,589070,431130,120250
2020-03-11,696716,359557,528136,609899,446373,127785
2020-03-12,715907,377795,546851,631511,462191,136806
2020-03-13,735627,396911,566269,653935,478603,146675
2020-03-14,755890,416944,586417,677202,495632,158808
2020-03-15,776712,437930,607321,701343,513299,171165
2020-03-16,798107,459910,629008,726387,531629,184905
2020-03-17,820091,482925,651508,752370,550646,201363
2020-03-18,842681,507016,674848,779324,570372,221172
2020-03-19,865893,532226,699060,807284,590836,251542
2020-03-20,889745,558598,724172,836284,612060,282895
2020-03-21,914253,586178,750216,866360,634072,316942
2020-03-22,939437,615009,777223,897548,656898,350942
2020-03-23,965314,645137,805226,929886,680566,393837
2020-03-24,991904,676610,834257,963411,705103,434723
2020-03-25,1019227,709475,864351,998164,730538,486947
2020-03-26,1047302,743777,895540,1034182,756898,547297
2020-03-27,1076150,779565,927858,1071503,784213,611632
2020-03-28,1105794,816887,961340,1110168,812512,674897
2020-03-29,1136253,855789,996021,1150219,841823,732707
2020-03-30,1167552,896318,1031935,1191693,872177,796268
2020-03-31,1199713,938521,1069117,1234631,903603,868867
2020-04-01,1232760,982444,1107602,1279074,936130,945624
2020-04-02,1266717,1028132,1147424,1325061,969787,1022366
2020-04-03,1301609,1075627,1188618,1372632,1004604,1103314
2020-04-04,1337463,1124971,1231217,1421826,1040608,1188306
2020-04-05,1374304,1176206,1275255,1472682,1077828,1257241
2020-04-06,1412160,1229367,1320764,1525236,1116292,1329576
2020-04-07,1451059,1284492,1367776,1579526,1156026,1404566
2020-04-08,1491029,1341612,1416320,1635586,1197054,1489045
2020-04-09,1532100,1400758,1466429,1693452,1239406,1574850
2020-04-10,1574303,1461955,1518129,1753156,1283102,1664170
2020-04-11,1617668,1525225,1571446,1814727,1328165,1744940
2020-04-12,1662227,1590586,1626406,1878196,1374616,1816194
2020-04-13,1708014,1658051,1683032,1943588,1422476,1882211
2020-04-14,1755062,1727630,1741346,2010930,1471762,1958813
2020-04-15,1803406,1799324,1801365,2080241,1522489,2038561
2020-04-16,1853082,1873132,1863107,2151541,1574673,2121523
2020-04-17,1904127,1949044,1926586,2224848,1628324,2203417
2020-04-18,1956577,2027047,1991812,2300171,1683453,2283158
2020-04-19,2010472,2107118,2058795,2377524,1740066,2355301
2020-04-20,2065851,2189228,2127540,2456912,1798168,2431261
2020-04-21,2122756,2273344,2198050,2538338,1857762,2516991
2020-04-22,2181229,2359421,2270325,2621802,1918848,2583279
2020-04-23,2241312,2447410,2344361,2707300,1981422,2660713
2020-04-24,2303050,2537254,2420152,2794824,2045480,2734478
2020-04-25,2366489,2628887,2497688,2884364,2111012,2835026
2020-04-26,2431675,2722236,2576956,2975904,2178008,2918082
2020-04-27,2498657,2817222,2657940,3069425,2246455,2983864
2020-04-28,2567484,2913758,2740621,3164906,2316336,3055429
2020-04-29,2638207,3011748,2824978,3262323,2387633,3133235
2020-04-30,2710878,3111092,2910985,3361645,2460325,3217821
2020-05-01,2785550,3211682,2998616,3462842,2534390,3309563
2020-05-02,2862280,3313404,3087842,3565882,2609802,3390732
2020-05-03,2941123,3416139,3178631,3670726,2686536,3469241
2020-05-04,3022138,3519761,3270950,3777337,2764563,3546407
2020-05-05,3105384,3624143,3364764,3885675,2843853,3625591
