"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,545944,228814,387379,447326,327432,90943
2020-03-03,560975,240639,400807,462832,338782,93193
2020-03-04,576421,253055,414738,478918,350558,95464
2020-03-05,592291,266091,429191,495608,362774,98442
2020-03-06,608599,279775,444187,512925,375449,102524
2020-03-07,625356,294136,459746,530891,388601,106488
2020-03-08,642574,309205,475890,549534,402246,110633
2020-03-09,660266,325015,492640,568876,416404,115331
2020-03-10,678445,341597,510021,588946,431096,120250
2020-03-11,697125,358988,528056,609772,446340,127785
2020-03-12,716319,377221,546770,631382,462158,136806
2020-03-13,736042,396333,566188,653805,478571,146675
2020-03-14,756308,416361,586334,677069,495599,158808
2020-03-15,777131,437345,607238,701208,513268,171165
2020-03-16,798528,459324,628926,726252,531600,184905
2020-03-17,820514,482339,651426,752234,550618,201363
2020-03-18,843106,506431,674768,779188,570348,221172
2020-03-19,866319,531644,698982,807149,590815,251542
2020-03-20,890172,558020,724096,836149,612043,282895
2020-03-21,914681,585605,750143,866227,634059,316942
2020-03-22,939865,614443,777154,897418,656890,350942
2020-03-23,965743,644581,805162,929760,680564,393837
2020-03-24,992333,676065,834199,963291,705107,434723
2020-03-25,1019655,708942,864298,998048,730548,486947
2020-03-26,1047730,743260,895495,1034072,756918,547297
2020-03-27,1076577,779065,927821,1071401,784241,611632
2020-03-28,1106219,816407,961313,1110076,812550,674897
2020-03-29,1136677,855330,996004,1150135,841873,732707
2020-03-30,1167973,895884,1031928,1191618,872238,796268
2020-03-31,1200131,938115,1069123,1234569,903677,868867
2020-04-01,1233175,982067,1107621,1279025,936217,945624
2020-04-02,1267128,1027787,1147458,1325026,969890,1022366
2020-04-03,1302016,1075317,1188666,1372611,1004721,1103314
2020-04-04,1337865,1124699,1231282,1421822,1040742,1188306
2020-04-05,1374701,1175974,1275338,1472696,1077980,1257241
2020-04-06,1412551,1229178,1320864,1525267,1116461,1329576
2020-04-07,1451443,1284349,1367896,1579577,1156215,1404566
2020-04-08,1491406,1341518,1416462,1635659,1197265,1489045
2020-04-09,1532469,1400714,1466592,1693546,1239638,1574850
2020-04-10,1574663,1461964,1518314,1753272,1283356,1664170
2020-04-11,1618019,1525289,1571654,1814866,1328442,1744940
2020-04-12,1662568,1590708,1626638,1878359,1374917,1816194
2020-04-13,1708344,1658234,1683289,1943777,1422801,1882211
2020-04-14,1755380,1727873,1741626,2011141,1472111,1958813
2020-04-15,1803712,1799631,1801672,2080480,1522864,2038561
2020-04-16,1853374,1873503,1863438,2151804,1575072,2121523
2020-04-17,1904403,1949480,1926942,2225135,1628749,2203417
2020-04-18,1956838,2027548,1992193,2300484,1683902,2283158
2020-04-19,2010716,2107684,2059200,2377860,1740540,2355301
2020-04-20,2066077,2189860,2127968,2457270,1798666,2431261
2020-04-21,2122963,2274039,2198501,2538718,1858284,2516991
2020-04-22,2181415,2360179,2270797,2622201,1919393,2583279
2020-04-23,2241477,2448230,2344854,2707719,1981989,2660713
2020-04-24,2303192,2538132,2420662,2795258,2046066,2734478
2020-04-25,2366607,2629820,2498214,2884811,2111617,2835026
2020-04-26,2431767,2723221,2577494,2976359,2178629,2918082
2020-04-27,2498722,2818255,2658488,3069887,2247089,2983864
2020-04-28,2567519,2914833,2741176,3165371,2316981,3055429
2020-04-29,2638212,3012860,2825536,3262786,2388286,3133235
2020-04-30,2710850,3112235,2911542,3362101,2460983,3217821
2020-05-01,2785489,3212849,2999169,3463288,2535050,3309563
2020-05-02,2862183,3314587,3088385,3566311,2610459,3390732
2020-05-03,2940988,3417330,3179159,3671132,2687186,3469241
2020-05-04,3021963,3520952,3271458,3777714,2765202,3546407
2020-05-05,3105167,3625324,3365246,3886016,2844476,3625591
2020-05-06,3190663,3730312,3460488,3995996,2924980,3715415
2020-05-07,3278512,3835778,3557145,4107611,3006679,3809600
2020-05-08,3368780,3941584,3655182,4220819,3089545,3899742
2020-05-09,3461534,4047589,3754562,4335578,3173546,3989897
2020-05-10,3556841,4153650,3855246,4451843,3258649,4066886
2020-05-11,3654773,4259623,3957198,4569572,3344824,4137916
2020-05-12,3755400,4365368,4060384,4688726,3432042,4223703
2020-05-13,3858799,4470744,4164772,4809268,3520276,4309653
2020-05-14,3965044,4575610,4270327,4931157,3609497,4406318
2020-05-15,4074215,4679832,4377024,5054366,3699682,4504351
2020-05-16,4186391,4783276,4484834,5178859,3790809,4598547
2020-05-17,4301656,4885813,4593734,5304611,3882857,4679764
2020-05-18,4420095,4987320,4703708,5431604,3975812,4766900
2020-05-19,4541795,5087676,4814736,5559813,4069659,4861975
2020-05-20,4666845,5186770,4926808,5689228,4164388,4961338
2020-05-21,4795339,5284494,5039916,5819840,4259992,5069262
2020-05-22,4927370,5380748,5154059,5951646,4356472,5175836
2020-05-23,5063037,5475437,5269237,6084648,4453826,5276942
2020-05-24,5202439,5568476,5385458,6218854,4552062,5371158
2020-05-25,5345679,5659786,5502732,6354276,4651188,5460254
2020-05-26,5492863,5749295,5621079,6490937,4751221,5556124
2020-05-27,5644100,5836939,5740520,6628862,4852178,5658707
2020-05-28,5799500,5922662,5861081,6768079,4954083,5777512
2020-05-29,5959179,6006413,5982796,6908630,5056962,5900530
2020-05-30,6123255,6088153,6105704,7050558,5160850,6028326
2020-05-31,6291848,6167847,6229848,7193913,5265783,6136294
2020-06-01,6465083,6245466,6355274,7338748,5371800,6236775
2020-06-02,6643088,6320992,6482040,7485131,5478949,6349294
2020-06-03,6825994,6394409,6610202,7633126,5587278,6475978
2020-06-04,7013936,6465711,6739824,7782807,5696841,6603649
2020-06-05,7207053,6534896,6870974,7934253,5807695,6706329
2020-06-06,7405487,6601967,7003727,8087549,5919905,6835946
2020-06-07,7609384,6666934,7138159,8242784,6033534,6960418
2020-06-08,7818895,6729811,7274353,8400054,6148652,7069278
2020-06-09,8034175,6790618,7412396,8559459,6265333,7261476
2020-06-10,8255382,6849375,7552378,8721104,6383652,NA
2020-06-11,8482680,6906112,7694396,8885099,6503693,NA
2020-06-12,8716236,6960856,7838546,9051556,6625536,NA
2020-06-13,8956222,7013643,7984932,9220595,6749269,NA
2020-06-14,9202816,7064507,8133662,9392341,6874983,NA
2020-06-15,9456200,7113487,8284844,9566918,7002770,NA
2020-06-16,9716560,7160624,8438592,9744459,7132725,NA
