"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,546084,228632,387358,447295,327421,90943
2020-03-03,561117,240453,400785,462799,338771,93193
2020-03-04,576564,252866,414715,478885,350545,95464
2020-03-05,592436,265898,429167,495573,362761,98442
2020-03-06,608745,279579,444162,512888,375436,102524
2020-03-07,625503,293936,459720,530853,388587,106488
2020-03-08,642722,309003,475862,549493,402231,110633
2020-03-09,660415,324810,492612,568835,416389,115331
2020-03-10,678596,341390,509993,588905,431081,120250
2020-03-11,697276,358778,528027,609730,446324,127785
2020-03-12,716472,377009,546740,631338,462142,136806
2020-03-13,736195,396119,566157,653759,478555,146675
2020-03-14,756462,416147,586304,677024,495584,158808
2020-03-15,777286,437130,607208,701162,513254,171165
2020-03-16,798684,459108,628896,726206,531586,184905
2020-03-17,820671,482123,651397,752189,550605,201363
2020-03-18,843263,506215,674739,779143,570335,221172
2020-03-19,866477,531429,698953,807103,590803,251542
2020-03-20,890330,557807,724068,836104,612032,282895
2020-03-21,914839,585393,750116,866183,634049,316942
2020-03-22,940024,614235,777130,897377,656883,350942
2020-03-23,965901,644376,805138,929718,680558,393837
2020-03-24,992491,675864,834178,963252,705104,434723
2020-03-25,1019813,708746,864280,998012,730548,486947
2020-03-26,1047888,743069,895478,1034037,756919,547297
2020-03-27,1076735,778881,927808,1071369,784247,611632
2020-03-28,1106376,816229,961302,1110046,812558,674897
2020-03-29,1136833,855161,995997,1150109,841885,732707
2020-03-30,1168128,895724,1031926,1191598,872254,796268
2020-03-31,1200285,937965,1069125,1234553,903697,868867
2020-04-01,1233328,981928,1107628,1279013,936243,945624
2020-04-02,1267280,1027660,1147470,1325020,969920,1022366
2020-04-03,1302166,1075202,1188684,1372611,1004757,1103314
2020-04-04,1338013,1124599,1231306,1421828,1040784,1188306
2020-04-05,1374847,1175888,1275368,1472708,1078028,1257241
2020-04-06,1412695,1229109,1320902,1525287,1116517,1329576
