"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,545822,228972,387397,447353,327441,90943
2020-03-03,560853,240800,400826,462861,338791,93193
2020-03-04,576297,253220,414758,478949,350567,95464
2020-03-05,592166,266258,429212,495640,362784,98442
2020-03-06,608473,279945,444209,512958,375460,102524
2020-03-07,625229,294309,459769,530926,388612,106488
2020-03-08,642446,309381,475914,549570,402258,110633
2020-03-09,660137,325193,492665,568913,416417,115331
2020-03-10,678315,341778,510046,588984,431108,120250
2020-03-11,696994,359170,528082,609812,446352,127785
2020-03-12,716187,377404,546796,631422,462170,136806
2020-03-13,735909,396518,566214,653845,478583,146675
2020-03-14,756174,416548,586361,677111,495611,158808
2020-03-15,776997,437532,607264,701249,513279,171165
2020-03-16,798393,459512,628952,726293,531611,184905
2020-03-17,820379,482527,651453,752277,550629,201363
2020-03-18,842970,506618,674794,779230,570358,221172
2020-03-19,866183,531830,699006,807189,590823,251542
2020-03-20,890035,558205,724120,836190,612050,282895
2020-03-21,914544,585788,750166,866267,634065,316942
2020-03-22,939728,614624,777176,897457,656895,350942
2020-03-23,965606,644759,805182,929798,680566,393837
2020-03-24,992196,676240,834218,963328,705108,434723
2020-03-25,1019518,709113,864316,998084,730548,486947
2020-03-26,1047593,743425,895509,1034105,756913,547297
2020-03-27,1076441,779225,927833,1071431,784235,611632
2020-03-28,1106083,816560,961322,1110103,812541,674897
2020-03-29,1136541,855477,996009,1150159,841859,732707
2020-03-30,1167838,896023,1031930,1191639,872221,796268
2020-03-31,1199997,938245,1069121,1234586,903656,868867
2020-04-01,1233042,982188,1107615,1279038,936192,945624
2020-04-02,1266996,1027897,1147446,1325033,969859,1022366
2020-04-03,1301886,1075416,1188651,1372615,1004687,1103314
2020-04-04,1337736,1124786,1231261,1421820,1040702,1188306
2020-04-05,1374574,1176048,1275311,1472687,1077935,1257241
2020-04-06,1412426,1229239,1320832,1525254,1116410,1329576
2020-04-07,1451320,1284395,1367858,1579558,1156158,1404566
2020-04-08,1491285,1341548,1416416,1635631,1197201,1489045
2020-04-09,1532351,1400728,1466540,1693512,1239568,1574850
2020-04-10,1574548,1461961,1518254,1753230,1283278,1664170
2020-04-11,1617906,1525269,1571588,1814818,1328358,1744940
2020-04-12,1662459,1590669,1626564,1878303,1374825,1816194
2020-04-13,1708238,1658175,1683206,1943711,1422701,1882211
2020-04-14,1755279,1727795,1741537,2011070,1472004,1958813
2020-04-15,1803614,1799533,1801574,2080399,1522749,2038561
2020-04-16,1853281,1873384,1863332,2151715,1574949,2121523
2020-04-17,1904315,1949341,1926828,2225038,1628618,2203417
2020-04-18,1956754,2027387,1992070,2300377,1683763,2283158
2020-04-19,2010638,2107503,2059070,2377747,1740393,2355301
2020-04-20,2066005,2189658,2127832,2457151,1798513,2431261
2020-04-21,2122897,2273817,2198357,2538591,1858123,2516991
2020-04-22,2181356,2359937,2270646,2622068,1919224,2583279
2020-04-23,2241424,2447967,2344696,2707578,1981814,2660713
2020-04-24,2303147,2537851,2420499,2795113,2045885,2734478
2020-04-25,2366569,2629521,2498045,2884661,2111429,2835026
2020-04-26,2431738,2722906,2577322,2976207,2178437,2918082
2020-04-27,2498701,2817924,2658312,3069732,2246892,2983864
2020-04-28,2567508,2914489,2740998,3165215,2316781,3055429
2020-04-29,2638210,3012504,2825357,3262630,2388084,3133235
2020-04-30,2710859,3111869,2911364,3361948,2460780,3217821
2020-05-01,2785509,3212475,2998992,3463138,2534846,3309563
2020-05-02,2862214,3314208,3088211,3566165,2610257,3390732
2020-05-03,2941031,3416949,3178990,3670994,2686986,3469241
2020-05-04,3022019,3520571,3271295,3777585,2765005,3546407
2020-05-05,3105237,3624946,3365092,3885898,2844286,3625591
2020-05-06,3190746,3729940,3460343,3995891,2924795,3715415
2020-05-07,3278611,3835416,3557014,4107523,3006505,3809600
2020-05-08,3368894,3941236,3655065,4220750,3089380,3899742
2020-05-09,3461664,4047257,3754460,4335528,3173392,3989897
2020-05-10,3556989,4153337,3855163,4451816,3258510,4066886
2020-05-11,3654938,4259335,3957136,4569571,3344701,4137916
2020-05-12,3755585,4365108,4060346,4688755,3431937,4223703
2020-05-13,3859004,4470515,4164760,4809329,3520191,4309653
2020-05-14,3965270,4575418,4270344,4931254,3609434,4406318
2020-05-15,4074462,4679679,4377070,5054497,3699643,4504351
2020-05-16,4186662,4783166,4484914,5179032,3790796,4598547
2020-05-17,4301951,4885751,4593851,5304829,3882873,4679764
2020-05-18,4420414,4987308,4703861,5431865,3975857,4766900
2020-05-19,4542140,5087720,4814930,5560124,4069736,4861975
2020-05-20,4667218,5186872,4927045,5689591,4164499,4961338
2020-05-21,4795740,5284657,5040198,5820256,4260140,5069262
2020-05-22,4927801,5380976,5154388,5952119,4356657,5175836
2020-05-23,5063499,5475734,5269616,6085180,4454052,5276942
2020-05-24,5202934,5568844,5385889,6219449,4552329,5371158
2020-05-25,5346208,5660228,5503218,6354936,4651500,5460254
2020-05-26,5493428,5749814,5621621,6491664,4751578,5556124
2020-05-27,5644701,5837537,5741119,6629657,4852581,5658707
2020-05-28,5800141,5923340,5861740,6768946,4954534,5777512
2020-05-29,5959860,6007175,5983518,6909571,5057465,5900530
2020-05-30,6123978,6089000,6106489,7051574,5161404,6028326
2020-05-31,6292615,6168779,6230697,7195005,5266389,6136294
2020-06-01,6465897,6246487,6356192,7339923,5372461,6236775
2020-06-02,6643949,6322101,6483025,7486385,5479665,6349294
2020-06-03,6826905,6395608,6611256,7634462,5588050,6475978
2020-06-04,7014899,6467000,6740950,7784229,5697671,6603649
2020-06-05,7208070,6536275,6872172,7935760,5808584,6706329
2020-06-06,7406560,6603437,7004998,8089143,5920853,6835946
2020-06-07,7610516,6668496,7139506,8244468,6034544,6960418
2020-06-08,7820088,6731464,7275776,8401828,6149724,7069278
2020-06-09,8035431,6792360,7413896,8561325,6266467,7274833
2020-06-10,8256705,6851208,7553956,8723061,6384851,NA
2020-06-11,8484071,6908033,7696052,8887149,6504955,NA
2020-06-12,8717699,6962867,7840283,9053703,6626863,NA
2020-06-13,8957760,7015740,7986750,9222838,6750662,NA
2020-06-14,9204432,7066691,8135562,9394681,6876443,NA
2020-06-15,9457896,7115757,8286826,9569356,7004296,NA
2020-06-16,9718340,7162977,8440658,9746996,7134320,NA
