"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,545970,228780,387375,447320,327430,90943
2020-03-03,561002,240604,400803,462826,338780,93193
2020-03-04,576448,253020,414734,478912,350556,95464
2020-03-05,592319,266055,429187,495602,362772,98442
2020-03-06,608627,279738,444182,512917,375447,102524
2020-03-07,625383,294098,459740,530883,388597,106488
2020-03-08,642602,309167,475884,549525,402243,110633
2020-03-09,660294,324976,492635,568868,416402,115331
2020-03-10,678474,341559,510016,588939,431093,120250
2020-03-11,697154,358948,528051,609765,446337,127785
2020-03-12,716348,377181,546764,631373,462155,136806
2020-03-13,736071,396293,566182,653796,478568,146675
2020-03-14,756337,416321,586329,677061,495597,158808
2020-03-15,777160,437305,607232,701199,513265,171165
2020-03-16,798558,459284,628921,726244,531598,184905
2020-03-17,820544,482298,651421,752226,550616,201363
2020-03-18,843135,506391,674763,779180,570346,221172
2020-03-19,866349,531603,698976,807140,590812,251542
2020-03-20,890202,557980,724091,836141,612041,282895
2020-03-21,914711,585565,750138,866219,634057,316942
2020-03-22,939895,614404,777150,897411,656889,350942
2020-03-23,965773,644543,805158,929753,680563,393837
2020-03-24,992363,676027,834195,963283,705107,434723
2020-03-25,1019685,708905,864295,998041,730549,486947
2020-03-26,1047759,743224,895492,1034066,756918,547297
2020-03-27,1076607,779031,927819,1071395,784243,611632
2020-03-28,1106248,816373,961310,1110069,812551,674897
2020-03-29,1136706,855299,996002,1150129,841875,732707
2020-03-30,1168002,895854,1031928,1191615,872241,796268
2020-03-31,1200160,938087,1069124,1234566,903682,868867
2020-04-01,1233203,982041,1107622,1279022,936222,945624
2020-04-02,1267157,1027763,1147460,1325025,969895,1022366
2020-04-03,1302044,1075295,1188670,1372612,1004728,1103314
2020-04-04,1337893,1124680,1231286,1421822,1040750,1188306
2020-04-05,1374728,1175958,1275343,1472697,1077989,1257241
2020-04-06,1412578,1229165,1320872,1525271,1116473,1329576
2020-04-07,1451470,1284339,1367904,1579581,1156227,1404566
2020-04-08,1491432,1341511,1416472,1635665,1197279,1489045
2020-04-09,1532495,1400711,1466603,1693554,1239652,1574850
2020-04-10,1574688,1461965,1518326,1753281,1283371,1664170
2020-04-11,1618043,1525294,1571668,1814877,1328459,1744940
2020-04-12,1662592,1590717,1626654,1878372,1374936,1816194
2020-04-13,1708367,1658246,1683306,1943791,1422821,1882211
2020-04-14,1755402,1727890,1741646,2011158,1472134,1958813
2020-04-15,1803733,1799652,1801692,2080496,1522888,2038561
2020-04-16,1853394,1873528,1863461,2151824,1575098,2121523
2020-04-17,1904422,1949510,1926966,2225156,1628776,2203417
2020-04-18,1956856,2027582,1992219,2300507,1683931,2283158
2020-04-19,2010733,2107723,2059228,2377885,1740571,2355301
2020-04-20,2066093,2189903,2127998,2457297,1798699,2431261
2020-04-21,2122978,2274087,2198532,2538746,1858318,2516991
2020-04-22,2181428,2360232,2270830,2622231,1919429,2583279
2020-04-23,2241488,2448286,2344887,2707748,1982026,2660713
2020-04-24,2303202,2538192,2420697,2795290,2046104,2734478
2020-04-25,2366615,2629884,2498250,2884844,2111656,2835026
2020-04-26,2431773,2723289,2577531,2976393,2178669,2918082
2020-04-27,2498726,2818326,2658526,3069922,2247130,2983864
2020-04-28,2567522,2914907,2741214,3165405,2317023,3055429
2020-04-29,2638212,3012937,2825574,3262820,2388328,3133235
2020-04-30,2710848,3112314,2911581,3362136,2461026,3217821
2020-05-01,2785485,3212929,2999207,3463322,2535092,3309563
2020-05-02,2862176,3314669,3088422,3566342,2610502,3390732
2020-05-03,2940978,3417412,3179195,3671162,2687228,3469241
