"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,545537,229344,387440,447423,327457,90943
2020-03-03,560564,241179,400872,462935,338809,93193
2020-03-04,576006,253606,414806,479026,350586,95464
2020-03-05,591873,266652,429262,495720,362804,98442
2020-03-06,608177,280345,444261,513041,375481,102524
2020-03-07,624930,294715,459822,531011,388633,106488
2020-03-08,642144,309793,475968,549657,402279,110633
2020-03-09,659833,325611,492722,569005,416439,115331
2020-03-10,678009,342201,510105,589079,431131,120250
2020-03-11,696686,359598,528142,609908,446376,127785
2020-03-12,715877,377836,546856,631520,462192,136806
2020-03-13,735597,396953,566275,653945,478605,146675
2020-03-14,755860,416986,586423,677212,495634,158808
2020-03-15,776681,437972,607326,701352,513300,171165
2020-03-16,798076,459953,629014,726397,531631,184905
2020-03-17,820060,482968,651514,752381,550647,201363
2020-03-18,842650,507059,674854,779334,570374,221172
2020-03-19,865862,532268,699065,807294,590836,251542
2020-03-20,889714,558640,724177,836293,612061,282895
2020-03-21,914222,586219,750220,866368,634072,316942
2020-03-22,939406,615050,777228,897558,656898,350942
2020-03-23,965283,645178,805230,929895,680565,393837
2020-03-24,991873,676650,834262,963422,705102,434723
2020-03-25,1019196,709513,864354,998173,730535,486947
2020-03-26,1047271,743815,895543,1034190,756896,547297
2020-03-27,1076119,779602,927860,1071510,784210,611632
2020-03-28,1105763,816921,961342,1110176,812508,674897
2020-03-29,1136223,855822,996022,1150225,841819,732707
2020-03-30,1167521,896349,1031935,1191698,872172,796268
2020-03-31,1199683,938551,1069117,1234637,903597,868867
2020-04-01,1232730,982472,1107601,1279079,936123,945624
2020-04-02,1266687,1028157,1147422,1325065,969779,1022366
2020-04-03,1301580,1075649,1188614,1372634,1004594,1103314
2020-04-04,1337433,1124991,1231212,1421827,1040597,1188306
2020-04-05,1374275,1176222,1275248,1472681,1077815,1257241
2020-04-06,1412131,1229381,1320756,1525234,1116278,1329576
2020-04-07,1451031,1284502,1367766,1579522,1156010,1404566
2020-04-08,1491001,1341619,1416310,1635582,1197038,1489045
2020-04-09,1532073,1400761,1466417,1693446,1239388,1574850
2020-04-10,1574276,1461954,1518115,1753148,1283082,1664170
2020-04-11,1617642,1525220,1571431,1814719,1328143,1744940
2020-04-12,1662202,1590577,1626390,1878186,1374594,1816194
2020-04-13,1707990,1658038,1683014,1943577,1422451,1882211
2020-04-14,1755039,1727612,1741326,2010917,1471735,1958813
2020-04-15,1803384,1799302,1801343,2080225,1522461,2038561
2020-04-16,1853061,1873105,1863083,2151524,1574642,2121523
2020-04-17,1904106,1949013,1926560,2224828,1628292,2203417
2020-04-18,1956558,2027011,1991784,2300150,1683418,2283158
2020-04-19,2010454,2107077,2058766,2377502,1740030,2355301
2020-04-20,2065835,2189183,2127509,2456888,1798130,2431261
2020-04-21,2122741,2273293,2198017,2538312,1857722,2516991
2020-04-22,2181215,2359366,2270290,2621774,1918806,2583279
2020-04-23,2241300,2447351,2344326,2707273,1981379,2660713
2020-04-24,2303040,2537190,2420115,2794795,2045435,2734478
2020-04-25,2366480,2628819,2497650,2884334,2110966,2835026
2020-04-26,2431669,2722165,2576917,2975873,2177961,2918082
2020-04-27,2498652,2817148,2657900,3069394,2246406,2983864
2020-04-28,2567481,2913680,2740580,3164874,2316286,3055429
2020-04-29,2638206,3011668,2824937,3262291,2387583,3133235
2020-04-30,2710880,3111009,2910944,3361614,2460274,3217821
2020-05-01,2785555,3211597,2998576,3462813,2534339,3309563
2020-05-02,2862287,3313318,3087802,3565853,2609751,3390732
2020-05-03,2941133,3416052,3178592,3670699,2686485,3469241
2020-05-04,3022151,3519675,3270913,3777313,2764513,3546407
2020-05-05,3105400,3624057,3364728,3885652,2843804,3625591
2020-05-06,3190943,3729066,3460004,3995679,2924329,3715415
2020-05-07,3278842,3834565,3556704,4107350,3006058,3809600
2020-05-08,3369162,3940414,3654788,4220619,3088957,3899742
2020-05-09,3461971,4046474,3754222,4335447,3172997,3989897
2020-05-10,3557336,4152603,3854970,4451793,3258147,4066886
2020-05-11,3655328,4258657,3956992,4569610,3344374,4137916
2020-05-12,3756019,4364495,4060257,4688862,3431652,4223703
2020-05-13,3859484,4469977,4164730,4809510,3519950,4309653
2020-05-14,3965799,4574963,4270381,4931518,3609244,4406318
2020-05-15,4075043,4679317,4377180,5054851,3699509,4504351
2020-05-16,4187296,4782906,4485101,5179480,3790722,4598547
2020-05-17,4302641,4885602,4594122,5305380,3882864,4679764
2020-05-18,4421163,4987279,4704221,5432524,3975918,4766900
2020-05-19,4542951,5087819,4815385,5560899,4069871,4861975
2020-05-20,4668093,5187108,4927600,5690487,4164713,4961338
2020-05-21,4796682,5285039,5040860,5821282,4260438,5069262
2020-05-22,4928814,5381511,5155162,5953280,4357044,5175836
2020-05-23,5064585,5476429,5270507,6086482,4454532,5276942
2020-05-24,5204097,5569707,5386902,6220897,4552907,5371158
2020-05-25,5347451,5661265,5504358,6356538,4652178,5460254
2020-05-26,5494754,5751030,5622892,6493423,4752361,5556124
2020-05-27,5646115,5838939,5742527,6631580,4853474,5658707
2020-05-28,5801646,5924934,5863290,6771039,4955541,5777512
2020-05-29,5961460,6008964,5985212,6911837,5058587,5900530
2020-05-30,6125677,6090989,6108333,7054020,5162646,6028326
2020-05-31,6294418,6170972,6232695,7197635,5267755,6136294
2020-06-01,6467807,6248885,6358346,7342740,5373952,6236775
2020-06-02,6645972,6324708,6485340,7489395,5481285,6349294
2020-06-03,6829045,6398426,6613736,7637669,5589803,6475978
2020-06-04,7017161,6470031,6743596,7787634,5699558,6603649
2020-06-05,7210459,6539519,6874989,7939369,5810609,6706329
2020-06-06,7409081,6606895,7007988,8092959,5923017,6835946
2020-06-07,7613175,6672168,7142672,8248494,6036850,6960418
2020-06-08,7822891,6735349,7279120,8406067,6152173,7069278
2020-06-09,8038384,6796459,7417422,8565781,6269063,7306209
2020-06-10,8259813,6855518,7557666,8727737,6387595,NA
2020-06-11,8487342,6912554,7699948,8892047,6507849,NA
2020-06-12,8721138,6967596,7844367,9058825,6629909,NA
2020-06-13,8961374,7020676,7991025,9228189,6753861,NA
2020-06-14,9208228,7071830,8140029,9400261,6879797,NA
2020-06-15,9461882,7121097,8291490,9575171,7007809,NA
2020-06-16,9722523,7168515,8445519,9753047,7137991,NA
