"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,545839,228950,387394,447349,327439,90943
2020-03-03,560869,240778,400824,462857,338791,93193
2020-03-04,576314,253197,414756,478946,350566,95464
2020-03-05,592184,266235,429210,495637,362783,98442
2020-03-06,608490,279921,444206,512953,375459,102524
2020-03-07,625246,294285,459766,530922,388610,106488
2020-03-08,642463,309356,475910,549564,402256,110633
2020-03-09,660155,325168,492662,568909,416415,115331
2020-03-10,678333,341753,510043,588980,431106,120250
2020-03-11,697012,359145,528078,609806,446350,127785
2020-03-12,716206,377379,546792,631416,462168,136806
2020-03-13,735927,396492,566210,653839,478581,146675
2020-03-14,756192,416522,586357,677104,495610,158808
2020-03-15,777016,437507,607262,701245,513279,171165
2020-03-16,798412,459486,628949,726288,531610,184905
2020-03-17,820398,482501,651450,752271,550629,201363
2020-03-18,842989,506593,674791,779225,570357,221172
2020-03-19,866202,531804,699003,807184,590822,251542
2020-03-20,890054,558180,724117,836185,612049,282895
2020-03-21,914563,585763,750163,866262,634064,316942
2020-03-22,939747,614599,777173,897452,656894,350942
2020-03-23,965625,644735,805180,929793,680567,393837
2020-03-24,992215,676216,834216,963323,705109,434723
2020-03-25,1019537,709089,864313,998078,730548,486947
2020-03-26,1047612,743403,895508,1034101,756915,547297
2020-03-27,1076459,779204,927832,1071428,784236,611632
2020-03-28,1106101,816539,961320,1110098,812542,674897
2020-03-29,1136560,855457,996008,1150155,841861,732707
2020-03-30,1167857,896004,1031930,1191636,872224,796268
2020-03-31,1200016,938227,1069122,1234584,903660,868867
2020-04-01,1233060,982171,1107616,1279036,936196,945624
2020-04-02,1267014,1027882,1147448,1325032,969864,1022366
2020-04-03,1301904,1075402,1188653,1372615,1004691,1103314
2020-04-04,1337754,1124774,1231264,1421820,1040708,1188306
2020-04-05,1374591,1176038,1275314,1472688,1077940,1257241
2020-04-06,1412443,1229231,1320837,1525256,1116418,1329576
2020-04-07,1451337,1284388,1367862,1579559,1156165,1404566
2020-04-08,1491302,1341544,1416423,1635635,1197211,1489045
2020-04-09,1532367,1400726,1466546,1693516,1239576,1574850
2020-04-10,1574564,1461961,1518262,1753235,1283289,1664170
2020-04-11,1617922,1525271,1571596,1814824,1328368,1744940
2020-04-12,1662474,1590674,1626574,1878310,1374838,1816194
2020-04-13,1708253,1658183,1683218,1943721,1422715,1882211
2020-04-14,1755293,1727806,1741550,2011080,1472020,1958813
2020-04-15,1803627,1799546,1801586,2080408,1522764,2038561
2020-04-16,1853293,1873400,1863346,2151726,1574966,2121523
2020-04-17,1904327,1949360,1926844,2225051,1628637,2203417
2020-04-18,1956766,2027409,1992088,2300393,1683783,2283158
2020-04-19,2010649,2107528,2059088,2377762,1740414,2355301
2020-04-20,2066015,2189685,2127850,2457166,1798534,2431261
2020-04-21,2122906,2273847,2198376,2538607,1858145,2516991
2020-04-22,2181364,2359970,2270667,2622086,1919248,2583279
2020-04-23,2241431,2448003,2344717,2707596,1981838,2660713
2020-04-24,2303153,2537889,2420521,2795132,2045910,2734478
2020-04-25,2366574,2629562,2498068,2884681,2111455,2835026
2020-04-26,2431742,2722949,2577346,2976228,2178464,2918082
2020-04-27,2498704,2817970,2658337,3069754,2246920,2983864
2020-04-28,2567510,2914536,2741023,3165237,2316809,3055429
2020-04-29,2638210,3012553,2825382,3262651,2388113,3133235
2020-04-30,2710858,3111919,2911388,3361968,2460808,3217821
2020-05-01,2785506,3212527,2999016,3463158,2534874,3309563
2020-05-02,2862209,3314260,3088234,3566184,2610284,3390732
2020-05-03,2941025,3417001,3179013,3671012,2687014,3469241
2020-05-04,3022011,3520623,3271317,3777601,2765033,3546407
2020-05-05,3105227,3624998,3365112,3885913,2844311,3625591
2020-05-06,3190735,3729991,3460363,3995905,2924821,3715415
2020-05-07,3278597,3835466,3557032,4107535,3006529,3809600
2020-05-08,3368879,3941283,3655081,4220759,3089403,3899742
2020-05-09,3461646,4047302,3754474,4335534,3173414,3989897
2020-05-10,3556969,4153380,3855174,4451819,3258529,4066886
2020-05-11,3654916,4259375,3957146,4569573,3344719,4137916
2020-05-12,3755560,4365144,4060352,4688751,3431953,4223703
2020-05-13,3858976,4470547,4164762,4809320,3520204,4309653
2020-05-14,3965239,4575444,4270342,4931240,3609444,4406318
2020-05-15,4074428,4679700,4377064,5054479,3699649,4504351
2020-05-16,4186624,4783181,4484902,5179007,3790797,4598547
2020-05-17,4301910,4885759,4593834,5304797,3882871,4679764
2020-05-18,4420370,4987310,4703840,5431828,3975852,4766900
2020-05-19,4542093,5087714,4814904,5560081,4069727,4861975
2020-05-20,4667167,5186858,4927012,5689540,4164484,4961338
2020-05-21,4795685,5284635,5040160,5820199,4260121,5069262
2020-05-22,4927742,5380945,5154344,5952055,4356633,5175836
2020-05-23,5063436,5475693,5269564,6085107,4454021,5276942
2020-05-24,5202866,5568794,5385830,6219366,4552294,5371158
2020-05-25,5346135,5660167,5503151,6354845,4651457,5460254
2020-05-26,5493350,5749742,5621546,6491563,4751529,5556124
2020-05-27,5644619,5837454,5741036,6629546,4852526,5658707
2020-05-28,5800053,5923247,5861650,6768827,4954473,5777512
2020-05-29,5959767,6007070,5983418,6909440,5057396,5900530
2020-05-30,6123879,6088883,6106381,7051433,5161329,6028326
2020-05-31,6292510,6168651,6230580,7194854,5266306,6136294
2020-06-01,6465785,6246347,6356066,7339761,5372371,6236775
2020-06-02,6643831,6321949,6482890,7486213,5479567,6349294
2020-06-03,6826780,6395443,6611112,7634279,5587945,6475978
2020-06-04,7014767,6466823,6740795,7784032,5697558,6603649
2020-06-05,7207930,6536086,6872008,7935552,5808464,6706329
2020-06-06,7406412,6603235,7004824,8088924,5920724,6835946
2020-06-07,7610360,6668281,7139320,8244235,6034405,6960418
2020-06-08,7819924,6731237,7275580,8401583,6149577,7069278
2020-06-09,8035259,6792121,7413690,8561068,6266312,7272999
2020-06-10,8256523,6850956,7553740,8722792,6384688,NA
2020-06-11,8483880,6907769,7695824,8886866,6504782,NA
2020-06-12,8717498,6962590,7840044,9053406,6626682,NA
2020-06-13,8957549,7015452,7986500,9222528,6750472,NA
2020-06-14,9204210,7066391,8135300,9394357,6876243,NA
2020-06-15,9457663,7115445,8286554,9569020,7004088,NA
2020-06-16,9718096,7162654,8440375,9746647,7134103,NA
