"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,545883,228893,387388,447339,327437,90943
2020-03-03,560914,240719,400816,462845,338787,93193
2020-03-04,576359,253137,414748,478934,350562,95464
2020-03-05,592229,266175,429202,495624,362780,98442
2020-03-06,608536,279860,444198,512941,375455,102524
2020-03-07,625292,294222,459757,530908,388606,106488
2020-03-08,642510,309293,475902,549552,402252,110633
2020-03-09,660202,325103,492652,568894,416410,115331
2020-03-10,678381,341687,510034,588966,431102,120250
2020-03-11,697060,359079,528070,609793,446347,127785
2020-03-12,716254,377312,546783,631402,462164,136806
2020-03-13,735976,396425,566200,653824,478576,146675
2020-03-14,756241,416454,586348,677090,495606,158808
2020-03-15,777064,437439,607252,701229,513275,171165
2020-03-16,798461,459418,628940,726274,531606,184905
2020-03-17,820447,482433,651440,752256,550624,201363
2020-03-18,843038,506525,674782,779210,570354,221172
2020-03-19,866251,531737,698994,807169,590819,251542
2020-03-20,890104,558112,724108,836170,612046,282895
2020-03-21,914613,585696,750154,866246,634062,316942
2020-03-22,939797,614533,777165,897438,656892,350942
2020-03-23,965675,644670,805172,929779,680565,393837
2020-03-24,992265,676152,834208,963308,705108,434723
2020-03-25,1019587,709027,864307,998065,730549,486947
2020-03-26,1047661,743343,895502,1034088,756916,547297
2020-03-27,1076509,779145,927827,1071416,784238,611632
2020-03-28,1106151,816483,961317,1110089,812545,674897
2020-03-29,1136609,855404,996006,1150146,841866,732707
2020-03-30,1167906,895954,1031930,1191629,872231,796268
2020-03-31,1200064,938180,1069122,1234577,903667,868867
2020-04-01,1233108,982128,1107618,1279031,936205,945624
2020-04-02,1267062,1027842,1147452,1325029,969875,1022366
2020-04-03,1301951,1075366,1188658,1372612,1004704,1103314
2020-04-04,1337801,1124743,1231272,1421821,1040723,1188306
2020-04-05,1374637,1176011,1275324,1472691,1077957,1257241
2020-04-06,1412488,1229209,1320848,1525260,1116436,1329576
2020-04-07,1451382,1284372,1367877,1579567,1156187,1404566
2020-04-08,1491346,1341533,1416440,1635645,1197235,1489045
2020-04-09,1532410,1400721,1466566,1693529,1239603,1574850
2020-04-10,1574606,1461962,1518284,1753251,1283317,1664170
2020-04-11,1617963,1525279,1571621,1814842,1328400,1744940
2020-04-12,1662514,1590689,1626602,1878332,1374872,1816194
2020-04-13,1708291,1658204,1683248,1943744,1422752,1882211
2020-04-14,1755330,1727835,1741582,2011106,1472058,1958813
2020-04-15,1803663,1799582,1801622,2080437,1522807,2038561
2020-04-16,1853327,1873443,1863385,2151759,1575011,2121523
2020-04-17,1904359,1949410,1926884,2225085,1628683,2203417
2020-04-18,1956796,2027468,1992132,2300430,1683834,2283158
2020-04-19,2010677,2107593,2059135,2377803,1740467,2355301
2020-04-20,2066041,2189759,2127900,2457210,1798590,2431261
2020-04-21,2122930,2273928,2198429,2538654,1858204,2516991
2020-04-22,2181386,2360058,2270722,2622134,1919310,2583279
2020-04-23,2241451,2448099,2344775,2707648,1981902,2660713
2020-04-24,2303170,2537991,2420580,2795184,2045976,2734478
2020-04-25,2366588,2629671,2498130,2884736,2111524,2835026
2020-04-26,2431752,2723064,2577408,2976283,2178533,2918082
2020-04-27,2498711,2818090,2658400,3069809,2246991,2983864
2020-04-28,2567514,2914661,2741088,3165293,2316883,3055429
2020-04-29,2638211,3012682,2825446,3262706,2388186,3133235
