"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49992,10672,30332,37370,23294,2036
2020-03-03,50944,11659,31302,38565,24039,2502
2020-03-04,51916,12732,32324,39824,24824,3089
2020-03-05,52905,13897,33401,41151,25651,3858
2020-03-06,53914,15161,34538,42552,26524,4636
2020-03-07,54942,16531,35736,44028,27444,5883
2020-03-08,55989,18015,37002,45588,28416,7375
2020-03-09,57056,19620,38338,47234,29442,9172
2020-03-10,58144,21353,39748,48971,30525,10149
2020-03-11,59252,23223,41238,50807,31669,12462
2020-03-12,60382,25236,42809,52742,32876,15113
2020-03-13,61533,27400,44466,54784,34148,17660
2020-03-14,62706,29723,46214,56938,35490,21157
2020-03-15,63901,32211,48056,59207,36905,23980
2020-03-16,65119,34871,49995,61596,38394,27980
2020-03-17,66360,37708,52034,64108,39960,31506
2020-03-18,67625,40728,54176,66747,41605,35713
2020-03-19,68915,43934,56424,69517,43331,41035
2020-03-20,70228,47329,58778,72417,45139,47021
2020-03-21,71567,50914,61240,75450,47030,53578
2020-03-22,72931,54688,63810,78616,49004,59138
2020-03-23,74321,58650,66486,81913,51059,63927
2020-03-24,75738,62795,69266,85338,53194,69176
2020-03-25,77182,67118,72150,88892,55408,74386
2020-03-26,78653,71610,75132,92566,57698,80539
2020-03-27,80153,76260,78206,96353,60059,86498
2020-03-28,81680,81056,81368,100249,62487,92472
2020-03-29,83238,85984,84611,104244,64978,97689
2020-03-30,84824,91027,87926,108328,67524,101739
2020-03-31,86441,96166,91304,112490,70118,105792
2020-04-01,88089,101381,94735,116717,72753,110574
2020-04-02,89768,106652,98210,120999,75421,115242
2020-04-03,91479,111955,101717,125319,78115,119827
2020-04-04,93223,117269,105246,129667,80825,124632
2020-04-05,95000,122570,108785,134027,83543,128948
2020-04-06,96811,127835,112323,138386,86260,132547
2020-04-07,98657,133043,115850,142732,88968,135586
2020-04-08,100537,138172,119354,147049,91659,139422
2020-04-09,102454,143203,122828,151329,94327,143626
2020-04-10,104407,148117,126262,155560,96964,147577
2020-04-11,106397,152898,129648,159732,99564,152271
2020-04-12,108425,157531,132978,163834,102122,156363
2020-04-13,110492,162005,136248,167863,104633,159516
2020-04-14,112599,166308,139454,171813,107095,162488
2020-04-15,114745,170433,142589,175675,109503,165155
2020-04-16,116932,174374,145653,179450,111856,168941
2020-04-17,119161,178128,148644,183135,114153,172434
2020-04-18,121433,181691,151562,186730,116394,175925
2020-04-19,123748,185065,154406,190234,118578,178972
2020-04-20,126107,188250,157178,193650,120706,181228
2020-04-21,128511,191250,159880,196979,122781,183957
2020-04-22,130960,194067,162514,200224,124804,187327
2020-04-23,133457,196708,165082,203388,126776,189973
2020-04-24,136001,199177,167589,206476,128702,192994
2020-04-25,138593,201482,170038,209494,130582,195351
2020-04-26,141235,203629,172432,212443,132421,197675
2020-04-27,143928,205626,174777,215332,134222,199414
2020-04-28,146671,207480,177076,218165,135987,201505
2020-04-29,149467,209198,179332,220944,137720,203591
2020-04-30,152316,210789,181552,223679,139425,205463
2020-05-01,155220,212260,183740,226375,141105,207428
2020-05-02,158179,213619,185899,229035,142763,209328
2020-05-03,161194,214872,188033,231664,144402,210717
2020-05-04,164267,216026,190146,234268,146024,211938
2020-05-05,167398,217089,192244,236852,147636,213013
2020-05-06,170589,218067,194328,239420,149236,214457
2020-05-07,173841,218965,196403,241976,150830,215858
2020-05-08,177155,219791,198473,244527,152419,217185
2020-05-09,180532,220548,200540,247073,154007,218268
2020-05-10,183973,221243,202608,249621,155595,219070
2020-05-11,187480,221880,204680,252174,157186,219814
2020-05-12,191054,222463,206758,254734,158782,221216
2020-05-13,194696,222998,208847,257308,160386,222104
2020-05-14,198408,223487,210948,259896,162000,223096
2020-05-15,202190,223935,213062,262501,163623,223885
2020-05-16,206044,224344,215194,265128,165260,224760
2020-05-17,209972,224718,217345,267778,166912,225435
2020-05-18,213974,225061,219518,270455,168581,225886
2020-05-19,218053,225373,221713,273159,170267,226699
2020-05-20,222210,225659,223934,275896,171972,227364
2020-05-21,226446,225920,226183,278667,173699,228006
2020-05-22,230762,226159,228460,281472,175448,228658
2020-05-23,235161,226376,230768,284315,177221,229327
2020-05-24,239644,226575,233110,287201,179019,229858
2020-05-25,244212,226756,235484,290126,180842,230158
2020-05-26,248868,226922,237895,293096,182694,230555
2020-05-27,253612,227073,240342,296111,184573,231139
2020-05-28,258446,227211,242828,299174,186482,231732
2020-05-29,263373,227336,245354,302286,188422,232248
2020-05-30,268393,227451,247922,305450,190394,232664
2020-05-31,273510,227555,250532,308665,192399,233019
2020-06-01,278723,227651,253187,311937,194437,233197
2020-06-02,284037,227738,255888,315264,196512,233515
2020-06-03,289451,227817,258634,318647,198621,233836
2020-06-04,294969,227889,261429,322091,200767,234013
2020-06-05,300592,227955,264274,325596,202952,234531
2020-06-06,306322,228016,267169,329163,205175,234801
2020-06-07,312161,228070,270116,332794,207438,234998
2020-06-08,318112,228120,273116,336490,209742,NA
2020-06-09,324176,228166,276171,340254,212088,NA
2020-06-10,330355,228207,279281,344085,214477,NA
2020-06-11,336653,228245,282449,347989,216909,NA
2020-06-12,343070,228280,285675,351963,219387,NA
2020-06-13,349610,228311,288960,356010,221910,NA
2020-06-14,356274,228340,292307,360134,224480,NA
2020-06-15,363066,228366,295716,364334,227098,NA
2020-06-16,369987,228390,299188,368612,229764,NA
2020-06-17,377040,228411,302726,372971,232481,NA
