"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42992,4473,23732,29044,18420,40
2020-03-03,43797,4817,24307,29748,18866,51
2020-03-04,44618,5188,24903,30477,19329,85
2020-03-05,45453,5586,25520,31232,19808,115
2020-03-06,46304,6014,26159,32014,20304,163
2020-03-07,47171,6475,26823,32827,20819,206
2020-03-08,48054,6970,27512,33670,21354,273
2020-03-09,48954,7501,28228,34546,21910,321
2020-03-10,49871,8072,28972,35457,22487,373
2020-03-11,50805,8686,29746,36404,23088,456
2020-03-12,51756,9344,30550,37388,23712,590
2020-03-13,52725,10051,31388,38414,24362,707
2020-03-14,53712,10809,32260,39481,25039,1140
2020-03-15,54718,11622,33170,40594,25746,1391
2020-03-16,55742,12494,34118,41755,26481,1543
2020-03-17,56786,13428,35107,42965,27249,1950
2020-03-18,57850,14428,36139,44228,28050,2630
2020-03-19,58933,15499,37216,45546,28886,3277
2020-03-20,60036,16645,38340,46922,29758,3983
2020-03-21,61160,17870,39515,48360,30670,5018
2020-03-22,62306,19180,40743,49863,31623,5683
2020-03-23,63472,20578,42025,51431,32619,6650
2020-03-24,64661,22070,43366,53073,33659,8077
2020-03-25,65871,23662,44766,54786,34746,9529
2020-03-26,67105,25358,46232,56580,35884,11658
2020-03-27,68361,27163,47762,58453,37071,14543
2020-03-28,69641,29084,49362,60411,38313,17089
2020-03-29,70945,31125,51035,62458,39612,19522
2020-03-30,72274,33292,52783,64597,40969,22141
2020-03-31,73627,35590,54608,66831,42385,25150
2020-04-01,75006,38025,56516,69166,43866,29474
2020-04-02,76410,40600,58505,71600,45410,33718
2020-04-03,77841,43322,60582,74142,47022,38168
2020-04-04,79298,46193,62746,76790,48702,41903
2020-04-05,80783,49219,65001,79550,50452,47806
2020-04-06,82296,52403,67350,82425,52275,51608
2020-04-07,83837,55747,69792,85414,54170,55242
2020-04-08,85406,59254,72330,88520,56140,60733
2020-04-09,87006,62925,74966,91746,58186,65077
2020-04-10,88635,66762,77698,95089,60307,70272
2020-04-11,90294,70763,80528,98553,62503,78991
