"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,92355,14027,53191,64622,41760,103
2020-03-03,96044,15444,55744,67723,43765,125
2020-03-04,99880,17001,58440,70999,45881,159
2020-03-05,103870,18714,61292,74463,48121,233
2020-03-06,108019,20597,64308,78128,50488,338
2020-03-07,112334,22666,67500,82005,52995,433
2020-03-08,116821,24940,70880,86112,55648,554
2020-03-09,121488,27437,74462,90464,58460,754
2020-03-10,126340,30180,78260,95078,61442,1025
2020-03-11,131387,33190,82288,99971,64605,1312
2020-03-12,136635,36493,86564,105166,67962,1663
2020-03-13,142093,40116,91104,110682,71526,2174
2020-03-14,147769,44088,95928,116543,75313,2951
2020-03-15,153672,48440,101056,122773,79339,3774
2020-03-16,159810,53206,106508,129396,83620,4661
2020-03-17,166194,58422,112308,136443,88173,6427
2020-03-18,172833,64126,118480,143941,93019,9415
2020-03-19,179736,70361,125048,151920,98176,14250
2020-03-20,186916,77168,132042,160417,103667,19624
2020-03-21,194382,84595,139488,169463,109513,26747
2020-03-22,202147,92690,147418,179098,115738,35206
2020-03-23,210222,101505,155864,189359,122369,46442
2020-03-24,218619,111091,164855,200282,129428,55231
2020-03-25,227352,121503,174428,211912,136944,69194
2020-03-26,236433,132798,184616,224289,144943,85991
2020-03-27,245878,145032,195455,237458,153452,104686
2020-03-28,255699,158262,206980,251459,162501,124665
2020-03-29,265913,172545,219229,266340,172118,143025
2020-03-30,276535,187935,232235,282141,182329,164620
2020-03-31,287582,204487,246034,298906,193162,189618
2020-04-01,299069,222248,260658,316672,204644,216721
2020-04-02,311015,241264,276140,335481,216799,245540
2020-04-03,323439,261573,292506,355364,229648,277965
2020-04-04,336359,283205,309782,376353,243211,312237
2020-04-05,349794,306183,327988,398471,257505,337635
2020-04-06,363767,330517,347142,421741,272543,368196
2020-04-07,378298,356206,367252,446173,288331,398809
2020-04-08,393409,383234,388322,471771,304873,432132
2020-04-09,409124,411574,410349,498531,322167,466033
2020-04-10,425466,441177,433322,526441,340203,501560
2020-04-11,442461,471984,457222,555477,358967,529951
2020-04-12,460136,503913,482024,585609,378439,557571
2020-04-13,478516,536871,507694,616795,398593,582594
2020-04-14,497630,570743,534186,648980,419392,609516
2020-04-15,517508,605404,561456,682111,440801,639664
2020-04-16,538180,640712,589446,716116,462776,671331
2020-04-17,559677,676514,618096,750922,485270,702164
2020-04-18,582034,712650,647342,786453,508231,735086
2020-04-19,605283,748952,677118,822628,531608,759687
2020-04-20,629461,785250,707356,859364,555348,787752
2020-04-21,654605,821372,737988,896579,579397,825041
2020-04-22,680753,857152,768952,934197,603707,842629
2020-04-23,707946,892428,800187,972144,628230,869172
2020-04-24,736225,927049,831637,1010353,652921,890524
2020-04-25,765634,960874,863254,1048764,677744,939053
2020-04-26,796217,993778,894998,1087330,702666,965910
2020-04-27,828022,1025648,926835,1126008,727662,988451
2020-04-28,861097,1056391,958744,1164774,752714,1012583
2020-04-29,895494,1085927,990710,1203610,777810,1039909
2020-04-30,931264,1114195,1022730,1242511,802949,1069826
2020-05-01,968464,1141151,1054808,1281482,828134,1103781
2020-05-02,1007149,1166766,1086958,1320541,853375,1133069
2020-05-03,1047380,1191025,1119202,1359714,878690,1158041
2020-05-04,1089217,1213929,1151573,1399041,904105,1180634
2020-05-05,1132726,1235488,1184107,1438567,929647,1204475
2020-05-06,1177973,1255725,1216849,1478345,955353,1228603
2020-05-07,1225027,1274671,1249849,1518437,981261,1256972
2020-05-08,1273961,1292365,1283163,1558910,1007416,1283929
2020-05-09,1324849,1308852,1316850,1599836,1033864,1309541
2020-05-10,1377771,1324180,1350976,1641295,1060657,1329799
2020-05-11,1432806,1338404,1385605,1683366,1087844,1347916
2020-05-12,1490039,1351578,1420808,1726134,1115482,1369964
2020-05-13,1549559,1363759,1456659,1769689,1143629,1390746
2020-05-14,1611456,1375004,1493230,1814119,1172341,1417889
2020-05-15,1675826,1385369,1530598,1859517,1201679,1443397
2020-05-16,1742767,1394912,1568840,1905978,1231702,1487076
2020-05-17,1812382,1403685,1608034,1953594,1262474,NA
2020-05-18,1884778,1411742,1648260,2002465,1294055,NA
2020-05-19,1960065,1419134,1689600,2052688,1326512,NA
2020-05-20,2038360,1425909,1732134,2104363,1359905,NA
2020-05-21,2119783,1432113,1775948,2157592,1394304,NA
2020-05-22,2204458,1437790,1821124,2212476,1429772,NA
2020-05-23,2292515,1442980,1867748,2269120,1466376,NA
