"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,92309,14061,53185,64615,41755,103
2020-03-03,95997,15479,55738,67717,43759,125
2020-03-04,99833,17039,58436,70995,45877,159
2020-03-05,103822,18754,61288,74460,48116,233
2020-03-06,107970,20639,64304,78124,50484,338
2020-03-07,112285,22711,67498,82004,52992,433
2020-03-08,116771,24988,70880,86113,55647,554
2020-03-09,121437,27488,74462,90465,58459,754
2020-03-10,126289,30233,78261,95081,61441,1025
2020-03-11,131335,33247,82291,99977,64605,1312
2020-03-12,136583,36553,86568,105173,67963,1663
2020-03-13,142040,40179,91110,110691,71529,2174
2020-03-14,147715,44154,95934,116552,75316,2951
2020-03-15,153618,48509,101064,122784,79344,3774
2020-03-16,159756,53277,106516,129408,83624,4661
2020-03-17,166139,58496,112318,136457,88179,6427
2020-03-18,172777,64203,118490,143955,93025,9415
2020-03-19,179681,70439,125060,151937,98183,14250
2020-03-20,186860,77249,132054,160435,103673,19624
2020-03-21,194326,84678,139502,169483,109521,26747
2020-03-22,202091,92775,147433,179119,115747,35206
2020-03-23,210166,101590,155878,189379,122377,46442
2020-03-24,218563,111176,164870,200303,129437,55231
2020-03-25,227296,121588,174442,211932,136952,69194
2020-03-26,236378,132882,184630,224310,144950,85991
2020-03-27,245823,145114,195468,237477,153459,104686
2020-03-28,255645,158341,206993,251479,162507,124665
2020-03-29,265860,172620,219240,266358,172122,143025
2020-03-30,276483,188006,232244,282157,182331,164620
2020-03-31,287530,204552,246041,298919,193163,189618
2020-04-01,299019,222306,260662,316682,204642,216721
2020-04-02,310966,241314,276140,335487,216793,245540
2020-04-03,323392,261613,292502,355365,229639,277965
2020-04-04,336313,283234,309774,376349,243199,312237
2020-04-05,349751,306200,327976,398463,257489,337635
2020-04-06,363726,330521,347124,421727,272521,368196
2020-04-07,378259,356195,367227,446150,288304,398809
2020-04-08,393373,383209,388291,471741,304841,432132
2020-04-09,409091,411532,410312,498495,322129,466033
2020-04-10,425436,441120,433278,526396,340160,501560
2020-04-11,442435,471910,457172,555426,358918,529951
2020-04-12,460113,503824,481968,585551,378385,557571
2020-04-13,478498,536766,507632,616730,398534,582594
2020-04-14,497617,570624,534120,648911,419329,609516
2020-04-15,517500,605271,561386,682037,440735,639664
2020-04-16,538177,640568,589372,716037,462707,671331
2020-04-17,559681,676362,618022,750845,485199,702164
2020-04-18,582044,712491,647268,786376,508160,735086
2020-04-19,605300,748790,677045,822553,531537,759687
2020-04-20,629486,785087,707286,859293,555279,787752
2020-04-21,654638,821213,737926,896518,579334,825041
2020-04-22,680795,856999,768897,934145,603649,842629
2020-04-23,707997,892286,800142,972105,628179,869172
2020-04-24,736286,926922,831604,1010329,652879,890524
2020-04-25,765705,960765,863235,1048758,677712,939053
2020-04-26,796300,993691,894996,1087345,702647,965910
2020-04-27,828117,1025587,926852,1126047,727657,988451
2020-04-28,861206,1056357,958782,1164840,752724,1012583
2020-04-29,895616,1085924,990770,1203702,777838,1039909
2020-04-30,931402,1114226,1022814,1242633,802995,1069826
2020-05-01,968617,1141217,1054917,1281636,828198,1103781
2020-05-02,1007320,1166869,1087094,1320728,853460,1133069
2020-05-03,1047569,1191167,1119368,1359938,878798,1158041
2020-05-04,1089426,1214110,1151768,1399301,904235,1180634
2020-05-05,1132955,1235709,1184332,1438864,929800,1204475
2020-05-06,1178224,1255987,1217106,1478682,955530,1228603
2020-05-07,1225302,1274973,1250138,1518813,981463,1256972
2020-05-08,1274261,1292707,1283484,1559325,1007643,1283929
2020-05-09,1325175,1309232,1317204,1600292,1034116,1309541
2020-05-10,1378125,1324599,1351362,1641791,1060933,1329799
2020-05-11,1433189,1338860,1386024,1683903,1088145,1347916
2020-05-12,1490455,1352071,1421263,1726715,1115811,1369964
2020-05-13,1550008,1364286,1457147,1770311,1143983,1390746
2020-05-14,1611941,1375565,1493753,1814784,1172722,1417889
2020-05-15,1676348,1385963,1531156,1860226,1202086,1443397
2020-05-16,1743329,1395536,1569432,1906728,1232136,1491437
2020-05-17,1812986,1404338,1608662,1954389,1262935,NA
2020-05-18,1885426,1412423,1648924,2003304,1294544,NA
2020-05-19,1960761,1419841,1690301,2053574,1327028,NA
2020-05-20,2039106,1426641,1732874,2105296,1360452,NA
2020-05-21,2120581,1432868,1776724,2158570,1394878,NA
2020-05-22,2205312,1438567,1821940,2213504,1430376,NA
2020-05-23,2293428,1443778,1868603,2270196,1467010,NA
