"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,378206,129184,253695,294100,213290,90943
2020-03-03,391373,138394,264884,307071,222697,93193
2020-03-04,404999,148242,276620,320677,232563,95464
2020-03-05,419099,158771,288935,334953,242917,98442
2020-03-06,433691,170023,301857,349933,253781,102524
2020-03-07,448790,182045,315418,365654,265182,106488
2020-03-08,464415,194886,329650,382153,277147,110633
2020-03-09,480584,208597,344590,399472,289708,115331
2020-03-10,497316,223231,360274,417654,302894,120250
2020-03-11,514630,238846,376738,436740,316736,127785
2020-03-12,532548,255499,394024,456779,331269,136806
2020-03-13,551089,273253,412171,477817,346525,146675
2020-03-14,570275,292172,431224,499904,362544,158808
2020-03-15,590130,312321,451226,523092,379360,171165
2020-03-16,610676,333770,472223,547433,397013,184905
2020-03-17,631937,356590,494264,572984,415544,201363
2020-03-18,653939,380854,517396,599800,434992,221172
2020-03-19,676706,406637,541672,627943,455401,251542
2020-03-20,700266,434017,567142,657469,476815,282895
2020-03-21,724646,463072,593859,688442,499276,316942
2020-03-22,749876,493880,621878,720923,522833,350942
2020-03-23,775983,526522,651252,754975,547529,393837
2020-03-24,803000,561078,682039,790666,573412,434723
2020-03-25,830957,597626,714292,828056,600528,486947
2020-03-26,859887,636246,748066,867209,628923,547297
2020-03-27,889825,677015,783420,908193,658647,611632
2020-03-28,920805,720005,820405,951069,689741,674897
2020-03-29,952863,765289,859076,995899,722253,732707
2020-03-30,986038,812932,899485,1042744,756226,796268
2020-03-31,1020368,862995,941682,1091662,791702,868867
2020-04-01,1055893,915534,985714,1142706,828722,945624
2020-04-02,1092655,970596,1031626,1195931,867321,1022366
2020-04-03,1130696,1028221,1079458,1251381,907535,1103314
2020-04-04,1170063,1088436,1129250,1309103,949397,1188306
2020-04-05,1210799,1151262,1181030,1369130,992930,1257241
2020-04-06,1252954,1216704,1234829,1431497,1038161,1329576
2020-04-07,1296577,1284757,1290667,1496229,1085105,1404566
2020-04-08,1341718,1355400,1348559,1563341,1133777,1489045
2020-04-09,1388431,1428597,1408514,1632845,1184183,1574850
2020-04-10,1436771,1504299,1470535,1704744,1236326,1664170
2020-04-11,1486793,1582436,1534614,1779028,1290200,1744940
2020-04-12,1538557,1662926,1600742,1855688,1345796,1816194
2020-04-13,1592123,1745665,1668894,1934695,1403093,1882211
2020-04-14,1647554,1830537,1739046,2016020,1462072,1958813
2020-04-15,1704915,1917403,1811159,2099618,1522700,2038561
2020-04-16,1764273,2006112,1885192,2185442,1584942,2121523
2020-04-17,1825698,2096496,1961097,2273436,1648758,2203417
2020-04-18,1889261,2188370,2038816,2363534,1714098,2283158
2020-04-19,1955037,2281539,2118288,2455663,1780913,2355301
2020-04-20,2023104,2375793,2199448,2549749,1849147,2431261
2020-04-21,2093540,2470911,2282226,2645711,1918741,2516991
2020-04-22,2166428,2566668,2366548,2743463,1989633,2583279
2020-04-23,2241854,2662828,2452341,2842920,2061762,2660713
2020-04-24,2319906,2759153,2539530,2943995,2135065,2733581
2020-04-25,2400676,2855404,2628040,3046602,2209478,2835026
2020-04-26,2484257,2951341,2717799,3150657,2284941,2918082
2020-04-27,2570749,3046729,2808739,3256080,2361398,2983864
2020-04-28,2660251,3141338,2900794,3362797,2438791,3055429
2020-04-29,2752870,3234943,2993906,3470738,2517074,3133235
2020-04-30,2848714,3327333,3088024,3579846,2596202,3217821
2020-05-01,2947894,3418306,3183100,3690065,2676135,3309563
2020-05-02,3050527,3507671,3279099,3801354,2756844,3390732
2020-05-03,3156734,3595256,3375995,3913682,2838308,3469241
2020-05-04,3266639,3680902,3473770,4027029,2920511,3546401
2020-05-05,3380369,3764466,3572418,4141389,3003447,3625588
2020-05-06,3498060,3845823,3671942,4256764,3087120,3715414
2020-05-07,3619848,3924865,3772356,4373170,3171542,3809599
2020-05-08,3745876,4001500,3873688,4490641,3256735,3899738
2020-05-09,3876291,4075656,3975974,4609218,3342730,3989894
2020-05-10,4011248,4147274,4079261,4728955,3429567,4066883
2020-05-11,4150903,4216313,4183608,4849922,3517294,4137915
2020-05-12,4295420,4282749,4289084,4972197,3605971,4223701
2020-05-13,4444968,4346568,4395768,5095872,3695664,4309652
2020-05-14,4599724,4407773,4503748,5221050,3786446,4406317
2020-05-15,4759867,4466378,4613122,5347843,3878401,4504351
2020-05-16,4925586,4522409,4723998,5476378,3971618,4598546
2020-05-17,5097074,4575901,4836488,5606784,4066192,4679764
2020-05-18,5274533,4626899,4950716,5739205,4162227,4766899
2020-05-19,5458170,4675454,5066812,5873791,4259833,4861456
2020-05-20,5648201,4721626,5184914,6010703,4359125,5012901
2020-05-21,5844848,4765480,5305164,6150105,4460223,NA
2020-05-22,6048341,4807083,5427712,6292171,4563253,NA
2020-05-23,6258919,4846510,5552714,6437082,4668346,NA
2020-05-24,6476829,4883836,5680332,6585025,4775639,NA
2020-05-25,6702325,4919140,5810732,6736194,4885270,NA
2020-05-26,6935672,4952499,5944086,6890787,4997385,NA
2020-05-27,7177143,4983994,6080568,7049006,5112130,NA
