"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,377517,130055,253786,294269,213303,90943
2020-03-03,390676,139295,264986,307256,222716,93193
2020-03-04,404294,149172,276733,320877,232589,95464
2020-03-05,418386,159729,289058,335168,242948,98442
2020-03-06,432970,171010,301990,350163,253817,102524
2020-03-07,448062,183059,315560,365897,265223,106488
2020-03-08,463680,195926,329803,382412,277194,110633
2020-03-09,479842,209662,344752,399746,289758,115331
2020-03-10,496568,224319,360444,417941,302947,120250
2020-03-11,513876,239955,376916,437041,316791,127785
2020-03-12,531788,256628,394208,457091,331325,136806
2020-03-13,550325,274398,412362,478141,346583,146675
2020-03-14,569507,293330,431418,500237,362599,158808
2020-03-15,589359,313489,451424,523434,379414,171165
2020-03-16,609902,334945,472424,547784,397064,184905
2020-03-17,631161,357767,494464,573340,415588,201363
2020-03-18,653161,382029,517595,600161,435029,221172
2020-03-19,675928,407805,541866,628303,455429,251542
2020-03-20,699489,435172,567330,657829,476831,282895
2020-03-21,723871,464207,594039,688799,499279,316942
2020-03-22,749102,494990,622046,721273,522819,350942
2020-03-23,775214,527599,651406,755317,547495,393837
2020-03-24,802235,562114,682174,790993,573355,434723
2020-03-25,830198,598615,714406,828366,600446,486947
2020-03-26,859136,637179,748158,867502,628814,547297
2020-03-27,889083,677882,783482,908461,658503,611632
2020-03-28,920074,720798,820436,951310,689562,674897
2020-03-29,952144,765998,859071,996108,722034,732707
2020-03-30,985333,813548,899440,1042917,755963,796268
2020-03-31,1019679,863510,941594,1091795,791393,868867
2020-04-01,1055221,915938,985580,1142797,828363,945624
2020-04-02,1092003,970879,1031441,1195974,866908,1022366
2020-04-03,1130067,1028374,1079220,1251375,907065,1103314
2020-04-04,1169457,1088452,1128954,1309042,948866,1188306
2020-04-05,1210220,1151133,1180676,1369015,992337,1257241
2020-04-06,1252405,1216424,1234414,1431325,1037503,1329576
2020-04-07,1296060,1284320,1290190,1495998,1084382,1404566
2020-04-08,1341236,1354801,1348018,1563051,1132985,1489045
2020-04-09,1387987,1427835,1407911,1632498,1183324,1574850
2020-04-10,1436368,1503372,1469870,1704340,1235400,1664170
2020-04-11,1486435,1581346,1533890,1778573,1289207,1744940
2020-04-12,1538247,1661675,1599961,1855183,1344739,1816194
2020-04-13,1591866,1744260,1668063,1934148,1401978,1882211
2020-04-14,1647353,1828984,1738168,2015436,1460900,1958813
2020-04-15,1704774,1915714,1810244,2099010,1521478,2038561
2020-04-16,1764197,2004299,1884248,2184819,1583677,2121523
2020-04-17,1825691,2094576,1960134,2272810,1647458,2203417
2020-04-18,1889329,2186361,2037845,2362917,1712773,2283158
2020-04-19,1955185,2279462,2117324,2455075,1779573,2355301
2020-04-20,2023336,2373672,2198504,2549204,1847804,2431261
2020-04-21,2093863,2468774,2281318,2645228,1917408,2516991
2020-04-22,2166848,2564542,2365695,2743065,1988325,2583279
2020-04-23,2242377,2660744,2451560,2842627,2060493,2660713
2020-04-24,2320539,2757144,2538842,2943832,2133852,2734478
2020-04-25,2401426,2853504,2627465,3046592,2208338,2835026
2020-04-26,2485132,2949586,2717359,3150826,2283892,2918082
2020-04-27,2571755,3045154,2808454,3256452,2360456,2983864
2020-04-28,2661398,3139979,2900688,3363399,2437977,3055429
2020-04-29,2754166,3233838,2994002,3471598,2516406,3133235
2020-04-30,2850167,3326516,3088342,3580987,2595697,3217821
2020-05-01,2949515,3417813,3183664,3691515,2675813,3309563
2020-05-02,3052325,3507537,3279931,3803138,2756724,3390732
2020-05-03,3158720,3595513,3377116,3915826,2838406,3469241
2020-05-04,3268822,3681581,3475202,4029558,2920846,3546401
2020-05-05,3382763,3765595,3574179,4144324,3004034,3625588
2020-05-06,3500675,3847429,3674052,4260128,3087976,3715414
2020-05-07,3622697,3926972,3774834,4376987,3172681,3809599
2020-05-08,3748972,4004131,3876552,4494930,3258174,3899738
2020-05-09,3879649,4078827,3979238,4613997,3344479,3989894
2020-05-10,4014881,4151003,4082942,4734243,3431641,4066883
2020-05-11,4154827,4220613,4187720,4855735,3519705,4137915
2020-05-12,4299651,4287630,4293640,4978551,3608729,4223701
2020-05-13,4449522,4352038,4400780,5102782,3698778,4309652
2020-05-14,4604618,4413837,4509228,5228529,3789927,4406317
2020-05-15,4765120,4473039,4619080,5355905,3882255,4504351
2020-05-16,4931217,4529667,4730442,5485031,3975853,4598546
2020-05-17,5103103,4583753,4843428,5616040,4070816,4679764
2020-05-18,5280981,4635341,4958161,5749075,4167247,4766899
2020-05-19,5465058,4684481,5074770,5884285,4265255,4861456
2020-05-20,5655553,4731229,5193391,6021828,4364954,5076003
2020-05-21,5852687,4775650,5314168,6161872,4466464,NA
2020-05-22,6056692,4817809,5437250,6304587,4569913,NA
2020-05-23,6267809,4857781,5562795,6450159,4675431,NA
2020-05-24,6486284,4895638,5690961,6598770,4783152,NA
2020-05-25,6712375,4931459,5821917,6750615,4893219,NA
2020-05-26,6946347,4965320,5955834,6905895,5005773,NA
2020-05-27,7188474,4997303,6092888,7064811,5120965,NA
