"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,378174,129223,253698,294106,213290,90943
2020-03-03,391341,138435,264888,307078,222698,93193
2020-03-04,404967,148284,276626,320686,232566,95464
2020-03-05,419067,158814,288940,334961,242919,98442
2020-03-06,433658,170067,301862,349941,253783,102524
2020-03-07,448757,182091,315424,365663,265185,106488
2020-03-08,464382,194933,329658,382164,277152,110633
2020-03-09,480550,208645,344598,399484,289712,115331
2020-03-10,497282,223281,360282,417666,302898,120250
2020-03-11,514596,238896,376746,436752,316740,127785
2020-03-12,532513,255550,394032,456792,331272,136806
2020-03-13,551054,273305,412180,477830,346530,146675
2020-03-14,570241,292224,431232,499917,362547,158808
2020-03-15,590095,312374,451234,523104,379364,171165
2020-03-16,610641,333823,472232,547447,397017,184905
2020-03-17,631902,356643,494272,572997,415547,201363
2020-03-18,653903,380907,517405,599815,434995,221172
2020-03-19,676671,406690,541680,627956,455404,251542
2020-03-20,700231,434069,567150,657483,476817,282895
2020-03-21,724611,463123,593867,688455,499279,316942
2020-03-22,749840,493930,621885,720936,522834,350942
2020-03-23,775948,526571,651260,754990,547530,393837
2020-03-24,802965,561124,682044,790677,573411,434723
2020-03-25,830922,597671,714296,828066,600526,486947
2020-03-26,859853,636288,748070,867219,628921,547297
2020-03-27,889791,677054,783422,908202,658642,611632
2020-03-28,920772,720041,820406,951077,689735,674897
2020-03-29,952831,765321,859076,995906,722246,732707
2020-03-30,986006,812959,899482,1042747,756217,796268
2020-03-31,1020336,863018,941677,1091663,791691,868867
2020-04-01,1055862,915552,985707,1142706,828708,945624
2020-04-02,1092625,970609,1031617,1195928,867306,1022366
2020-04-03,1130668,1028227,1079448,1251378,907518,1103314
2020-04-04,1170035,1088436,1129236,1309096,949376,1188306
2020-04-05,1210773,1151255,1181014,1369121,992907,1257241
2020-04-06,1252929,1216691,1234810,1431485,1038135,1329576
2020-04-07,1296553,1284736,1290644,1496212,1085076,1404566
2020-04-08,1341696,1355372,1348534,1563322,1133746,1489045
2020-04-09,1388411,1428562,1408486,1632823,1184149,1574850
2020-04-10,1436752,1504256,1470504,1704719,1236289,1664170
2020-04-11,1486776,1582386,1534581,1779002,1290160,1744940
2020-04-12,1538543,1662868,1600706,1855659,1345753,1816194
2020-04-13,1592111,1745601,1668856,1934664,1403048,1882211
2020-04-14,1647545,1830465,1739005,2015986,1462024,1958813
2020-04-15,1704908,1917326,1811117,2099583,1522651,2038561
2020-04-16,1764269,2006029,1885149,2185407,1584891,2121523
2020-04-17,1825697,2096408,1961052,2273399,1648705,2203417
2020-04-18,1889264,2188279,2038772,2363498,1714046,2283158
2020-04-19,1955043,2281444,2118244,2455628,1780860,2355301
2020-04-20,2023114,2375696,2199405,2549716,1849094,2431261
2020-04-21,2093554,2470814,2282184,2645680,1918688,2516991
2020-04-22,2166446,2566570,2366508,2743435,1989581,2583279
2020-04-23,2241877,2662732,2452304,2842896,2061712,2660713
2020-04-24,2319934,2759061,2539498,2943978,2135018,2733581
2020-04-25,2400709,2855316,2628012,3046590,2209434,2835026
2020-04-26,2484296,2951260,2717778,3150653,2284903,2918082
2020-04-27,2570793,3046657,2808725,3256086,2361364,2983864
2020-04-28,2660302,3141275,2900788,3362812,2438764,3055429
2020-04-29,2752928,3234892,2993910,3470766,2517054,3133235
2020-04-30,2848779,3327295,3088037,3579885,2596189,3217821
2020-05-01,2947966,3418282,3183124,3690117,2676131,3309563
2020-05-02,3050608,3507664,3279136,3801422,2756850,3390732
2020-05-03,3156823,3595267,3376045,3913766,2838324,3469241
2020-05-04,3266736,3680932,3473834,4027130,2920538,3546401
2020-05-05,3380476,3764516,3572496,4141507,3003485,3625588
2020-05-06,3498177,3845895,3672036,4256901,3087171,3715414
2020-05-07,3619975,3924959,3772467,4373328,3171606,3809599
2020-05-08,3746014,4001618,3873816,4490820,3256812,3899738
2020-05-09,3876442,4075798,3976120,4609418,3342822,3989894
2020-05-10,4011411,4147441,4079426,4729178,3429674,4066883
2020-05-11,4151079,4216507,4183793,4850168,3517418,4137915
2020-05-12,4295610,4282968,4289289,4972467,3606111,4223701
2020-05-13,4445173,4346814,4395994,5096168,3695820,4309652
2020-05-14,4599943,4408046,4503994,5221370,3786618,4406317
2020-05-15,4760103,4466678,4613390,5348190,3878590,4504351
2020-05-16,4925839,4522736,4724288,5476751,3971825,4598546
2020-05-17,5097345,4576255,4836800,5607183,4066417,4679764
2020-05-18,5274823,4627279,4951051,5739632,4162470,4766899
2020-05-19,5458480,4675861,5067170,5874246,4260094,4861456
2020-05-20,5648531,4722059,5185295,6011185,4359405,5015742
2020-05-21,5845200,4765937,5305568,6150615,4460521,NA
2020-05-22,6048716,4807566,5428141,6292711,4563571,NA
2020-05-23,6259319,4847018,5553168,6437651,4668685,NA
2020-05-24,6477254,4884368,5680811,6585625,4775997,NA
2020-05-25,6702777,4919694,5811236,6736823,4885649,NA
2020-05-26,6936152,4953076,5944614,6891445,4997783,NA
2020-05-27,7177653,4984593,6081123,7049697,5112549,NA
