"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,377758,129750,253754,294206,213302,90943
2020-03-03,390920,138979,264950,307187,222713,93193
2020-03-04,404541,148847,276694,320803,232585,95464
2020-03-05,418636,159394,289015,335088,242942,98442
2020-03-06,433222,170664,301943,350077,253809,102524
2020-03-07,448317,182704,315510,365807,265213,106488
2020-03-08,463937,195562,329750,382317,277183,110633
2020-03-09,480102,209289,344696,399645,289747,115331
2020-03-10,496830,223939,360384,417834,302934,120250
2020-03-11,514141,239567,376854,436930,316778,127785
2020-03-12,532055,256233,394144,456976,331312,136806
2020-03-13,550593,273998,412296,478022,346570,146675
2020-03-14,569777,292925,431351,500115,362587,158808
2020-03-15,589629,313081,451355,523307,379403,171165
2020-03-16,610173,334534,472354,547654,397054,184905
2020-03-17,631433,357356,494394,573207,415581,201363
2020-03-18,653434,381618,517526,600027,435025,221172
2020-03-19,676201,407397,541799,628170,455428,251542
2020-03-20,699762,434769,567266,657696,476836,282895
2020-03-21,724143,463811,593977,688665,499289,316942
2020-03-22,749374,494603,621988,721142,522834,350942
2020-03-23,775484,527224,651354,755189,547519,393837
2020-03-24,802504,561753,682128,790869,573387,434723
2020-03-25,830465,598271,714368,828248,600488,486947
2020-03-26,859401,636854,748128,867390,628866,547297
2020-03-27,889344,677580,783462,908357,658567,611632
2020-03-28,920331,720523,820427,951215,689639,674897
2020-03-29,952398,765752,859075,996024,722126,732707
2020-03-30,985582,813335,899458,1042844,756072,796268
2020-03-31,1019922,863332,941627,1091736,791518,868867
2020-04-01,1055459,915799,985629,1142752,828506,945624
2020-04-02,1092233,970783,1031508,1195945,867071,1022366
2020-04-03,1130290,1028323,1079306,1251363,907249,1103314
2020-04-04,1169672,1088450,1129061,1309049,949073,1188306
2020-04-05,1210426,1151181,1180804,1369041,992567,1257241
2020-04-06,1252600,1216526,1234563,1431370,1037756,1329576
2020-04-07,1296244,1284476,1290360,1496062,1084658,1404566
2020-04-08,1341408,1355015,1348212,1563136,1133288,1489045
2020-04-09,1388146,1428106,1408126,1632601,1183651,1574850
2020-04-10,1436513,1503701,1470107,1704463,1235751,1664170
2020-04-11,1486564,1581732,1534148,1778713,1289583,1744940
2020-04-12,1538360,1662118,1600239,1855340,1345138,1816194
2020-04-13,1591960,1744757,1668358,1934318,1402398,1882211
2020-04-14,1647428,1829533,1738480,2015619,1461341,1958813
2020-04-15,1704829,1916311,1810570,2099201,1521939,2038561
2020-04-16,1764229,2004941,1884585,2185015,1584155,2121523
2020-04-17,1825699,2095255,1960477,2273005,1647949,2203417
2020-04-18,1889311,2187072,2038192,2363109,1713275,2283158
2020-04-19,1955139,2280197,2117668,2455255,1780081,2355301
2020-04-20,2023261,2374423,2198842,2549369,1848315,2431261
2020-04-21,2093757,2469531,2281644,2645371,1917917,2516991
2020-04-22,2166708,2565295,2366002,2743177,1988827,2583279
2020-04-23,2242202,2661483,2451842,2842701,2060983,2660713
2020-04-24,2320326,2757858,2539092,2943860,2134324,2734478
2020-04-25,2401171,2854180,2627676,3046565,2208787,2835026
2020-04-26,2484834,2950212,2717523,3150735,2284311,2918082
2020-04-27,2571412,3045718,2808565,3256290,2360840,2983864
2020-04-28,2661006,3140467,2900736,3363155,2438317,3055429
2020-04-29,2753722,3234238,2993980,3471263,2516697,3133235
2020-04-30,2849669,3326816,3088242,3580552,2595932,3217821
2020-05-01,2948959,3418000,3183480,3690972,2675988,3309563
2020-05-02,3051708,3507599,3279654,3802478,2756830,3390732
2020-05-03,3158037,3595439,3376738,3915038,2838438,3469241
2020-05-04,3268070,3681359,3474714,4028633,2920795,3546401
2020-05-05,3381938,3765216,3573577,4143256,3003898,3625588
2020-05-06,3499773,3846884,3673328,4258909,3087747,3715414
2020-05-07,3621714,3926251,3773982,4375609,3172355,3809599
2020-05-08,3747903,4003227,3875565,4493385,3257745,3899738
2020-05-09,3878490,4077734,3978112,4612280,3343944,3989894
2020-05-10,4013626,4149715,4081670,4732347,3430993,4066883
2020-05-11,4153471,4219125,4186298,4853654,3518942,4137915
2020-05-12,4298188,4285938,4292063,4976279,3607847,4223701
2020-05-13,4447947,4350140,4399044,5100314,3697774,4309652
2020-05-14,4602925,4411731,4507328,5225860,3788796,4406317
2020-05-15,4763302,4470724,4617013,5353031,3880995,4504351
2020-05-16,4929267,4527142,4728204,5481947,3974461,4598546
2020-05-17,5101015,4581020,4841018,5612745,4069291,4679764
2020-05-18,5278747,4632401,4955574,5745563,4165585,4766899
2020-05-19,5462672,4681336,5072004,5880554,4263454,4861456
2020-05-20,5653005,4727882,5190444,6017875,4363013,5054120
2020-05-21,5849970,4772103,5311036,6157691,4464381,NA
2020-05-22,6053797,4814068,5433932,6300178,4567686,NA
2020-05-23,6264726,4853848,5559287,6445517,4673057,NA
2020-05-24,6483005,4891519,5687262,6593893,4780631,NA
2020-05-25,6708889,4927158,5818024,6745500,4890548,NA
2020-05-26,6942643,4960843,5951743,6900536,5002950,NA
2020-05-27,7184542,4992654,6088598,7059208,5117988,NA
