"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,377861,129621,253741,294181,213301,90943
2020-03-03,391024,138845,264934,307158,222710,93193
2020-03-04,404646,148708,276677,320773,232581,95464
2020-03-05,418742,159251,288996,335055,242937,98442
2020-03-06,433330,170517,301924,350043,253805,102524
2020-03-07,448426,182553,315490,365772,265208,106488
2020-03-08,464047,195407,329727,382278,277176,110633
2020-03-09,480213,209131,344672,399604,289740,115331
2020-03-10,496942,223777,360360,417793,302927,120250
2020-03-11,514253,239402,376828,436885,316771,127785
2020-03-12,532168,256066,394117,456930,331304,136806
2020-03-13,550707,273828,412268,477974,346562,146675
2020-03-14,569892,292753,431322,500064,362580,158808
2020-03-15,589745,312907,451326,523256,379396,171165
2020-03-16,610289,334360,472324,547601,397047,184905
2020-03-17,631549,357181,494365,573155,415575,201363
2020-03-18,653550,381444,517497,599974,435020,221172
2020-03-19,676318,407224,541771,628116,455426,251542
2020-03-20,699878,434597,567238,657642,476834,282895
2020-03-21,724259,463642,593950,688611,499289,316942
2020-03-22,749490,494438,621964,721090,522838,350942
2020-03-23,775599,527064,651332,755139,547525,393837
2020-03-24,802619,561599,682109,790821,573397,434723
2020-03-25,830579,598124,714352,828203,600501,486947
2020-03-26,859513,636716,748114,867345,628883,547297
2020-03-27,889456,677452,783454,908318,658590,611632
2020-03-28,920441,720406,820424,951180,689668,674897
2020-03-29,952506,765648,859077,995993,722161,732707
2020-03-30,985688,813244,899466,1042819,756113,796268
2020-03-31,1020026,863257,941642,1091717,791567,868867
2020-04-01,1055560,915740,985650,1142739,828561,945624
2020-04-02,1092332,970742,1031537,1195939,867135,1022366
2020-04-03,1130384,1028302,1079343,1251364,907322,1103314
2020-04-04,1169763,1088449,1129106,1309058,949154,1188306
2020-04-05,1210513,1151202,1180858,1369058,992658,1257241
2020-04-06,1252683,1216569,1234626,1431396,1037856,1329576
2020-04-07,1296322,1284543,1290432,1496096,1084768,1404566
2020-04-08,1341481,1355106,1348294,1563180,1133408,1489045
2020-04-09,1388214,1428222,1408218,1632654,1183782,1574850
2020-04-10,1436574,1503841,1470208,1704524,1235892,1664170
2020-04-11,1486619,1581897,1534258,1778782,1289734,1744940
2020-04-12,1538408,1662306,1600357,1855415,1345299,1816194
2020-04-13,1592000,1744969,1668484,1934400,1402568,1882211
2020-04-14,1647460,1829767,1738614,2015707,1461521,1958813
2020-04-15,1704852,1916565,1810708,2099291,1522125,2038561
2020-04-16,1764242,2005213,1884728,2185108,1584348,2121523
2020-04-17,1825702,2095544,1960623,2273099,1648147,2203417
2020-04-18,1889303,2187374,2038338,2363200,1713476,2283158
2020-04-19,1955120,2280510,2117815,2455344,1780286,2355301
2020-04-20,2023229,2374742,2198986,2549451,1848521,2431261
2020-04-21,2093711,2469853,2281782,2645443,1918121,2516991
2020-04-22,2166648,2565616,2366132,2743236,1989028,2583279
2020-04-23,2242127,2661798,2451962,2842746,2061178,2660713
2020-04-24,2320234,2758161,2539198,2943885,2134511,2734478
2020-04-25,2401063,2854467,2627765,3046567,2208963,2835026
2020-04-26,2484707,2950478,2717592,3150711,2284473,2918082
2020-04-27,2571266,3045957,2808612,3256237,2360987,2983864
2020-04-28,2660839,3140675,2900757,3363068,2438446,3055429
2020-04-29,2753533,3234408,2993970,3471137,2516803,3133235
2020-04-30,2849457,3326943,3088200,3580385,2596015,3217821
2020-05-01,2948721,3418078,3183400,3690757,2676043,3309563
2020-05-02,3051444,3507624,3279534,3802213,2756855,3390732
2020-05-03,3157746,3595406,3376576,3914721,2838431,3469241
2020-05-04,3267750,3681264,3474507,4028260,2920754,3546401
2020-05-05,3381587,3765054,3573320,4142821,3003819,3625588
2020-05-06,3499389,3846650,3673020,4258411,3087629,3715414
2020-05-07,3621295,3925943,3773619,4375043,3172195,3809599
2020-05-08,3747448,4002841,3875144,4492749,3257539,3899738
2020-05-09,3877996,4077268,3977632,4611571,3343693,3989894
2020-05-10,4013091,4149165,4081128,4731561,3430695,4066883
2020-05-11,4152893,4218491,4185692,4852790,3518594,4137915
2020-05-12,4297565,4285217,4291391,4975335,3607447,4223701
2020-05-13,4447276,4349331,4398304,5099288,3697320,4309652
2020-05-14,4602203,4410834,4506518,5224748,3788288,4406317
2020-05-15,4762528,4469738,4616133,5351833,3880433,4504351
2020-05-16,4928437,4526068,4727252,5480662,3973842,4598546
2020-05-17,5100126,4579857,4839992,5611370,4068614,4679764
2020-05-18,5277796,4631150,4954473,5744097,4164849,4766899
2020-05-19,5461655,4679998,5070826,5878994,4262658,4861456
2020-05-20,5651920,4726458,5189189,6016221,4362157,5044796
2020-05-21,5848812,4770595,5309704,6155943,4463465,NA
2020-05-22,6052564,4812477,5432520,6298333,4566707,NA
2020-05-23,6263414,4852176,5557795,6443574,4672016,NA
2020-05-24,6481608,4889767,5685688,6591850,4779526,NA
2020-05-25,6707404,4925329,5816366,6743355,4889377,NA
2020-05-26,6941066,4958939,5950002,6898289,5001715,NA
2020-05-27,7182868,4990678,6086773,7056858,5116688,NA
