"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,378143,129263,253703,294114,213292,90943
2020-03-03,391310,138475,264892,307085,222699,93193
2020-03-04,404935,148327,276631,320694,232568,95464
2020-03-05,419035,158857,288946,334970,242922,98442
2020-03-06,433625,170112,301868,349951,253785,102524
2020-03-07,448724,182137,315430,365673,265187,106488
2020-03-08,464348,194980,329664,382174,277154,110633
2020-03-09,480516,208693,344604,399494,289714,115331
2020-03-10,497248,223330,360289,417677,302901,120250
2020-03-11,514562,238946,376754,436765,316743,127785
2020-03-12,532479,255602,394040,456804,331276,136806
2020-03-13,551019,273357,412188,477843,346533,146675
2020-03-14,570206,292276,431241,499931,362551,158808
2020-03-15,590060,312427,451244,523120,379368,171165
2020-03-16,610605,333876,472240,547460,397020,184905
2020-03-17,631866,356696,494281,573012,415550,201363
2020-03-18,653868,380960,517414,599830,434998,221172
2020-03-19,676635,406743,541689,627971,455407,251542
2020-03-20,700195,434122,567158,657497,476819,282895
2020-03-21,724576,463174,593875,688470,499280,316942
2020-03-22,749805,493980,621892,720949,522835,350942
2020-03-23,775913,526619,651266,755002,547530,393837
2020-03-24,802930,561171,682050,790689,573411,434723
2020-03-25,830888,597716,714302,828079,600525,486947
2020-03-26,859819,636331,748075,867231,628919,547297
2020-03-27,889757,677093,783425,908212,658638,611632
2020-03-28,920738,720077,820408,951086,689730,674897
2020-03-29,952798,765353,859076,995913,722239,732707
2020-03-30,985974,812987,899480,1042752,756208,796268
2020-03-31,1020305,863041,941673,1091666,791680,868867
2020-04-01,1055831,915570,985700,1142706,828694,945624
2020-04-02,1092595,970621,1031608,1195926,867290,1022366
2020-04-03,1130639,1028234,1079436,1251372,907500,1103314
2020-04-04,1170007,1088437,1129222,1309088,949356,1188306
2020-04-05,1210746,1151249,1180998,1369112,992884,1257241
2020-04-06,1252904,1216678,1234791,1431473,1038109,1329576
2020-04-07,1296529,1284716,1290622,1496197,1085047,1404566
2020-04-08,1341674,1355344,1348509,1563304,1133714,1489045
2020-04-09,1388390,1428527,1408458,1632802,1184114,1574850
2020-04-10,1436733,1504213,1470473,1704695,1236251,1664170
2020-04-11,1486760,1582336,1534548,1778976,1290120,1744940
2020-04-12,1538528,1662811,1600670,1855630,1345710,1816194
2020-04-13,1592099,1745536,1668818,1934633,1403003,1882211
2020-04-14,1647535,1830394,1738964,2015952,1461976,1958813
2020-04-15,1704901,1917248,1811074,2099548,1522600,2038561
2020-04-16,1764265,2005946,1885106,2185372,1584840,2121523
2020-04-17,1825696,2096320,1961008,2273364,1648652,2203417
2020-04-18,1889266,2188186,2038726,2363462,1713990,2283158
2020-04-19,1955050,2281349,2118200,2455594,1780806,2355301
2020-04-20,2023123,2375598,2199360,2549682,1849038,2431261
2020-04-21,2093568,2470715,2282142,2645650,1918634,2516991
2020-04-22,2166465,2566473,2366469,2743409,1989529,2583279
2020-04-23,2241900,2662636,2452268,2842874,2061662,2660713
2020-04-24,2319962,2758968,2539465,2943960,2134970,2733581
2020-04-25,2400742,2855229,2627986,3046581,2209391,2835026
2020-04-26,2484335,2951180,2717758,3150652,2284864,2918082
2020-04-27,2570838,3046584,2808711,3256092,2361330,2983864
2020-04-28,2660354,3141212,2900783,3362830,2438736,3055429
2020-04-29,2752986,3234841,2993914,3470795,2517033,3133235
2020-04-30,2848844,3327257,3088050,3579926,2596174,3217821
2020-05-01,2948039,3418259,3183149,3690172,2676126,3309563
2020-05-02,3050688,3507657,3279172,3801490,2756854,3390732
2020-05-03,3156912,3595278,3376095,3913851,2838339,3469241
2020-05-04,3266834,3680962,3473898,4027233,2920563,3546401
2020-05-05,3380584,3764566,3572575,4141627,3003523,3625588
2020-05-06,3498294,3845967,3672130,4257040,3087220,3715414
2020-05-07,3620103,3925054,3772578,4373488,3171668,3809599
2020-05-08,3746154,4001736,3873945,4491001,3256889,3899738
2020-05-09,3876593,4075941,3976267,4609621,3342913,3989894
2020-05-10,4011574,4147609,4079592,4729404,3429780,4066883
2020-05-11,4151255,4216701,4183978,4850417,3517539,4137915
2020-05-12,4295800,4283188,4289494,4972740,3606248,4223701
2020-05-13,4445378,4347061,4396220,5096466,3695974,4309652
2020-05-14,4600164,4408320,4504242,5221694,3786790,4406317
2020-05-15,4760339,4466979,4613659,5348539,3878779,4504351
2020-05-16,4926092,4523064,4724578,5477126,3972030,4598546
2020-05-17,5097617,4576610,4837114,5607587,4066641,4679764
2020-05-18,5275113,4627660,4951386,5740060,4162712,4766899
2020-05-19,5458790,4676269,5067530,5874704,4260356,4861456
2020-05-20,5648863,4722493,5185678,6011671,4359685,5018592
2020-05-21,5845554,4766397,5305976,6151131,4460821,NA
2020-05-22,6049093,4808051,5428572,6293254,4563890,NA
2020-05-23,6259720,4847527,5553624,6438225,4669023,NA
2020-05-24,6477680,4884901,5681290,6586226,4776354,NA
2020-05-25,6703230,4920251,5811740,6737455,4886025,NA
2020-05-26,6936634,4953655,5945144,6892108,4998180,NA
2020-05-27,7178164,4985195,6081680,7050392,5112968,NA
