"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,377474,130110,253792,294281,213303,90943
2020-03-03,390633,139351,264992,307268,222716,93193
2020-03-04,404250,149230,276740,320891,232589,95464
2020-03-05,418342,159789,289066,335183,242949,98442
2020-03-06,432925,171071,301998,350178,253818,102524
2020-03-07,448016,183122,315569,365914,265224,106488
2020-03-08,463634,195991,329812,382430,277194,110633
2020-03-09,479796,209728,344762,399765,289759,115331
2020-03-10,496521,224387,360454,417960,302948,120250
2020-03-11,513829,240024,376926,437060,316792,127785
2020-03-12,531741,256698,394220,457113,331327,136806
2020-03-13,550277,274470,412374,478163,346585,146675
2020-03-14,569459,293402,431430,500259,362601,158808
2020-03-15,589310,313562,451436,523457,379415,171165
2020-03-16,609853,335018,472436,547807,397065,184905
2020-03-17,631112,357840,494476,573364,415588,201363
2020-03-18,653112,382102,517607,600185,435029,221172
2020-03-19,675879,407877,541878,628328,455428,251542
2020-03-20,699440,435243,567342,657855,476829,282895
2020-03-21,723822,464278,594050,688824,499276,316942
2020-03-22,749054,495059,622056,721298,522814,350942
2020-03-23,775166,527666,651416,755342,547490,393837
2020-03-24,802187,562179,682183,791017,573349,434723
2020-03-25,830151,598676,714414,828390,600438,486947
2020-03-26,859089,637236,748162,867522,628802,547297
2020-03-27,889037,677935,783486,908482,658490,611632
2020-03-28,920028,720847,820438,951329,689547,674897
2020-03-29,952099,766042,859070,996124,722016,732707
2020-03-30,985289,813586,899438,1042932,755944,796268
2020-03-31,1019635,863541,941588,1091807,791369,868867
2020-04-01,1055179,915962,985570,1142806,828334,945624
2020-04-02,1091962,970896,1031429,1195981,866877,1022366
2020-04-03,1130027,1028383,1079205,1251379,907031,1103314
2020-04-04,1169419,1088453,1128936,1309044,948828,1188306
2020-04-05,1210184,1151124,1180654,1369013,992295,1257241
2020-04-06,1252370,1216406,1234388,1431320,1037456,1329576
2020-04-07,1296027,1284292,1290160,1495989,1084331,1404566
2020-04-08,1341205,1354763,1347984,1563039,1132929,1489045
2020-04-09,1387959,1427787,1407873,1632482,1183264,1574850
2020-04-10,1436342,1503313,1469828,1704321,1235335,1664170
2020-04-11,1486412,1581277,1533844,1778550,1289138,1744940
2020-04-12,1538227,1661596,1599912,1855159,1344665,1816194
2020-04-13,1591849,1744171,1668010,1934121,1401899,1882211
2020-04-14,1647339,1828886,1738112,2015407,1460817,1958813
2020-04-15,1704764,1915607,1810186,2098979,1521393,2038561
2020-04-16,1764191,2004185,1884188,2184787,1583589,2121523
2020-04-17,1825690,2094455,1960072,2272778,1647366,2203417
2020-04-18,1889332,2186235,2037784,2362888,1712680,2283158
2020-04-19,1955193,2279332,2117262,2455046,1779478,2355301
2020-04-20,2023349,2373539,2198444,2549179,1847709,2431261
2020-04-21,2093882,2468639,2281260,2645207,1917313,2516991
2020-04-22,2166873,2564408,2365640,2743049,1988231,2583279
2020-04-23,2242409,2660612,2451510,2842619,2060401,2660713
2020-04-24,2320577,2757017,2538797,2943831,2133763,2734478
2020-04-25,2401471,2853384,2627428,3046602,2208254,2835026
2020-04-26,2485185,2949474,2717330,3150847,2283813,2918082
2020-04-27,2571816,3045053,2808434,3256486,2360382,2983864
2020-04-28,2661468,3139892,2900680,3363448,2437912,3055429
2020-04-29,2754245,3233766,2994006,3471664,2516348,3133235
2020-04-30,2850256,3326463,3088360,3581071,2595649,3217821
2020-05-01,2949614,3417779,3183696,3691616,2675776,3309563
2020-05-02,3052435,3507526,3279980,3803261,2756699,3390732
2020-05-03,3158841,3595526,3377184,3915973,2838395,3469241
2020-05-04,3268956,3681620,3475288,4029728,2920848,3546401
2020-05-05,3382909,3765662,3574286,4144520,3004052,3625588
2020-05-06,3500835,3847526,3674180,4260351,3088009,3715414
2020-05-07,3622872,3927100,3774986,4377239,3172733,3809599
2020-05-08,3749162,4004291,3876726,4495211,3258241,3899738
2020-05-09,3879856,4079022,3979439,4614310,3344568,3989894
2020-05-10,4015105,4151232,4083168,4734588,3431748,4066883
2020-05-11,4155068,4220878,4187973,4856114,3519832,4137915
2020-05-12,4299911,4287931,4293921,4978964,3608878,4223701
2020-05-13,4449803,4352376,4401090,5103231,3698949,4309652
2020-05-14,4604920,4414212,4509566,5229013,3790119,4406317
2020-05-15,4765444,4473451,4619448,5356425,3882471,4504351
2020-05-16,4931564,4530116,4730840,5485588,3976092,4598546
2020-05-17,5103475,4584240,4843858,5616637,4071079,4679764
2020-05-18,5281378,4635865,4958622,5749710,4167534,4766899
2020-05-19,5465483,4685041,5075262,5884959,4265565,4861456
2020-05-20,5656006,4731825,5193916,6022543,4365289,5079895
2020-05-21,5853170,4776281,5314726,6162626,4466826,NA
2020-05-22,6057207,4818476,5437842,6305384,4570300,NA
2020-05-23,6268357,4858481,5563419,6450995,4675843,NA
2020-05-24,6486868,4896372,5691620,6599649,4783591,NA
2020-05-25,6712995,4932225,5822610,6751537,4893683,NA
2020-05-26,6947006,4966118,5956562,6906860,5006264,NA
2020-05-27,7189173,4998132,6093652,7065821,5121483,NA
