"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,377834,129655,253744,294187,213301,90943
2020-03-03,390997,138881,264939,307166,222712,93193
2020-03-04,404618,148745,276682,320781,232583,95464
2020-03-05,418714,159289,289002,335065,242939,98442
2020-03-06,433302,170556,301929,350052,253806,102524
2020-03-07,448397,182593,315495,365780,265210,106488
2020-03-08,464018,195448,329733,382288,277178,110633
2020-03-09,480184,209173,344678,399615,289741,115331
2020-03-10,496912,223820,360366,417803,302929,120250
2020-03-11,514224,239446,376835,436897,316773,127785
2020-03-12,532138,256110,394124,456942,331306,136806
2020-03-13,550677,273873,412275,477986,346564,146675
2020-03-14,569861,292798,431330,500078,362582,158808
2020-03-15,589714,312953,451334,523270,379398,171165
2020-03-16,610259,334406,472332,547615,397049,184905
2020-03-17,631519,357227,494373,573169,415577,201363
2020-03-18,653520,381490,517505,599988,435022,221172
2020-03-19,676287,407270,541778,628130,455426,251542
2020-03-20,699847,434643,567245,657656,476834,282895
2020-03-21,724229,463687,593958,688626,499290,316942
2020-03-22,749459,494482,621970,721103,522837,350942
2020-03-23,775569,527106,651338,755152,547524,393837
2020-03-24,802588,561640,682114,790833,573395,434723
2020-03-25,830549,598163,714356,828214,600498,486947
2020-03-26,859484,636753,748118,867357,628879,547297
2020-03-27,889426,677486,783456,908328,658584,611632
2020-03-28,920412,720436,820424,951188,689660,674897
2020-03-29,952478,765675,859076,996000,722152,732707
2020-03-30,985660,813268,899464,1042826,756102,796268
2020-03-31,1019998,863277,941638,1091722,791554,868867
2020-04-01,1055533,915756,985644,1142742,828546,945624
2020-04-02,1092306,970753,1031530,1195941,867119,1022366
2020-04-03,1130359,1028308,1079334,1251364,907304,1103314
2020-04-04,1169739,1088449,1129094,1309055,949133,1188306
2020-04-05,1210490,1151197,1180844,1369054,992634,1257241
2020-04-06,1252661,1216557,1234609,1431388,1037830,1329576
2020-04-07,1296302,1284526,1290414,1496088,1084740,1404566
2020-04-08,1341462,1355082,1348272,1563167,1133377,1489045
2020-04-09,1388196,1428191,1408194,1632640,1183748,1574850
2020-04-10,1436558,1503804,1470181,1704507,1235855,1664170
2020-04-11,1486605,1581854,1534230,1778764,1289696,1744940
2020-04-12,1538395,1662257,1600326,1855395,1345257,1816194
2020-04-13,1591990,1744913,1668452,1934379,1402525,1882211
2020-04-14,1647452,1829705,1738578,2015683,1461473,1958813
2020-04-15,1704845,1916498,1810672,2099267,1522077,2038561
2020-04-16,1764239,2005141,1884690,2185083,1584297,2121523
2020-04-17,1825701,2095468,1960584,2273073,1648095,2203417
2020-04-18,1889305,2187295,2038300,2363176,1713424,2283158
2020-04-19,1955125,2280427,2117776,2455319,1780233,2355301
2020-04-20,2023238,2374658,2198948,2549429,1848467,2431261
2020-04-21,2093723,2469768,2281746,2645424,1918068,2516991
2020-04-22,2166664,2565531,2366098,2743220,1988976,2583279
2020-04-23,2242146,2661715,2451930,2842733,2061127,2660713
2020-04-24,2320258,2758081,2539170,2943877,2134463,2734478
2020-04-25,2401092,2854392,2627742,3046567,2208917,2835026
2020-04-26,2484741,2950408,2717574,3150717,2284431,2918082
2020-04-27,2571304,3045894,2808599,3256250,2360948,2983864
2020-04-28,2660883,3140620,2900752,3363090,2438414,3055429
2020-04-29,2753583,3234363,2993973,3471170,2516776,3133235
2020-04-30,2849513,3326910,3088212,3580429,2595995,3217821
2020-05-01,2948784,3418058,3183421,3690813,2676029,3309563
2020-05-02,3051514,3507618,3279566,3802282,2756850,3390732
2020-05-03,3157822,3595415,3376618,3914803,2838433,3469241
2020-05-04,3267835,3681289,3474562,4028358,2920766,3546401
2020-05-05,3381679,3765097,3573388,4142935,3003841,3625588
2020-05-06,3499490,3846712,3673101,4258541,3087661,3715414
2020-05-07,3621406,3926025,3773716,4375192,3172240,3809599
2020-05-08,3747568,4002943,3875256,4492917,3257595,3899738
2020-05-09,3878126,4077391,3977758,4611756,3343760,3989894
2020-05-10,4013232,4149310,4081271,4731767,3430775,4066883
2020-05-11,4153045,4218658,4185852,4853017,3518687,4137915
2020-05-12,4297729,4285407,4291568,4975583,3607553,4223701
2020-05-13,4447453,4349545,4398499,5099557,3697441,4309652
2020-05-14,4602394,4411071,4506732,5225041,3788423,4406317
2020-05-15,4762732,4469998,4616365,5352148,3880582,4504351
2020-05-16,4928656,4526351,4727504,5481001,3974007,4598546
2020-05-17,5100360,4580164,4840262,5611731,4068793,4679764
2020-05-18,5278047,4631480,4954764,5744483,4165045,4766899
2020-05-19,5461923,4680351,5071137,5879404,4262870,4861456
2020-05-20,5652206,4726833,5189520,6016655,4362385,5047255
2020-05-21,5849118,4770992,5310055,6156402,4463708,NA
2020-05-22,6052889,4812896,5432892,6298817,4566967,NA
2020-05-23,6263760,4852616,5558188,6444084,4672292,NA
2020-05-24,6481977,4890229,5686103,6592387,4779819,NA
2020-05-25,6707796,4925811,5816804,6743920,4889688,NA
2020-05-26,6941482,4959441,5950462,6898881,5002043,NA
2020-05-27,7183309,4991199,6087254,7057475,5117033,NA
