"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,377492,130087,253790,294277,213303,90943
2020-03-03,390651,139327,264989,307262,222716,93193
2020-03-04,404268,149206,276737,320885,232589,95464
2020-03-05,418361,159764,289062,335176,242948,98442
2020-03-06,432944,171045,301994,350171,253817,102524
2020-03-07,448036,183095,315566,365908,265224,106488
2020-03-08,463653,195963,329808,382422,277194,110633
2020-03-09,479815,209700,344758,399757,289759,115331
2020-03-10,496541,224358,360450,417952,302948,120250
2020-03-11,513849,239995,376922,437052,316792,127785
2020-03-12,531761,256668,394214,457103,331325,136806
2020-03-13,550297,274439,412368,478153,346583,146675
2020-03-14,569480,293371,431426,500251,362601,158808
2020-03-15,589331,313531,451431,523447,379415,171165
2020-03-16,609874,334987,472430,547796,397064,184905
2020-03-17,631133,357809,494471,573354,415588,201363
2020-03-18,653133,382071,517602,600175,435029,221172
2020-03-19,675900,407847,541874,628319,455429,251542
2020-03-20,699461,435213,567337,657844,476830,282895
2020-03-21,723843,464248,594046,688814,499278,316942
2020-03-22,749075,495029,622052,721287,522817,350942
2020-03-23,775186,527637,651412,755331,547493,393837
2020-03-24,802208,562151,682180,791008,573352,434723
2020-03-25,830171,598650,714410,828379,600441,486947
2020-03-26,859109,637212,748160,867513,628807,547297
2020-03-27,889056,677912,783484,908473,658495,611632
2020-03-28,920047,720826,820436,951320,689552,674897
2020-03-29,952119,766023,859071,996118,722024,732707
2020-03-30,985308,813570,899439,1042926,755952,796268
2020-03-31,1019654,863528,941591,1091802,791380,868867
2020-04-01,1055197,915952,985574,1142802,828346,945624
2020-04-02,1091979,970889,1031434,1195978,866890,1022366
2020-04-03,1130044,1028379,1079212,1251378,907046,1103314
2020-04-04,1169435,1088452,1128944,1309044,948844,1188306
2020-04-05,1210199,1151128,1180664,1369014,992314,1257241
2020-04-06,1252385,1216413,1234399,1431322,1037476,1329576
2020-04-07,1296041,1284303,1290172,1495992,1084352,1404566
2020-04-08,1341218,1354779,1347998,1563043,1132953,1489045
2020-04-09,1387971,1427807,1407889,1632488,1183290,1574850
2020-04-10,1436353,1503338,1469846,1704329,1235363,1664170
2020-04-11,1486422,1581306,1533864,1778560,1289168,1744940
2020-04-12,1538236,1661630,1599933,1855169,1344697,1816194
2020-04-13,1591856,1744209,1668032,1934132,1401932,1882211
2020-04-14,1647345,1828928,1738136,2015419,1460853,1958813
2020-04-15,1704769,1915653,1810211,2098993,1521429,2038561
2020-04-16,1764194,2004234,1884214,2184801,1583627,2121523
2020-04-17,1825690,2094506,1960098,2272791,1647405,2203417
2020-04-18,1889331,2186289,2037810,2362900,1712720,2283158
2020-04-19,1955189,2279387,2117288,2455057,1779519,2355301
2020-04-20,2023344,2373596,2198470,2549190,1847750,2431261
2020-04-21,2093874,2468697,2281286,2645218,1917354,2516991
2020-04-22,2166862,2564465,2365664,2743057,1988271,2583279
2020-04-23,2242395,2660669,2451532,2842623,2060441,2660713
2020-04-24,2320561,2757071,2538816,2943831,2133801,2734478
2020-04-25,2401452,2853435,2627444,3046598,2208290,2835026
2020-04-26,2485162,2949522,2717342,3150837,2283847,2918082
2020-04-27,2571790,3045096,2808443,3256472,2360414,2983864
2020-04-28,2661438,3139929,2900684,3363428,2437940,3055429
2020-04-29,2754211,3233797,2994004,3471635,2516373,3133235
2020-04-30,2850218,3326486,3088352,3581034,2595670,3217821
2020-05-01,2949572,3417794,3183683,3691573,2675793,3309563
2020-05-02,3052388,3507530,3279959,3803208,2756710,3390732
2020-05-03,3158789,3595520,3377154,3915909,2838399,3469241
2020-05-04,3268899,3681603,3475251,4029655,2920847,3546401
2020-05-05,3382847,3765634,3574240,4144436,3004044,3625588
2020-05-06,3500767,3847485,3674126,4260256,3087996,3715414
2020-05-07,3622797,3927046,3774922,4377132,3172712,3809599
2020-05-08,3749081,4004223,3876652,4495091,3258213,3899738
2020-05-09,3879768,4078939,3979354,4614177,3344531,3989894
2020-05-10,4015009,4151135,4083072,4734441,3431703,4066883
2020-05-11,4154965,4220765,4187865,4855952,3519778,4137915
2020-05-12,4299800,4287803,4293802,4978789,3608815,4223701
2020-05-13,4449683,4352232,4400958,5103039,3698877,4309652
2020-05-14,4604791,4414052,4509422,5228807,3790037,4406317
2020-05-15,4765306,4473276,4619291,5356203,3882379,4504351
2020-05-16,4931416,4529925,4730670,5485350,3975990,4598546
2020-05-17,5103316,4584033,4843674,5616382,4070966,4679764
2020-05-18,5281209,4635642,4958426,5749440,4167412,4766899
2020-05-19,5465302,4684802,5075052,5884671,4265433,4861456
2020-05-20,5655813,4731571,5193692,6022238,4365146,5078237
2020-05-21,5852964,4776012,5314488,6162304,4466672,NA
2020-05-22,6056988,4818192,5437590,6305044,4570136,NA
2020-05-23,6268124,4858183,5563154,6450640,4675668,NA
2020-05-24,6486619,4896059,5691339,6599274,4783404,NA
2020-05-25,6712731,4931898,5822314,6751143,4893485,NA
2020-05-26,6946725,4965778,5956252,6906448,5006056,NA
2020-05-27,7188875,4997779,6093327,7065391,5121263,NA
